"NTH38R4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.201","9003",true,"38.tor-exit.nothingtohide.nl"
"eo195","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.195","443",true,"NULL"
"zgato","Fast|Running|V2Dir|Valid","us","23.137.249.253","443",true,"nl19.eu.node.cdn-perfprod.com"
"smasher","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","91.92.109.126","443",true,"NULL"
"Polyphemus4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","198.251.89.96","80",true,"polyphemus-i.brandonkuschel.com"
"0000000000000000003","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","213.64.109.169","51083",true,"213-64-109-169-no600.tbcn.telia.com"
"cozybeardev","Exit|Fast|Running|V2Dir|Valid","de","176.65.151.192","10006",true,"NULL"
"Fladdy","Exit|Fast|Running|V2Dir|Valid","hu","91.219.238.161","9006",true,"exit-node.enjoy.mywire.org"
"crookedi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.56","443",true,"NULL"
"code9n","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","181.215.226.65","443",true,"NULL"
"wuschelpuschel","Running|Stable|V2Dir|Valid","de","195.90.215.149","9001",true,"v69820.1blu.de"
"Nudelholz","Fast|Running|Stable|Valid","de","89.163.211.14","443",true,"vps2478593.fastwebserver.de"
"HeyBroM","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","209.141.46.203","9001",true,"NULL"
"Kperry","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.105.134.186","9001",true,"NULL"
"clubgrace","Fast|Running|Stable|Valid","lu","46.226.109.31","9100",true,"xvm-109-31.dc2.ghst.net"
"easyasabcmiddle","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.82.169","443",true,"vps-031cea12.vps.ovh.us"
"MorhoorgRelay","Running|Stable|V2Dir|Valid","de","91.35.155.145","9001",true,"p5b239b91.dip0.t-ipconnect.de"
"FourmiRouge","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","82.66.61.19","110",true,"yuno.antopie.org"
"ludacris7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.233.208","8000",true,"NULL"
"Qustore","Fast|Running|Stable|V2Dir|Valid","us","107.175.82.189","443",true,"NULL"
"zgato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.174.34.7","443",true,"ny4.na.node.cdn-perfprod.com"
"Serenity060874e7","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","172.93.49.243","9001",true,"NULL"
"node186d93b4gamma","Fast|Running|V2Dir|Valid","nl","202.71.14.142","443",false,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","202.71.14.100","9200",true,"NULL"
"r0cket08i4","Exit|Fast|Running|Stable|Valid","se","45.84.107.172","990",true,"exit-08.tor.r0cket.net"
"IslandEscape","Fast|Running|StaleDesc|V2Dir|Valid","ru","109.61.109.202","28443",false,"NULL"
"RunningOnFumes2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","217.12.221.131","443",true,"NULL"
"yungjoc","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.23","443",true,"NULL"
"hunterx98","BadExit|Fast|MiddleOnly|Running|Valid","pl","37.235.48.29","9100",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","194.26.192.177","8430",true,"NULL"
"Unnamed","Running|Stable|Valid","us","130.162.245.222","37403",true,"NULL"
"ZXSpectrum","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","93.95.88.13","9001",true,"93.95.88.13.chorzowska.pirx.pl"
"escapable","Fast|Running|Stable|Valid","nl","185.62.56.188","23893",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hr","45.95.169.104","9000",true,"NULL"
"portugesecartel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.99.94.231","4443",true,"static.231.94.99.88.clients.your-server.de"
"hotchicknearyou","Fast|Running|V2Dir|Valid","gb","84.235.238.46","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.164","7100",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.195","443",true,"tor-exit-195.for-privacy.net"
"RelayUli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","217.160.98.239","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","149.102.153.38","7430",true,"NULL"
"voidgb0","Running|Stable|V2Dir|Valid","gb","178.62.93.188","9001",true,"furmur.org"
"bigpokeyhouston","Fast|Running|Stable|Valid","us","96.9.98.111","443",true,"NULL"
"GoneGurl0711doubles","Fast|HSDir|Running|Stable|V2Dir|Valid","us","66.187.4.132","9001",true,"NULL"
"UnredactedUFO","Exit|Fast|Running|V2Dir|Valid","us","23.191.200.27","443",true,"NULL"
"imoutowasaikou","Fast|Running|Valid","ro","185.247.224.253","9001",true,"NULL"
"phin","Exit|Fast|Running|V2Dir|Valid","nl","5.181.177.245","443",true,"NULL"
"JamisenR","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","213.111.156.154","443",true,"NULL"
"TheEarlyBasilisk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","95.153.31.38","9001",true,"NULL"
"poussin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cy","213.169.148.151","443",true,"NULL"
"TORrelay","Fast|Running|Valid","nl","45.139.50.8","9001",true,"NULL"
"lilwayne1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.233.205","80",true,"NULL"
"Enkidu3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.67.182","80",true,"torfin.wcbsecurity.com"
"arecoque2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.167.81","9001",true,"NULL"
"noack6i3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","195.47.238.88","989",false,"tor-6.no-ack.net"
"kingpinskinnypimp","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.170","443",true,"NULL"
"Guardian","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","45.82.102.234","443",true,"NULL"
"ibibUNC2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.85.191.7","443",true,"tor02.telenet.unc.edu"
"OneNightInBangcock","Fast|HSDir|Running|Stable|V2Dir|Valid","us","206.191.180.116","9001",false,"NULL"
"r0cket12i6","Exit|Fast|Running|Stable|Valid","se","45.84.107.17","5349",true,"exit-12.tor.r0cket.net"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.209","8443",true,"tor-exit-209.for-privacy.net"
"Broomer6802","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","185.238.129.76","9002",false,"jeroenbezemer.connected.by.freedominter.net"
"DFRI122","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.80","9030",true,"tor-exit-read-me.dfri.se"
"onlyXMRsafe","Fast|Running|Stable|Valid","fi","185.236.24.150","22",true,"NULL"
"myRandomNodeWw","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","77.109.152.148","8057",false,"NULL"
"theaggressivecrown","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","in","185.124.240.98","9001",true,"NULL"
"NTH28R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.180","9000",true,"28.tor-exit.nothingtohide.nl"
"PlainesPaisible","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","95.211.174.137","443",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.100","10443",true,"NULL"
"NoOnionUS01","Fast|Running|Stable|V2Dir|Valid","us","162.216.231.39","443",true,"NULL"
"NonBioluminescent","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","85.239.34.239","443",true,"NULL"
"r0cket11i2","Exit|Fast|Running|Stable|Valid","se","45.84.107.128","995",true,"exit-11.tor.r0cket.net"
"kgXuCTCWVMALFMb74Ld","Fast|Guard|Running|Stable|V2Dir|Valid","ca","68.67.32.33","9001",true,"NULL"
"braunbaer","Exit|Fast|Running|Stable|Valid","at","109.70.100.68","9004",true,"tor-exit-anonymizer.appliedprivacy.net"
"MikeWazowsky","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","54.38.142.179","9001",true,"ip179.ip-54-38-142.eu"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","rs","109.92.177.220","9001",true,"NULL"
"MrBeanBag","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hr","45.95.169.102","9001",false,"NULL"
"breadrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","83.219.162.228","9001",true,"p83-219-162-228.snwdip.snw.at"
"gnampf4i32","Fast|Guard|Running|Stable|V2Dir|Valid","us","74.208.60.253","40242",true,"NULL"
"Hades","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","64.227.110.29","9999",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","hu","37.221.208.216","9100",true,"NULL"
"mikrogravitationF","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.14.233.252","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","124.198.131.108","143",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.240","9100",true,"NULL"
"Digitalcourage4iphb","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.103","993",true,"tor-exit-103.digitalcourage.de"
"WarheadRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","142.93.228.59","443",true,"warhead.engineering"
"dolemite","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","193.108.117.103","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","5.104.84.183","7100",true,"NULL"
"PRQseTORexit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","88.80.26.3","9001",true,"TOR-EXIT-001.prq.se"
"FreeBeer","Fast|Running|Stable|Valid","us","108.249.24.206","9001",true,"108-249-24-206.lightspeed.frokca.sbcglobal.net"
"DFRI66","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.37","9030",true,"NULL"
"DieYouRebelScum1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hr","161.53.160.104","9090",true,"cursa.CARNet.hr"
"limitededition","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","is","89.147.111.87","443",true,"NULL"
"Nyarlathotep","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","85.195.221.187","23425",true,"NULL"
"skyzoobrooklyn","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.0.3","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","us","45.83.31.79","8100",true,"NULL"
"dotsrcExit6","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.61.6","443",true,"tor-project-exit6.dotsrc.org"
"mentoreth5","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.76.153.253","9006",true,"NULL"
"sgpFan","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","67.198.102.164","9001",true,"67-198-102-164.dyn.grandenetworks.net"
"BSDrelay02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","212.227.90.228","443",true,"bsdrelay02.zwiebelrouter.net"
"umjallah","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.13.180","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.1.9","9100",true,"NULL"
"artikel10buc06","Exit|Fast|Running|Stable|Valid","ro","185.100.87.250","9006",true,"bucarest01.tor-exit.artikel10.org"
"Knots","Running|V2Dir|Valid","fr","86.207.107.176","9005",true,"lfbn-lyo-1-1291-176.w86-207.abo.wanadoo.fr"
"RMC3","Fast|Guard|Running|Stable|V2Dir|Valid","de","5.61.41.12","80",true,"NULL"
"r0cket06i0","Exit|Fast|Running|Stable|Valid","se","45.84.107.55","443",true,"exit-06.tor.r0cket.net"
"Unnamed","Fast|Running|V2Dir|Valid","us","172.98.12.49","9000",false,"NULL"
"priceisright","Exit|Fast|Running|Stable|Valid","cy","185.106.102.102","9001",true,"NULL"
"myNiceRelay","Fast|Guard|Running|Stable|V2Dir|Valid","ru","46.17.44.19","443",true,"NULL"
"liltwist","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.24","443",true,"NULL"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.28","9200",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","al","185.177.238.9","9100",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.113","7100",true,"NULL"
"eclipse07","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","il","185.241.5.229","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hr","45.95.169.110","9000",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","us","193.26.115.123","143",true,"NULL"
"m0rix","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.132.145.245","9001",true,"venus.4096bit.de"
"redback","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.67.28.50","9001",true,"NEUSTAR-INC.ear3.Frankfurt1.Level3.net"
"beingthere2","Fast|Running|Stable|Valid","us","45.33.85.245","9001",true,"45-33-85-245.ip.linodeusercontent.com"
"RealityNews8","Fast|Running|Stable|V2Dir|Valid","gb","92.27.11.80","9003",true,"NULL"
"torbogen2","Fast|Running|V2Dir|Valid","de","85.16.185.37","9002",true,"dyndsl-085-016-185-037.ewe-ip-backbone.de"
"earthknight","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","77.68.100.49","443",true,"NULL"
"NTH26R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.178","9006",true,"26.tor-exit.nothingtohide.nl"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","124.198.131.108","7100",true,"NULL"
"AgronaBraxton","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","hu","185.225.69.203","443",true,"NULL"
"anion","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.36.174","9001",true,"NULL"
"mrjoep","Fast|Running|Stable|Valid","nl","77.166.188.222","445",false,"77-166-188-222.fixed.kpn.net"
"djy2025baby","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","81.137.179.68","9001",true,"NULL"
"marcuse8","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.20.55.16","19008",true,"marcuse.nos-oignons.net"
"tor106","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","194.147.140.106","465",true,"tor106.ip-connect.info"
"currentlane","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.99.165.75","443",true,"static.75.165.99.88.clients.your-server.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","144.217.81.135","9001",true,"135.ip-144-217-81.net"
"Venus","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","157.245.206.140","9999",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.113","9100",true,"NULL"
"Freedom","Fast|Guard|Running|Stable|V2Dir|Valid","de","95.111.243.215","9001",true,"vmi634015.contaboserver.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.107","8430",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","us","45.88.186.89","7100",true,"NULL"
"cryonoxnet","Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.33.124.98","9001",true,"tornode.cryonox.net"
"Gaussian","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.227.186.186","9000",true,"NULL"
"dx377","Fast|Running|V2Dir|Valid","us","45.135.163.40","443",true,"NULL"
"lilofatrat","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.123","443",true,"NULL"
"otthereal","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.191","443",true,"NULL"
"letmerelay","Fast|HSDir|Running|Stable|V2Dir|Valid","au","45.124.54.183","9001",true,"mail.thinkspring.com.au"
"asaltbattery","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","176.97.79.138","9001",true,"NULL"
"gepg","Fast|Running|V2Dir|Valid","de","79.236.205.1","9001",true,"p4feccd01.dip0.t-ipconnect.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","62.112.9.92","443",true,"62-112-9-92.hosted-by-worldstream.net"
"GrimaceShake2","Fast|HSDir|Running|Stable|V2Dir|Valid","hk","183.178.226.6","9001",true,"183178226006.ctinets.com"
"whyza1","Fast|HSDir|Running|Stable|V2Dir|Valid","us","152.67.112.12","443",true,"NULL"
"lilynetnrt1","Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.142.212.252","9001",true,"nrt1.daylily.network"
"UnredactedEFF","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.12","443",true,"NULL"
"chonk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.206.0.138","443",true,"66-206-0-138.static.hvvc.us"
"zgato","Fast|Running|V2Dir|Valid","ro","89.213.174.152","9111",true,"NULL"
"artikel10ber64","Exit|Fast|Running|Stable|Valid","de","185.220.101.16","9004",true,"berlin01.tor-exit.artikel10.org"
"r0cket14i7","Exit|Fast|Running|Stable|Valid","se","45.84.107.54","853",true,"exit-14.tor.r0cket.net"
"venusseries","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","79.116.68.238","9002",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","pl","57.128.220.185","9100",true,"vps-5e22ef25.vps.ovh.net"
"yodjpy","Fast|Running|Stable|V2Dir|Valid","de","217.94.139.120","21336",true,"pd95e8b78.dip0.t-ipconnect.de"
"DFRI107","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.82","9050",true,"NULL"
"NTH36R7","Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.188","8080",true,"36.tor-exit.nothingtohide.nl"
"GalaxyNewsRadio","Fast|Running|Stable|V2Dir|Valid","de","88.66.30.125","9001",true,"dslb-088-066-030-125.088.066.pools.vodafone-ip.de"
"Perseverance","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","87.236.195.216","80",true,"NULL"
"dotsrcExit10","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.61.10","443",true,"tor-project-exit10.dotsrc.org"
"TORPEDO","Fast|Running|V2Dir|Valid","nl","80.115.102.248","16357",false,"80-115-102-248.cable.dynamic.v4.ziggo.nl"
"CowGL","Fast|Running|Stable|V2Dir|Valid","tw","203.217.110.41","29838",true,"203-217-110-41.veetime.com"
"sometorrelay0","Fast|Guard|Running|Stable|V2Dir|Valid","ch","77.56.120.38","8443",true,"77-56-120-38.dclient.hispeed.ch"
"whoami","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","57.128.220.229","9001",true,"vps-9c40f497.vps.ovh.net"
"IamCORNHOLIO","Exit|Fast|Running|Stable|Valid","nl","5.255.115.58","8443",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.101","13443",true,"NULL"
"JobiWan","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","86.80.225.203","1080",true,"86-80-225-203.fixed.kpn.net"
"popeye","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","162.216.18.62","443",true,"popeye.relaymagic.org"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.61","7100",true,"NULL"
"24kgoldn","Fast|Running|Stable|Valid","us","96.9.98.150","443",true,"NULL"
"zgato","Fast|HSDir|Running|Stable|V2Dir|Valid","us","64.235.61.194","9001",true,"sg4.as.node.cdn-perfprod.com"
"HoustonTexas4Torcom","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.167.241.4","443",true,"NULL"
"gnosti","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","193.63.58.76","9001",true,"gnosti.cs.ucl.ac.uk"
"Ricochet","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.241.251.132","443",true,"NULL"
"JohnSnow","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","185.246.189.99","443",true,"NULL"
"rainbowexperience","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","77.83.198.149","9001",true,"NULL"
"swordsman","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","213.183.48.165","443",true,"NULL"
"ronnyjbeats","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.55","443",true,"NULL"
"mex3800","Fast|Running|V2Dir|Valid","ro","185.146.232.197","443",false,"NULL"
"TVORrelay04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","108.44.225.233","8902",false,"pool-108-44-225-233.clppva.fios.verizon.net"
"blackwidow","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.67.28.110","9001",true,"NULL"
"SurveillanceMonster","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.135.170.175","993",true,"us1.surveillance.monster"
"toritounam","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","mx","132.248.241.5","9001",true,"toritounam.relay.priv-anon.unam.mx"
"Havssnigel","Fast|Running|V2Dir|Valid","lv","85.203.39.232","55028",true,"NULL"
"Sobit","Fast|Running|V2Dir|Valid","us","72.76.115.157","8443",true,"pool-72-76-115-157.nwrknj.fios.verizon.net"
"torminator2","Fast|Running|Valid","nl","81.4.100.5","9119",false,"NULL"
"cuteTransfemNode","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.106.107.89","443",true,"NULL"
"dorza","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.168","443",true,"NULL"
"H2Relay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.190.216.5","9001",false,"NULL"
"SORgaming","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","37.187.149.125","9001",true,"system-of-rampage.online"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.80.158.27","8430",true,"NULL"
"TorDD","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.215.148.127","9000",false,"ip85-215-5-148-127.pbiaas.com"
"isitor","Fast|Running|Stable|Valid","it","213.144.67.55","9001",true,"host-6755.isiline.net"
"tr5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.132.126.28","9000",true,"NULL"
"DFRI49","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.35","9001",true,"NULL"
"gnunet","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","193.5.87.218","9001",true,"firefly.gnunet.org"
"mickymouse","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.4.103.29","9001",true,"static.29.103.4.46.clients.your-server.de"
"NTH101R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.142.241.43","22",true,"101.tor-relay.nothingtohide.nl"
"burtchintusnet","Fast|Running|Stable|V2Dir|Valid","ca","198.84.184.76","39998",true,"198-84-184-76.cpe.teksavvy.com"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.232.194.21","443",false,"NULL"
"runesandrelics","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","54.36.108.162","443",true,"ns3112521.ip-54-36-108.eu"
"hellowebtun2","Fast|Running|V2Dir|Valid","pl","70.34.249.203","9001",true,"NULL"
"NTH3R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.193","9003",true,"3.tor-exit.nothingtohide.nl"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hr","45.95.169.104","7430",true,"NULL"
"bankrollpj","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.34","443",true,"NULL"
"Rem","Fast|Guard|Running|Stable|V2Dir|Valid","de","92.60.37.247","443",true,"v2202504264264328386.goodsrv.de"
"default","Running|V2Dir|Valid","jp","202.179.230.100","443",false,"c230100.net202179.cablenet.ne.jp"
"SpongeBob","Fast|Guard|Running|Stable|V2Dir|Valid","de","109.123.250.54","20000",true,"vmi2569875.contaboserver.net"
"skyzoo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.188","443",true,"NULL"
"TuxFury","Fast|Running|V2Dir|Valid","de","93.212.35.190","9001",true,"p5dd423be.dip0.t-ipconnect.de"
"Bipso","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.191.127.112","9100",true,"NULL"
"NTH6R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.196","9003",true,"6.tor-exit.nothingtohide.nl"
"mingles","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.236.122.193","443",true,"NULL"
"anarchy99","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.6.124","443",true,"NULL"
"xi","Fast|Running|Stable|V2Dir|Valid","nl","143.179.224.77","10482",true,"77-224-179-143.ftth.glasoperator.nl"
"RepusRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","cl","200.120.58.166","9098",true,"pc-166-58-120-200.cm.vtr.net"
"Ulcerate","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","217.182.75.199","443",true,"tor-relay05.stareintodeathandbestill.com"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","62.133.62.158","9000",true,"NULL"
"targedtornode","Fast|Running|Stable|V2Dir|Valid","us","24.217.229.36","9001",true,"syn-024-217-229-036.res.spectrum.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.11.111","9000",true,"NULL"
"mordel","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","71.19.144.106","9001",true,"tor-exit-1.telnor.org"
"DFRI80","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.39","80",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.94.111.228","9100",true,"NULL"
"wolf359","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","98.213.187.139","9443",true,"c-98-213-187-139.hsd1.in.comcast.net"
"CashUse","Running|Valid","de","49.13.133.177","234",false,"static.177.133.13.49.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.200","9000",true,"NULL"
