"TV3040","Exit|Running|V2Dir|Valid","ar","181.20.145.192","9001",false,"NULL"
"TV7494","Exit|Running|V2Dir|Valid","ar","179.36.152.147","9001",false,"NULL"
"TV9243","Exit|Running|V2Dir|Valid","za","160.226.133.246","9001",false,"NULL"
"Miska","Exit|Fast|Running|Stable|Valid","us","23.184.48.78","443",true,"NULL"
"TV2205","Exit|Running|V2Dir|Valid","ar","190.178.19.65","9001",false,"NULL"
"TV7693","Exit|Running|V2Dir|Valid","ar","190.225.50.254","9001",false,"host254.190-225-50.telecom.net.ar"
"TV9815","Exit|Running|V2Dir|Valid","ar","200.117.94.221","9001",false,"NULL"
"artikel10ber15","Exit|Fast|Running|Stable|Valid","de","185.220.101.4","9003",true,"berlin01.tor-exit.artikel10.org"
"Entry7346","Running|V2Dir|Valid","ar","186.108.162.33","9001",true,"host33.186-108-162.telecom.net.ar"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.42","10042",true,"tor-exit-42.for-privacy.net"
"Entry3582","Running|V2Dir|Valid","ma","105.188.95.6","9001",false,"NULL"
"Exits4Privacy","BadExit|Fast|MiddleOnly|Running|Stable|Valid","nl","192.76.160.151","20000",true,"NULL"
"TV3657","Exit|Running|V2Dir|Valid","us","108.14.102.147","9001",false,"pool-108-14-102-147.nycmny.fios.verizon.net"
"TV1437","Exit|Running|V2Dir|Valid","us","24.112.187.39","9001",false,"dynamic-acs-24-112-187-39.zoominternet.net"
"SlugnetExitRelay01","Exit|Fast|Running|V2Dir|Valid","us","23.137.253.113","443",true,"sn-tor-exit01.slugnet.org"
"myRelay1","Fast|Running|V2Dir|Valid","br","190.89.104.134","9090",true,"NULL"
"TheCrankyKid","Fast|Running|V2Dir|Valid","us","71.38.147.215","9001",true,"71-38-147-215.lsv2.qwest.net"
"BSDrelay09","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.12.210","443",true,"bsdrelay09.zwiebelrouter.net"
"TV5269","Exit|Running|V2Dir|Valid","mx","187.224.255.103","9001",false,"NULL"
"TV2619","Exit|Running|V2Dir|Valid","us","157.131.252.230","9001",false,"157-131-252-230.fiber.dynamic.sonic.net"
"TV7225","Exit|Running|V2Dir|Valid","ar","190.174.141.203","9001",false,"NULL"
"TV8227","Exit|Running|V2Dir|Valid","ar","181.10.79.173","9001",false,"host173.181-10-79.telecom.net.ar"
"LibertyLink","Fast|Running|Stable|Valid","es","83.45.26.2","9001",true,"2.red-83-45-26.dynamicip.rima-tde.net"
"marcuse11","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.20.55.182","4443",true,"marcuse-2.nos-oignons.net"
"mekansm","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","92.206.178.98","9999",true,"NULL"
"bojaRelay1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","51.175.203.152","9001",true,"152.51-175-203.customer.lyse.net"
"TV929","Exit|Running|V2Dir|Valid","us","98.165.243.248","9001",false,"ip98-165-243-248.ph.ph.cox.net"
"TV2631","Exit|Running|V2Dir|Valid","ar","181.105.96.245","9001",false,"NULL"
"TV419","Exit|Running|V2Dir|Valid","us","50.158.206.217","9001",false,"ip50-158-206-217.lv.lv.cox.net"
"TV6305","Exit|Running|V2Dir|Valid","us","47.149.114.91","9001",false,"47-149-114-91.fdr01.rdld.ca.ip.frontiernet.net"
"TV2279","Exit|Running|V2Dir|Valid","ar","190.211.216.44","9001",false,"NULL"
"hurricanekris","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.63.23","443",true,"NULL"
"silencelen","Running|Stable|V2Dir|Valid","us","50.35.10.232","8255",true,"NULL"
"TV8531","Exit|Running|V2Dir|Valid","ma","196.206.101.4","9001",false,"adsl196-4-101-206-196.adsl196-4.iam.net.ma"
"yfntraepound","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.63","443",true,"NULL"
"TORKeFFORG34","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.201","445",true,"NULL"
"gGDHjdcC6zAlM8k08lX","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.174.249","443",true,"NULL"
"Herobrine01","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.91.250.107","443",true,"NULL"
"TV7593","Exit|Running|V2Dir|Valid","us","75.82.133.171","9001",false,"NULL"
"kol3v14b","Fast|Guard|Running|Stable|V2Dir|Valid","de","85.214.200.184","9001",true,"h2980558.stratoserver.net"
"TV2242","Exit|Running|V2Dir|Valid","ar","201.178.221.105","9001",false,"NULL"
"IdeaNexus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","164.68.121.40","9001",true,"discourse.bits-und-baeume.org"
"TV5493","Exit|Running|V2Dir|Valid","ar","190.179.207.201","9001",false,"NULL"
"seasite","Fast|Running|Valid","se","185.193.125.208","443",true,"b9c17dd0.host.njalla.net"
"TV4426","Exit|Running|V2Dir|Valid","ar","179.38.58.190","9001",false,"NULL"
"DuckDuckDev","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","77.248.16.45","9001",true,"77-248-16-45.cable.dynamic.v4.ziggo.nl"
"TV4761","Exit|Running|V2Dir|Valid","bf","102.178.67.158","9001",false,"NULL"
"Emperor","Fast|Running|Stable|Valid","de","91.228.53.49","9001",true,"NULL"
"schlafschaf","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","130.180.63.150","9001",true,"ip-130-180-063-150.um40.pools.vodafone-ip.de"
"GuiltyCarbine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","5.181.80.101","9001",true,"NULL"
"TV9298","Exit|Running|V2Dir|Valid","us","172.89.11.210","9001",false,"NULL"
"TV2371","Exit|Running|V2Dir|Valid","us","67.85.172.83","9001",false,"ool-4355ac53.dyn.optonline.net"
"hyelix","Fast|Running|Stable|Valid","pl","82.118.21.80","9001",true,"billing.pserver.ru"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","178.236.254.48","9000",true,"NULL"
"gepard","Exit|Fast|Running|Stable|Valid","at","109.70.100.12","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"TV8154","Exit|Running|V2Dir|Valid","us","172.113.157.78","9001",false,"NULL"
"TV7714","Exit|Running|V2Dir|Valid","us","108.31.243.57","9001",false,"pool-108-31-243-57.washdc.fios.verizon.net"
"whiteRhino","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","185.103.110.21","9001",true,"NULL"
"eth0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","95.215.205.3","9001",true,"NULL"
"TV646","Exit|Running|V2Dir|Valid","us","173.174.145.175","9001",false,"NULL"
"TV5594","Exit|Running|V2Dir|Valid","ar","201.178.205.103","9001",false,"NULL"
"TV2925","Exit|Running|V2Dir|Valid","uy","179.24.121.109","9001",false,"r179-24-121-109.dialup.adsl.anteldata.net.uy"
"TV9322","Exit|Running|V2Dir|Valid","ar","186.39.130.69","9001",false,"NULL"
"dxxdxdx00001","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.248.141.34","9001",true,"NULL"
"zgato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","191.96.11.38","443",true,"nl12.eu.node.cdn-perfprod.com"
"TV5524","Exit|Running|V2Dir|Valid","ar","190.173.35.189","9001",false,"NULL"
"TV9453","Exit|Running|V2Dir|Valid","ar","181.46.238.108","9001",false,"NULL"
"CabaalTorRelay1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","155.248.227.210","9001",true,"NULL"
"SecureDevMike44","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","193.233.19.24","443",true,"NULL"
"badthread","Fast|Running|Valid","us","5.161.215.230","9001",false,"badthread.org"
"TV5662","Exit|Running|V2Dir|Valid","ar","181.44.188.69","9001",false,"NULL"
"FZLBRelay","Fast|Running|V2Dir|Valid","us","129.146.187.135","443",true,"NULL"
"vermiculitus","Fast|Running|Stable|V2Dir|Valid","nl","80.82.76.55","443",true,"NULL"
"Fluffy3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.102.26","9001",true,"NULL"
"TV2562","Exit|Running|V2Dir|Valid","ar","190.172.118.189","9001",false,"NULL"
"TV2556","Exit|Running|V2Dir|Valid","ar","190.175.92.162","9001",false,"NULL"
"DFRI111","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.79","81",true,"tor-exit-read-me.dfri.se"
"TV9744","Exit|Running|V2Dir|Valid","ar","186.39.70.230","9001",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.238","110",true,"NULL"
"TV1776","Exit|Running|V2Dir|Valid","ar","190.138.111.195","9001",false,"host195.190-138-111.telecom.net.ar"
"quartz","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.2.67.226","443",true,"NULL"
"TV29","Exit|Running|V2Dir|Valid","cl","152.174.6.205","9001",false,"NULL"
"TV7661","Exit|Running|V2Dir|Valid","ar","190.49.86.194","9001",false,"NULL"
"RuneByteNET","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.181.61.201","9005",true,"tor-exit.runebyte.net"
"TV2480","Exit|Running|V2Dir|Valid","us","72.131.77.187","9001",false,"NULL"
"sasuke","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.251.116.82","443",true,"NULL"
"TV1967","Exit|Running|V2Dir|Valid","us","172.91.171.11","9001",false,"NULL"
"Entry7652","Running|V2Dir|Valid","ar","201.177.15.190","9001",false,"NULL"
"TV2519","Exit|Running|V2Dir|Valid","us","97.131.119.132","9001",false,"132.sub-97-131-119.myvzw.com"
"torarch","Fast|Running|Stable|Valid","us","45.33.55.238","9001",true,"NULL"
"mdfnet1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.11.114.43","9001",true,"tor1.mdfnet.se"
"ikkirelay102","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.171.64.146","443",true,"p57ab4092.dip0.t-ipconnect.de"
"TV1527","Exit|Running|V2Dir|Valid","mx","187.146.131.130","9001",false,"NULL"
"TV2172","Exit|Running|V2Dir|Valid","ar","190.194.37.227","9001",false,"NULL"
"TV5845","Exit|Running|V2Dir|Valid","co","191.92.147.150","9001",false,"NULL"
"NukeRelay1","Fast|Running|V2Dir|Valid","ca","99.246.193.93","9001",false,"pool-99-246-193-93.cpe.net.cable.rogers.com"
"slxrd2","Fast|Running|V2Dir|Valid","br","177.106.193.101","9101",false,"NULL"
"opencommunity","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.94.2.177","9954",true,"NULL"
"TV8117","Exit|Running|V2Dir|Valid","us","68.185.43.3","9001",false,"NULL"
"as215296torrelay03","Fast|Guard|Running|Stable|V2Dir|Valid","nl","103.147.153.181","9001",true,"tor-relay03.as215296.net"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","78.142.18.219","8444",true,"NULL"
"MazePark","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.209.129","9001",true,"static.129.209.216.95.clients.your-server.de"
"TV9113","Exit|Running|V2Dir|Valid","ar","181.24.21.84","9001",false,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","5.196.64.99","39353",true,"ns335264.ip-5-196-64.eu"
"TV2551","Exit|Running|V2Dir|Valid","ar","191.85.87.59","9001",false,"NULL"
"Entry204","Running|V2Dir|Valid","ar","179.38.145.231","9001",false,"NULL"
"freakpark","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","95.85.90.130","9001",true,"NULL"
"TV9358","Exit|Running|V2Dir|Valid","es","87.222.108.198","9001",false,"198.108.222.87.dynamic.jazztel.es"
"TV9625","Exit|Running|V2Dir|Valid","us","172.88.201.183","9001",false,"NULL"
"Entry4078","Running|V2Dir|Valid","ar","186.132.201.219","9001",false,"NULL"
"9thwonder","Fast|Running|V2Dir|Valid","us","64.65.2.1","443",true,"NULL"
"TV2690","Exit|Running|V2Dir|Valid","ar","190.172.113.115","9001",false,"NULL"
"NTH4R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.194","9003",true,"4.tor-exit.nothingtohide.nl"
"SaltyCookies","Exit|Fast|Running|Stable|Valid","is","185.112.146.167","443",true,"NULL"
"TV4216","Exit|Running|V2Dir|Valid","mx","189.230.101.201","9001",false,"NULL"
"FlashTurtle","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","185.225.69.205","9001",true,"NULL"
"TV5950","Exit|Running|V2Dir|Valid","us","97.75.128.38","9001",false,"NULL"
"ridcully","Fast|Running|Valid","de","188.40.99.69","9001",true,"ridcully.episode-iv.de"
"TV261","Exit|Running|V2Dir|Valid","ca","74.57.148.91","9001",false,"modemcable091.148-57-74.mc.videotron.ca"
"TV303","Exit|Running|V2Dir|Valid","sa","143.92.171.239","9001",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","124.198.131.190","7430",true,"NULL"
"guccimane","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.240","443",true,"NULL"
"TV1398","Exit|Running|V2Dir|Valid","ar","186.39.33.159","9001",false,"NULL"
"TV171","Exit|Running|V2Dir|Valid","ar","181.110.79.221","9001",false,"NULL"
"TV2089","Exit|Running|V2Dir|Valid","sg","138.75.232.67","9001",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","193.26.115.123","8430",true,"NULL"
"httpx","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","91.206.26.26","443",true,"tor.httpx.pl"
"TV2023","Exit|Running|V2Dir|Valid","us","47.13.82.0","9001",false,"NULL"
"jstark1809nl001","Fast|Guard|Running|Stable|V2Dir|Valid","nl","5.255.102.43","80",true,"NULL"
"BabelTheBard","Exit|Fast|Running|Stable|V2Dir|Valid","us","97.90.239.170","9001",true,"NULL"
"QuakePHOBOS","Fast|Guard|Running|Stable|V2Dir|Valid","lt","5.199.162.114","9001",true,"ip-5-199-162-114.001.ptr.cherryservers.net"
"christravis","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.0.20","443",true,"NULL"
"TV3849","Exit|Running|V2Dir|Valid","us","45.50.165.250","9001",false,"NULL"
"TV8501","Exit|Running|V2Dir|Valid","mx","189.147.200.139","9001",false,"NULL"
"DontTreadOnMe2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","83.228.213.40","9002",true,"ov-6b64b4.infomaniak.ch"
"DemonHunter","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.142.177.89","443",true,"NULL"
"TV2694","Exit|Running|V2Dir|Valid","us","71.73.132.175","9001",false,"NULL"
"TV9558","Exit|Running|V2Dir|Valid","us","141.239.118.70","9001",false,"dhcp-141-239-118-70.hawaiiantel.net"
"TV2280","Exit|Running|V2Dir|Valid","us","35.132.99.29","9001",false,"NULL"
"BlauwBlauw","Fast|Running|V2Dir|Valid","nl","87.212.171.40","9001",true,"40-171-212-87.ftth.glasoperator.nl"
"TV5428","Exit|Running|V2Dir|Valid","us","24.149.40.23","9001",false,"NULL"
"nyonyonyo","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","163.220.236.41","40001",true,"163-220-236-41.inchiki.v4.coe.ad.jp"
"NSOBJohn","Fast|Guard|Running|Stable|V2Dir|Valid","de","87.106.108.118","443",false,"ip87-106-108-118.pbiaas.com"
"TV1675","Exit|Running|V2Dir|Valid","us","32.220.144.56","9001",false,"32-220-144-56.bng02.wtrb.ct.ip.frontiernet.net"
"westerncipher","Fast|Running|V2Dir|Valid","us","216.177.253.10","13696",true,"NULL"
"SellNeverSold","Fast|Running|V2Dir|Valid","ro","185.244.149.91","9080",true,"NULL"
"NTH14R3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.211","9002",true,"14.tor-exit.nothingtohide.nl"
"TV1717","Exit|Running|V2Dir|Valid","us","108.176.234.171","9001",false,"NULL"
"robbbanksbroward","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.63.66","443",true,"NULL"
"gr3yhorses","Running|V2Dir|Valid","gb","109.175.247.24","9011",true,"NULL"
"TV3890","Exit|Running|V2Dir|Valid","ar","181.12.163.162","9001",false,"host162.181-12-163.telecom.net.ar"
"TV6765","Exit|Running|V2Dir|Valid","ua","46.200.90.211","9001",false,"NULL"
"GermanCraft12","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","135.181.20.251","21",true,"static.251.20.181.135.clients.your-server.de"
"MarlboroMan","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","cz","93.99.104.40","9100",true,"40.104.99.93.finalhosting.cz"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","124.198.131.133","8430",true,"NULL"
"TV6566","Exit|Running|V2Dir|Valid","ar","201.176.200.239","9001",false,"NULL"
"TV3111","Exit|Running|V2Dir|Valid","mx","189.162.96.149","9001",false,"NULL"
"TV4325","Exit|Running|V2Dir|Valid","ar","190.49.68.103","9001",false,"NULL"
"TV6405","Exit|Running|V2Dir|Valid","ar","186.22.99.58","9001",false,"NULL"
"TV7212","Exit|Running|V2Dir|Valid","us","38.49.226.245","9001",false,"NULL"
"TV6589","Exit|Running|V2Dir|Valid","ar","190.191.183.16","9001",true,"NULL"
"tormount","Fast|Guard|Running|Stable|V2Dir|Valid","de","94.159.110.198","443",true,"NULL"
"greasymiami","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.52","443",true,"NULL"
"TV6679","Exit|Running|V2Dir|Valid","us","98.164.94.60","9001",false,"ip98-164-94-60.no.no.cox.net"
"TV6642","Exit|Running|V2Dir|Valid","us","24.124.77.60","9001",false,"24-124-77-60-dynamic.midco.net"
"PommespanzerDE3","Fast|Running|V2Dir|Valid","de","85.215.181.146","443",true,"de3.pommespanzer.cc"
"TV4211","Exit|Running|V2Dir|Valid","ar","181.87.199.30","9001",false,"NULL"
"sennovakatido","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","158.248.34.141","9001",true,"141.158-248-34.customer.lyse.net"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","178.17.58.159","9100",true,"NULL"
"Quintex67","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.156","443",true,"tor67.quintex.com"
"TV9716","Exit|Running|V2Dir|Valid","ar","190.225.236.237","9001",false,"host237.190-225-236.telecom.net.ar"
"TV667","Exit|Running|V2Dir|Valid","ar","181.26.221.91","9001",false,"NULL"
"TV3522","Exit|Running|V2Dir|Valid","us","68.129.37.187","9001",false,"pool-68-129-37-187.nycmny.fios.verizon.net"
"RuneByteNET","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.181.61.201","9002",true,"tor-exit.runebyte.net"
"roadchief","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","46.23.108.252","443",true,"NULL"
"iguessitsarelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.96.145.58","9001",true,"pool-74-96-145-58.washdc.fios.verizon.net"
"bankrollhayden","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.33","443",true,"NULL"
"TV348","Exit|Running|V2Dir|Valid","us","142.197.140.231","9001",false,"NULL"
"TV3505","Exit|Running|V2Dir|Valid","ar","181.47.164.62","9001",false,"NULL"
"Mahogany","BadExit|Fast|MiddleOnly|Running|Stable|Valid","nl","204.76.203.203","443",true,"204.76.203.203.ptr.pfcloud.network"
"TV175","Exit|Running|V2Dir|Valid","us","96.19.224.71","9001",false,"96-19-224-71.cpe.sparklight.net"
"tyga","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.121","443",true,"NULL"
"yeeterus420","Fast|Guard|Running|Stable|V2Dir|Valid","de","188.245.124.71","9123",true,"static.71.124.245.188.clients.your-server.de"
"TV5031","Exit|Running|V2Dir|Valid","ar","179.41.163.61","9001",false,"NULL"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.109.163.237","9001",true,"NULL"
"NFOrce","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.107.57.105","4413",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","124.198.131.121","110",true,"NULL"
"RoarHound","Fast|Running|Valid","de","91.228.52.211","9001",true,"NULL"
"TV6107","Exit|Running|V2Dir|Valid","ma","196.118.36.241","9001",false,"NULL"
"oxeRelay","Fast|Guard|Running|Stable|V2Dir|Valid","de","91.47.165.102","9001",true,"p5b2fa566.dip0.t-ipconnect.de"
"HungaryFastDC","Fast|Guard|Running|Stable|V2Dir|Valid","hu","37.221.209.198","995",true,"NULL"
"TV8813","Exit|Running|V2Dir|Valid","ar","190.224.171.243","9001",false,"host243.190-224-171.telecom.net.ar"
"TV396","Exit|Running|V2Dir|Valid","mx","189.162.221.53","9001",false,"NULL"
"OkrRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.139.41","6968",true,"vps-1947a564.vps.ovh.us"
"TV4745","Exit|Running|V2Dir|Valid","us","72.199.119.198","9001",false,"ip72-199-119-198.sd.sd.cox.net"
"NTH19R2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.216","9001",true,"19.tor-exit.nothingtohide.nl"
"Entry520","Running|V2Dir|Valid","ar","201.176.215.73","9001",false,"NULL"
"TV5331","Exit|Running|V2Dir|Valid","ar","186.18.186.22","9001",false,"NULL"
"TV9474","Exit|Running|V2Dir|Valid","us","38.254.154.131","9001",false,"NULL"
"TV7471","Exit|Running|V2Dir|Valid","us","70.161.43.67","9001",false,"ip70-161-43-67.hr.hr.cox.net"
"Digitalcourage4ipgb","Exit|Fast|Running|Stable|V2Dir|Valid","de","185.220.101.102","993",true,"tor-exit-102.digitalcourage.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.80.158.75","110",true,"NULL"
"TV3987","Exit|Running|V2Dir|Valid","br","191.218.129.5","9001",false,"191-218-129-5.user3p.v-tal.net.br"
"KissMyAES","Fast|Running|V2Dir|Valid","de","217.154.207.61","9001",true,"ip217.154.207-61.pbiaas.com"
"TV7028","Exit|Running|V2Dir|Valid","us","66.116.47.51","9001",false,"client-66-116-47-51.consolidated.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.42","143",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","193.26.115.82","9100",true,"NULL"
"kramse03","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.62.64","9001",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","93.94.51.138","9000",true,"NULL"
"DFRI77","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.39","444",true,"NULL"
"chamillionaire","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.152","443",true,"NULL"
"TV5383","Exit|Running|V2Dir|Valid","ar","181.95.60.29","9001",false,"NULL"
"TV2634","Exit|Running|V2Dir|Valid","us","70.180.247.134","9001",false,"ip70-180-247-134.lv.lv.cox.net"
"TV1210","Exit|Running|V2Dir|Valid","ar","191.84.217.86","9001",false,"NULL"
"wagwan","Fast|Running|Stable|V2Dir|Valid","us","50.7.154.218","443",true,"NULL"
"TV5463","Exit|Running|V2Dir|Valid","mx","187.233.94.85","9001",false,"NULL"
"artikel10ber92","Exit|Fast|Running|Stable|Valid","de","185.220.101.23","9004",true,"berlin01.tor-exit.artikel10.org"
"TV3832","Exit|Running|V2Dir|Valid","ar","190.173.69.141","9001",false,"NULL"
"TV2729","Exit|Running|V2Dir|Valid","ar","179.38.145.90","9001",false,"NULL"
"TV6587","Exit|Running|V2Dir|Valid","us","69.115.241.186","9001",false,"ool-4573f1ba.dyn.optonline.net"
"TV443","Exit|Running|V2Dir|Valid","ar","201.177.145.7","9001",false,"NULL"
"TV8613","Exit|Running|V2Dir|Valid","ar","179.41.132.213","9001",false,"NULL"
"setupRelayPrivate","Fast|Running|Stable|Valid","ee","146.19.143.166","8080",true,"NULL"
"TV3664","Exit|Running|V2Dir|Valid","us","24.93.178.44","9001",false,"NULL"
"TV9664","Exit|Running|V2Dir|Valid","us","24.111.190.204","9001",false,"24-111-190-204-dynamic.midco.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.94.111.228","143",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","us","47.251.190.232","9001",true,"NULL"
"NodeNick","Fast|Running|V2Dir|Valid","lv","84.245.240.218","5443",true,"NULL"
"AlexGraywood","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","za","165.73.242.163","443",true,"NULL"
"TV9192","Exit|Running|V2Dir|Valid","ar","186.153.36.22","9001",false,"NULL"
"Tarantium","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","130.61.146.114","9001",true,"NULL"
"yamagami","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","80.220.61.227","443",true,"cable-hki-50dc3d-227.dhcp.inet.fi"
"zgato","Fast|Guard|Running|Stable|V2Dir|Valid","ng","102.205.44.5","443",true,"ng1.af.node.cdn-perfprod.com"
"NTH21R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.173","9003",true,"21.tor-exit.nothingtohide.nl"
"TV7387","Exit|Running|V2Dir|Valid","us","208.107.171.246","9001",false,"208-107-171-246-dynamic.midco.net"
"Shield99382","Fast|Running|V2Dir|Valid","ca","104.225.143.153","9001",true,"NULL"
"Minotaur3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","208.109.214.243","443",true,"243.214.109.208.host.secureserver.net"
"unrigged","Fast|Running|V2Dir|Valid","us","129.159.148.184","443",true,"NULL"
"TV1561","Exit|Running|V2Dir|Valid","ar","190.229.168.11","9001",false,"host11.190-229-168.telecom.net.ar"
"Radovan92","Fast|HSDir|Running|Stable|V2Dir|Valid","us","194.42.196.34","9001",false,"NULL"
"TV4365","Exit|Running|V2Dir|Valid","sn","41.214.14.9","9001",false,"NULL"
"ROnion","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","81.180.93.167","443",true,"NULL"
"TV8841","Exit|Running|V2Dir|Valid","ar","179.36.140.124","9001",false,"NULL"
"TV5838","Exit|Running|V2Dir|Valid","us","75.82.176.188","9001",false,"NULL"
"thekillingground","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","85.121.4.6","9002",true,"NULL"
"TV9923","Exit|Running|V2Dir|Valid","us","38.113.179.78","9001",false,"NULL"
"PommespanzerDE5","Fast|Guard|Running|Stable|V2Dir|Valid","de","87.106.135.148","443",true,"de5.pommespanzer.cc"
"TV2972","Exit|Running|V2Dir|Valid","us","72.195.201.30","9001",false,"ip72-195-201-30.ph.ph.cox.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","124.198.131.223","9000",true,"NULL"
"TV9710","Exit|Running|V2Dir|Valid","ar","201.177.175.236","9001",false,"NULL"
"TV6019","Exit|Running|V2Dir|Valid","ar","181.20.192.179","9001",false,"NULL"
"TV9016","Exit|Running|V2Dir|Valid","ar","186.153.48.45","9001",false,"NULL"
"TV4303","Exit|Running|V2Dir|Valid","ar","179.36.177.246","9001",false,"NULL"
"TV598","Exit|Running|V2Dir|Valid","us","75.223.96.150","9001",false,"150.sub-75-223-96.myvzw.com"
