"UseCashToXMR","Fast|Running|Stable|Valid","fi","185.148.3.38","990",true,"this-is-hosted-by.pulsedmedia.com"
"caseyjones","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","164.215.103.126","9001",true,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.206","9400",true,"NULL"
"Assange013us","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","94.26.73.162","9001",true,"94-26-73-162.static.as40244.net"
"Sydney","Fast|HSDir|Running|Stable|V2Dir|Valid","au","139.99.171.4","443",true,"sydney.tor.foundation"
"405torz","Fast|Guard|HSDir|Running|Stable|StaleDesc|V2Dir|Valid","us","107.208.159.58","9012",false,"107-208-159-58.lightspeed.okcbok.sbcglobal.net"
"TORKeFFORG27","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.194","445",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.80.158.27","7100",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.92.1.136","9200",true,"NULL"
"GeraldClintonC20287","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.92.34.110","443",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.148.10.169","9100",true,"NULL"
"teddy","Fast|HSDir|Running|Stable|V2Dir|Valid","es","79.116.184.226","9001",false,"NULL"
"NTH15R3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.212","9002",true,"15.tor-exit.nothingtohide.nl"
"TorRelay3a","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.56.112","443",true,"tor-relay-3.axstet.de"
"zandoli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.215.200.200","443",true,"ip85.215.200.200.pbiaas.com"
"cuppasle","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","51.222.15.200","9001",true,"vps-78163646.vps.ovh.ca"
"NTH27R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.179","9000",true,"27.tor-exit.nothingtohide.nl"
"TestRelay","Fast|Running|V2Dir|Valid","de","43.165.6.79","9001",false,"NULL"
"tendies4","Fast|HSDir|Running|Stable|V2Dir|Valid","us","192.18.144.19","9002",true,"NULL"
"Assange013us2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","94.26.73.162","9201",true,"94-26-73-162.static.as40244.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","138.68.47.190","443",true,"NULL"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","gb","109.107.35.154","443",true,"cip-109-107-35-154.gb1.brightbox.com"
"iworkbederdrunk","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.137.14.104","443",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","us","64.227.39.180","443",true,"NULL"
"revengeTourII","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","92.223.105.174","443",true,"NULL"
"thrifty","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","50.114.206.73","9001",true,"NULL"
"Geoff2","Fast|HSDir|Running|Stable|V2Dir|Valid","de","178.254.35.245","443",true,"v31779.1blu.de"
"Unnamed","Running|Stable|V2Dir|Valid","is","82.221.139.124","23581",true,"NULL"
"hpproSW3","Fast|HSDir|Running|Stable|V2Dir|Valid","cz","46.149.125.9","9001",true,"NULL"
"freddiegibbs","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.77","443",true,"NULL"
"migos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","216.181.20.40","443",true,"NULL"
"noack10i3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","195.47.238.92","989",true,"tor-10.no-ack.net"
"malechick","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","37.187.122.8","9001",true,"ns331507.ip-37-187-122.eu"
"lasttimeforgotit","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","130.193.15.49","443",true,"NULL"
"NTH100R8","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.142.241.41","8443",true,"100.tor-relay.nothingtohide.nl"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.56","110",true,"NULL"
"Digitalcourage4ip7a","Exit|Fast|Running|Stable|V2Dir|Valid","de","185.220.101.110","443",true,"tor-exit-110.digitalcourage.de"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.36","9001",false,"NULL"
"srv113460","Exit|Running|V2Dir|Valid","bg","85.239.55.201","9001",false,"NULL"
"xbox360","Fast|HSDir|Running|Stable|V2Dir|Valid","nz","222.153.232.79","9001",true,"222-153-232-79-fibre.sparkbb.co.nz"
"ndsrf","Fast|Running|V2Dir|Valid","es","79.144.95.253","9001",true,"253.red-79-144-95.dynamicip.rima-tde.net"
"artikel5ev7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.84.81.240","443",true,"challenger240.mydhp.de"
"BADBOY","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","al","31.171.154.173","9002",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.90","9000",true,"NULL"
"flomilli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.23","443",true,"NULL"
"artikel10ber71","Exit|Fast|Running|Stable|Valid","de","185.220.101.18","9003",true,"berlin01.tor-exit.artikel10.org"
"BizNasty","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","46.166.187.77","9001",true,"NULL"
"17aeea434ea95807c5d","Fast|Guard|Running|Stable|V2Dir|Valid","de","82.149.227.236","9004",true,"NULL"
"nubugor54","Running|V2Dir|Valid","nl","83.126.40.90","443",true,"NULL"
"NTH26R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.178","9003",true,"26.tor-exit.nothingtohide.nl"
"kol3v14","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.214.200.184","443",true,"h2980558.stratoserver.net"
"M0mjeenz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","163.172.251.6","9001",true,"163-172-251-6.rev.poneytelecom.eu"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","69.4.80.230","443",true,"230.forwardsouls.com"
"artikel10buc11","Exit|Fast|Running|Stable|Valid","ro","185.100.87.192","9005",true,"bucarest01.tor-exit.artikel10.org"
"paulwall","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","216.181.20.189","443",true,"NULL"
"SabaDanielRelay","Fast|Running|V2Dir|Valid","nl","217.103.30.38","16793",true,"ip-217-103-30-38.ip.prioritytelecom.net"
"Veng","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","188.165.136.211","8081",true,"NULL"
"Fastnet","Fast|Guard|Running|Stable|V2Dir|Valid","fi","95.216.115.85","443",true,"xen2.boughton.de"
"beso341","Fast|Guard|Running|Stable|V2Dir|Valid","de","178.63.213.246","5115",false,"static.246.213.63.178.clients.your-server.de"
"relayon0134","Exit|Fast|Running|Stable|Valid","de","185.220.101.134","10134",true,"NULL"
"Pegase","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.167.86","9001",true,"pegase.milkywan.cloud"
"TYROSERelay","Running|V2Dir|Valid","ca","167.248.162.156","33333",false,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","195.154.168.209","9000",true,"195-154-168-209.rev.poneytelecom.eu"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.208.88.184","443",true,"NULL"
"1804m1","Fast|HSDir|Running|Stable|V2Dir|Valid","us","198.211.103.103","443",true,"NULL"
"Raven2","Fast|Running|Stable|V2Dir|Valid","au","101.176.132.201","9001",true,"NULL"
"hydrogenuine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.104.208.190","443",true,"hydrogenuine.tor-relay.fastquake.com"
"hitokewebu98","BadExit|Fast|MiddleOnly|Running|Stable|Valid","nl","209.127.202.106","443",true,"NULL"
"Gijsje","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.115.103","9004",true,"gijsje.ip-eend.nl"
"yvrtorpi4","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","66.183.96.136","9012",true,"d66-183-96-136.bchsia.telus.net"
"MakeSecure","Exit|Fast|Running|Stable|Valid","nl","83.96.213.63","443",true,"tor-exit.makesecure.nl"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","217.182.199.27","9000",true,"ns3080570.ip-217-182-199.eu"
"doudoubridge","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","82.65.165.202","9443",true,"82-65-165-202.subs.proxad.net"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.204","9200",true,"NULL"
"r0cket04i5","Exit|Fast|Running|Stable|Valid","se","45.84.107.101","465",true,"exit-04.tor.r0cket.net"
"freeiranandtheworld","Fast|Running|V2Dir|Valid","de","212.132.73.151","443",false,"ip212-132-73-151.pbiaas.com"
"kremvix","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.66.35.33","1984",true,"jolix33.386bsd.net"
"fruitloops","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.71.53.137","443",true,"NULL"
"AntonPann7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","tr","193.38.34.13","443",true,"NULL"
"book","Running|V2Dir|Valid","ru","45.89.66.165","9000",false,"NULL"
"Pizzahut","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","5.254.118.189","9001",true,"NULL"
"Ceres","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","45.13.104.185","9001",true,"ceres.milkywan.cloud"
"soP49mzpYUFEwVdiFN3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","68.67.32.34","9001",true,"NULL"
"NukoNyan2","Fast|HSDir|Running|Stable|V2Dir|Valid","us","172.245.251.203","443",true,"NULL"
"TK778","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","46.226.111.65","9001",true,"xvm-111-65.dc2.ghst.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","gb","78.129.240.111","9200",true,"NULL"
"tr4ck","Running|Stable|V2Dir|Valid","es","185.179.143.91","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","194.9.172.32","9500",true,"hms20078.hostmyservers.me"
"tribecalledquest","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","38.15.147.29","443",true,"NULL"
"InvisibleInternet","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","165.227.17.19","8443",true,"i2p.us"
"fflush","Fast|HSDir|Running|Stable|V2Dir|Valid","at","37.252.191.4","443",true,"NULL"
"Testing","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","147.12.183.39","9001",true,"NULL"
"FlashShark","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.216.214.103","11091",true,"NULL"
"thevine","Fast|Running|Stable|V2Dir|Valid","id","113.20.28.216","9001",true,"NULL"
"mentoreth7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","103.251.167.20","9008",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.47","10047",true,"tor-exit-47.for-privacy.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.167","7430",true,"NULL"
"jackharlow7","Fast|Running|V2Dir|Valid","us","64.65.62.7","443",true,"NULL"
"Anonymlay","Fast|HSDir|Running|Stable|V2Dir|Valid","de","77.22.232.187","443",false,"ip4d16e8bb.dynamic.kabel-deutschland.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.236.116.68","443",true,"172-236-116-68.ip.linodeusercontent.com"
"chocobomb","Fast|Running|V2Dir|Valid","ch","31.164.215.247","9001",false,"xdsl-31-164-215-247.adslplus.ch"
"acid74middleguard2","Fast|Guard|Running|Stable|V2Dir|Valid","de","91.3.194.93","9001",true,"p5b03c25d.dip0.t-ipconnect.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.94.31.68","9000",true,"NULL"
"FrostShark","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","91.193.18.143","9001",true,"NULL"
"NTH17R2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.214","9001",true,"17.tor-exit.nothingtohide.nl"
"4721","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","163.172.13.237","9002",true,"163-172-13-237.rev.poneytelecom.eu"
"ysch3f3r","Fast|Guard|Running|Stable|V2Dir|Valid","de","178.254.34.109","9001",true,"v36214.1blu.de"
"INSRelay38at5443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.38","5443",true,"NULL"
"esko","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","188.127.197.42","9001",true,"188-127-197-42.cust.suomicom.net"
"ajtracey","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.15","443",true,"NULL"
"srv113890","Exit|Running|V2Dir|Valid","bg","91.227.77.181","9001",false,"NULL"
"mosdef","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.199","443",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.44","110",true,"NULL"
"kolne59","Fast|Running|Stable|V2Dir|Valid","de","148.251.198.86","9002",true,"static.86.198.251.148.clients.your-server.de"
"eclipse30","Fast|Guard|Running|Stable|V2Dir|Valid","cz","77.48.28.220","443",true,"NULL"
"dababy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","216.181.20.252","443",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","198.100.153.7","9000",true,"NULL"
"thebeardedguard","Fast|Running|Stable|Valid","us","161.35.232.216","443",true,"NULL"
"TORKeFFORG38","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","193.189.100.205","445",true,"NULL"
"cemazovodu","Running|V2Dir|Valid","nl","195.160.223.47","443",true,"NULL"
"mytornoderpi1","Fast|Running|Stable|V2Dir|Valid","es","79.112.17.187","9101",true,"NULL"
"ephemer5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","128.232.18.58","9001",true,"ephemer.cl.cam.ac.uk"
"r0cket14i4","Exit|Fast|Running|Stable|Valid","se","45.84.107.54","990",true,"exit-14.tor.r0cket.net"
"ultramen","Fast|Guard|Running|Stable|V2Dir|Valid","es","154.62.226.30","9001",false,"NULL"
"GalileoMiddleFinger","Fast|Running|Stable|Valid","us","172.86.74.6","443",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","cz","185.87.148.98","443",true,"NULL"
"PitivierGlisse","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","141.145.201.126","9001",true,"NULL"
"Luna","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.93.108","443",true,"ns1004477.ip-51-81-93.us"
"server","Running|StaleDesc|V2Dir|Valid","nl","103.245.231.143","443",false,"NULL"
"NTH9R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.199","9005",true,"9.tor-exit.nothingtohide.nl"
"JoeBalogs","BadExit|Fast|MiddleOnly|Running|Stable|Valid","gb","87.106.65.173","443",true,"ip87-106-65-173.pbiaas.com"
"RelayUli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","193.30.123.132","9001",true,"v2202411151176298341.nicesrv.de"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.134.225.36","8444",true,"NULL"
"zhkambieva","Fast|Guard|Running|Stable|V2Dir|Valid","nl","185.157.120.52","443",false,"NULL"
"atacama","Fast|Running|Valid","gb","85.119.82.142","443",true,"tor-exit.siblings.net"
"UnredactedRussia","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.16","443",true,"NULL"
"NTH5R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.195","9000",true,"5.tor-exit.nothingtohide.nl"
"idideditheconfig","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","188.213.95.146","9007",false,"NULL"
"TonionsRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","de","2.203.177.38","9001",true,"dslb-002-203-177-038.002.203.pools.vodafone-ip.de"
"eternaljenny","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.202.181","9001",true,"static.181.202.216.95.clients.your-server.de"
"NTH14R2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.211","9001",true,"14.tor-exit.nothingtohide.nl"
"Illuminati","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.118.110.27","443",true,"NULL"
"INSRelay16at5443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.16","5443",true,"NULL"
"blueandyellow","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","141.105.130.119","9001",true,"NULL"
"PRQseTORexit3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","88.80.26.4","9001",true,"TOR-EXIT-003.prq.se"
"HuskyMiddleRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","168.103.87.18","9443",true,"NULL"
"dragonhoard","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","159.69.21.196","8443",true,"mail.summerbo.at"
"goingin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.251.116.106","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","146.19.168.223","9000",true,"NULL"
"berzerk","Fast|Running|V2Dir|Valid","de","2.203.70.175","443",true,"dslb-002-203-070-175.002.203.pools.vodafone-ip.de"
"sogidanet","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","176.103.221.211","9001",true,"pxg5wzuj.trafficplex.cloud"
"Scrubsss","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.159.59.187","9001",true,"51-159-59-187.rev.poneytelecom.eu"
"vanort","Fast|Running|Stable|V2Dir|Valid","bg","87.227.211.65","9001",true,"NULL"
"Clara1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","146.59.235.195","443",true,"clara.zergflag.fr"
"relayon1163","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.163","11163",true,"NULL"
"bastet","Authority|Running|Stable|V2Dir|Valid","us","204.13.164.118","443",true,"bastet.readthefinemanual.net"
"se3andersio","Fast|Guard|Running|Stable|V2Dir|Valid","se","185.82.127.213","443",true,"NULL"
"dicymib","Fast|Running|Stable|V2Dir|Valid","ro","89.41.181.221","9001",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.36","10036",true,"tor-exit-36.for-privacy.net"
"MoneroIsKing","Fast|HSDir|Running|Stable|V2Dir|Valid","au","202.169.99.195","9001",true,"NULL"
"Unnamed","Fast|Running|Stable|Valid","us","128.199.146.186","9001",true,"upsilon.keendev.net"
"pylonl","Fast|Running|V2Dir|Valid","us","47.188.6.203","9001",true,"NULL"
"ultramen","Fast|Guard|Running|Stable|V2Dir|Valid","es","154.62.226.28","443",false,"NULL"
"r0cket01i5","Exit|Fast|Running|Stable|Valid","se","45.84.107.198","465",true,"exit-01.tor.r0cket.net"
"SGTorRelay2","Fast|Running|Stable|V2Dir|Valid","sg","27.125.159.139","8080",false,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","146.70.222.34","443",true,"NULL"
"GermanCraft17","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.215.53.227","443",true,"NULL"
"porcelain","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.251.119.2","443",true,"NULL"
"relayon0167","Exit|Fast|Running|Stable|Valid","de","185.220.101.167","10167",true,"NULL"
"mesaplata","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sk","45.89.54.11","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","146.70.222.190","443",true,"NULL"
"cardib","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","216.181.20.20","443",true,"NULL"
"TorRelay1c","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.54.129","853",true,"tor-relay-1.axstet.de"
"vomaruze","Fast|Guard|Running|Stable|V2Dir|Valid","gb","185.206.148.78","443",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.80.158.27","7430",true,"NULL"
"NTH44R4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.218","9003",true,"44.tor-exit.nothingtohide.nl"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.148.10.169","9400",true,"NULL"
"buckinghampalace","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.92.34.122","443",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.22","9001",false,"NULL"
"SouthPark","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","5.22.159.135","9001",true,"NULL"
"reis","Exit|Fast|Running|Stable|Valid","at","109.70.100.6","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"AMONG","Fast|Running|V2Dir|Valid","pl","37.8.241.200","9020",false,"037008241200.gdansk.vectranet.pl"
"NotNotUnnamed69","Fast|Guard|Running|Stable|V2Dir|Valid","it","81.57.121.143","50000",true,"NULL"
"MMEXITLUX","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.30.86","4443",true,"tor-exit.555002.xyz"
"hollowdadon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.121","443",true,"NULL"
"noack10i0","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","195.47.238.92","443",true,"tor-10.no-ack.net"
"delphisoracle","Fast|Running|Valid","us","129.152.15.6","9001",true,"NULL"
"srv113853","Exit|Running|V2Dir|Valid","bg","85.239.55.80","9001",false,"NULL"
"SK3WL0FR00TAU01","Fast|Running|Stable|V2Dir|Valid","au","3.106.18.153","9001",true,"ec2-3-106-18-153.ap-southeast-2.compute.amazonaws.com"
"r0cket15i4","Exit|Fast|Running|Valid","se","45.84.107.174","990",true,"exit-15.tor.r0cket.net"
"aatebueli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","159.69.202.246","9001",true,"aatebueli.ch"
"hawk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","46.17.42.60","1443",true,"NULL"
"slimsrelay0","Running|Valid","us","155.138.255.113","443",false,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.28","9400",true,"NULL"
"cruffty9","Fast|HSDir|Running|Stable|V2Dir|Valid","lv","94.100.6.13","9001",true,"NULL"
"Ernest","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","92.243.24.163","443",true,"ernest-tor.a-n-o-n-y-m-e.net"
"tokuvaha","Fast|Running|V2Dir|Valid","fr","46.105.253.242","9001",false,"ip242.ip-46-105-253.eu"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","2.58.56.92","9300",true,"NULL"
"hands","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","gb","109.169.33.163","443",true,"tor-exit-readme.hands.com"
"russianalbiona","Fast|Running|Stable|Valid","de","136.244.87.205","39910",true,"NULL"
"cestlavie88","Running|Valid","de","109.250.104.80","9001",false,"i6DFA6850.versanet.de"
"stormwind","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","178.132.0.6","9001",true,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.204","9400",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.236.100.178","443",true,"172-236-100-178.ip.linodeusercontent.com"
"Triplebit147","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.188.56.147","465",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","87.142.102.174","9001",true,"p578e66ae.dip0.t-ipconnect.de"
"torhelper763345","Running|V2Dir|Valid","il","89.138.133.217","9001",false,"89-138-133-217.bb.netvision.net.il"
"Felicette","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.97.21","443",true,"old.lab.cat"
"Horus","Fast|Running|V2Dir|Valid","de","87.106.158.67","443",false,"ip87-106-158-67.pbiaas.com"
"Apophis2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","207.102.152.140","9002",true,"NULL"
"giraffe","Exit|Fast|Running|Stable|Valid","at","109.70.100.71","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"mkn7787relay0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.163.216.135","443",true,"ved.handycodejob.com"
"Unnamed","Fast|Running|Stable|Valid","au","103.236.163.80","12118",true,"NULL"
"srv113852","Exit|Running|V2Dir|Valid","bg","85.239.55.51","9001",false,"NULL"
"PommespanzerUS1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","212.227.242.115","443",true,"us1.pommespanzer.cc"
"ageinghacker","Exit|Running|Stable|V2Dir|Valid","is","82.221.139.190","9001",true,"tor-and-gnunet-readme.ageinghacker.net"
"philotes","Fast|Guard|Running|Stable|V2Dir|Valid","de","94.16.118.250","8443",true,"philotes.leonklingele.de"
"alpha191","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","za","102.130.127.117","443",true,"NULL"
"Spynode","Fast|Guard|Running|Stable|V2Dir|Valid","de","217.160.210.159","443",true,"ip217-160-210-159.pbiaas.com"
"fabiana","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.26.58","9001",true,"static.58.26.76.144.clients.your-server.de"
"kinogeek","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","kz","103.106.3.175","443",false,"NULL"
"artikel5ev4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.118.116.103","443",true,"NULL"
"NTH31R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.183","9006",true,"31.tor-exit.nothingtohide.nl"
"artikel10ber58","Exit|Fast|Running|Stable|Valid","de","185.220.101.15","9002",true,"berlin01.tor-exit.artikel10.org"
"xks","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","176.65.149.96","443",true,"NULL"
"artikel10ber13","Exit|Fast|Running|Stable|Valid","de","185.220.101.4","9001",true,"berlin01.tor-exit.artikel10.org"
"SkibidiCrackhead","Fast|HSDir|Running|Stable|V2Dir|Valid","de","37.114.53.9","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","pl","57.128.220.185","9300",true,"vps-5e22ef25.vps.ovh.net"
"HereticReaper","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","148.113.196.47","9002",true,"helios.for-no-reason.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","194.9.172.238","9200",true,"hms20587.hostmyservers.me"
"Unnamed","Fast|Running|V2Dir|Valid","gb","145.40.188.84","9001",true,"NULL"
