"torrelaymirror2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","85.195.230.248","9002",true,"85-195-230-248.fiber7.init7.net"
"krisfailrelay1","Fast|Running|V2Dir|Valid","jp","106.179.49.6","9001",true,"KD106179049006.ppp-bb.dion.ne.jp"
"r0cket11i4","Exit|Fast|Running|Stable|Valid","se","45.84.107.128","990",true,"exit-11.tor.r0cket.net"
"strayrelay","Running|V2Dir|Valid","us","209.141.49.81","9016",false,"NULL"
"ryanfragdev","Fast|Running|Stable|Valid","ca","144.217.87.28","9001",true,"ryan.fragdev.net"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","lu","107.189.8.133","9100",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","de","37.114.53.74","443",true,"NULL"
"tanja","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","193.36.132.21","443",true,"tanja.tor-exit.mxmla.de"
"ti2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.233.207","443",true,"NULL"
"MoneroOnlyTrue","Fast|Running|Stable|Valid","rs","2.56.172.108","993",true,"NULL"
"kibble","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.165.241.228","9001",true,"66-165-241-228.static.hvvc.us"
"DXV7520","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","185.231.102.51","443",true,"tor.caspervk.net"
"Assange017hu","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","87.229.115.23","9001",true,"23.115.229.87.static.v4yip.hu"
"ligmaverbatim","Fast|Running|Stable|Valid","de","161.97.157.105","443",true,"vmi2743050.contaboserver.net"
"NTH39R1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.202","9000",true,"39.tor-exit.nothingtohide.nl"
"zitronentee","Fast|Running|V2Dir|Valid","de","91.7.42.73","9001",true,"p5b072a49.dip0.t-ipconnect.de"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","193.32.162.104","9000",true,"NULL"
"zgato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","188.119.191.172","9001",true,"NULL"
"CheersForEdSnowden","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.53.18.94","9001",true,"NULL"
"morgoth","Fast|Running|StaleDesc|V2Dir|Valid","gb","144.24.187.244","443",true,"NULL"
"BetonNode02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","149.202.69.174","9001",true,"943.gra.abcvg.ovh"
"funrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","146.59.12.188","9001",true,"funsafe.xyz"
"DigiGesTor3e3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","94.230.208.148","443",true,"tor3e3.digitale-gesellschaft.ch"
"prsv","Exit|Fast|Running|V2Dir|Valid","ro","80.94.92.92","9000",true,"NULL"
"Famy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","176.65.149.65","443",true,"NULL"
"DSMNET","Fast|HSDir|Running|Stable|V2Dir|Valid","us","107.175.213.147","42069",true,"thrivenextgen.cloud"
"FreedomFries2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","159.69.138.31","9001",true,"NULL"
"SqueakyWheel","Fast|Running|V2Dir|Valid","ru","78.153.149.48","443",true,"NULL"
"yrelayw","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","213.255.218.86","9001",true,"NULL"
"405torh","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.208.159.58","9022",true,"107-208-159-58.lightspeed.okcbok.sbcglobal.net"
"LillyCL","Fast|Running|V2Dir|Valid","us","159.112.148.57","9001",true,"NULL"
"NTH1R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.191","9007",true,"1.tor-exit.nothingtohide.nl"
"NetSpynode","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.53.133.14","9001",false,"v3202508279681371351.nicesrv.de"
"theherosanctum","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","131.255.4.48","443",true,"NULL"
"srv125197","Exit|Running|V2Dir|Valid","ee","193.109.120.199","9001",true,"NULL"
"toniroma","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.140","443",true,"NULL"
"EncryptedBeacon","Fast|HSDir|Running|Stable|V2Dir|Valid","pr","162.251.156.68","9001",true,"NULL"
"myFancyRelay202502","Fast|HSDir|Running|Stable|V2Dir|Valid","de","178.254.35.2","9001",true,"v28166.1blu.de"
"ColonThree","Fast|Running|Stable|V2Dir|Valid","de","194.15.36.183","9001",true,"NULL"
"Assange020ca","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","162.250.191.15","9001",true,"NULL"
"Bishibosh","Fast|HSDir|Running|Stable|V2Dir|Valid","au","45.124.53.132","9001",true,"bishibosh.schwa.gg"
"playafly","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.185","443",true,"NULL"
"d3xtor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","86.121.133.81","18213",true,"NULL"
"leblitzdick","Fast|HSDir|Running|Stable|V2Dir|Valid","de","91.65.109.32","9687",true,"ip5b416d20.dynamic.kabel-deutschland.de"
"Woozy","Fast|Running|V2Dir|Valid","ru","185.221.152.42","1443",true,"NULL"
"GhostInTheWires","Fast|Running|Stable|V2Dir|Valid","us","71.91.97.164","9001",true,"syn-071-091-097-164.res.spectrum.com"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","194.26.192.186","9200",true,"NULL"
"SilentOnion007","Exit|Fast|Running|V2Dir|Valid","pl","176.124.33.103","1723",false,"NULL"
"TonyI","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","84.238.87.214","80",true,"NULL"
"Digitalcourage4ipea","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.100","443",true,"tor-exit-100.digitalcourage.de"
"BabyOnion","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.15.243.22","443",true,"NULL"
"Sektor","Fast|Running|Stable|V2Dir|Valid","si","89.212.103.241","4433",true,"89-212-103-241.dynamic.t-2.net"
"TheRock","Fast|HSDir|Running|Stable|V2Dir|Valid","se","83.190.118.126","9001",true,"c83-190-118-126.bredband.tele2.se"
"TORKeFFORG39","Exit|Fast|Running|Stable|V2Dir|Valid","se","193.189.100.206","445",true,"NULL"
"animal34","Running|Stable|V2Dir|Valid","nl","46.23.108.248","9001",true,"NULL"
"armanicaesar","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.244","443",true,"NULL"
"ididnteditheconfig","Fast|Guard|Running|Stable|V2Dir|Valid","nl","62.238.237.242","65533",true,"host-i5.gdk1-b.v4.dfn.nl"
"taro","Exit|Fast|Running|Stable|Valid","at","109.70.100.65","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"IAMWATCHINGYOUAMS","Fast|Running|Stable|Valid","nl","176.117.59.117","9001",true,"NULL"
"okra","Exit|Fast|Running|Stable|Valid","at","109.70.100.68","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"NTH1R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.191","9006",true,"1.tor-exit.nothingtohide.nl"
"sasa76","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","213.168.190.69","443",true,"NULL"
"NTH100R3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.142.241.41","143",true,"100.tor-relay.nothingtohide.nl"
"NTH18R1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.215","9000",true,"18.tor-exit.nothingtohide.nl"
"riodayungog","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.43","443",true,"NULL"
"Hymn","Fast|Running|Valid","fr","163.172.66.95","9001",true,"163-172-66-95.rev.poneytelecom.eu"
"luciousClay","Fast|HSDir|Running|Stable|V2Dir|Valid","id","103.146.203.58","9001",true,"NULL"
"Relayiu876fgyu","Fast|Running|Stable|Valid","us","148.135.101.13","443",true,"NULL"
"arpsel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","157.90.131.201","9001",true,"mx.arpsel.ws"
"r0cket07i7","Exit|Fast|Running|Stable|Valid","se","45.84.107.74","853",true,"exit-07.tor.r0cket.net"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","95.214.53.96","8443",true,"skynode03.tuxli.org"
"MyEpicTorRelay","Fast|Running|V2Dir|Valid","gb","84.68.106.150","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","79.137.202.216","443",false,"NULL"
"0t6jgq3q","Exit|Fast|Running|Stable|Valid","nl","5.255.118.183","443",true,"NULL"
"lunar11","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","154.41.95.2","4443",true,"NULL"
"RightToPrivacy","Fast|Running|Stable|Valid","vn","103.70.13.227","443",true,"NULL"
"Triplebit204","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","103.17.153.204","443",true,"triplebit204.tor-relay.triplebit.net"
"evequefou3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.215.154.5","9003",true,"NULL"
"widowmaker","Fast|HSDir|Running|Stable|V2Dir|Valid","id","103.146.203.222","8443",true,"NULL"
"rapsodync","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.8","443",true,"NULL"
"plo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.0.89","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pt","46.105.91.78","9100",true,"NULL"
"TakTor03","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","198.46.166.157","443",true,"tor03.mtak.nl"
"Aramis","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.28","9100",true,"NULL"
"nasir","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.11","443",true,"NULL"
"Chomeles24fire","Fast|Running|V2Dir|Valid","de","88.151.194.12","9001",true,"NULL"
"kloveyoutoday","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.126.3.218","9001",true,"vmi2727571.contaboserver.net"
"friedShrimp","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.193.115.2","443",true,"199-193-115-2.static.hvvc.us"
"TORKeFFORG4","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","193.189.100.197","443",true,"NULL"
"Wurmloch90210","Fast|Running|V2Dir|Valid","de","79.201.228.47","10443",true,"p4fc9e42f.dip0.t-ipconnect.de"
"funonion","Fast|Running|Stable|V2Dir|Valid","us","69.40.21.219","9001",false,"h219.21.40.69.dynamic.ip.windstream.net"
"boxendotspace","Fast|Guard|Running|Stable|V2Dir|Valid","se","193.182.111.182","80",true,"xyz2.mooo.com"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.77.132.82","9600",true,"ns3134799.ip-51-77-132.eu"
"NTH5R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.195","9005",true,"5.tor-exit.nothingtohide.nl"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","80.253.251.56","9100",true,"NULL"
"augustusCaesar","Fast|Guard|Running|Stable|V2Dir|Valid","us","66.135.16.84","443",true,"NULL"
"hviv128","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.28","443",true,"this-is-a-tor-exit-node-hviv128.hviv.nl"
"NTH19R1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.216","9000",true,"19.tor-exit.nothingtohide.nl"
"artikel10ber113","Exit|Fast|Running|Valid","de","185.220.101.29","9001",true,"berlin01.tor-exit.artikel10.org"
"hogman2","Exit|Fast|Running|V2Dir|Valid","lu","107.189.1.111","5060",true,"NULL"
"srv125235","Exit|Running|V2Dir|Valid","ee","45.129.199.235","9001",false,"NULL"
"TorSuperNodes","Fast|Running|Stable|V2Dir|Valid","us","172.232.171.232","443",true,"172-232-171-232.ip.linodeusercontent.com"
"TorUser793","Fast|Running|Stable|Valid","pl","178.19.96.125","27941",true,"NULL"
"Charybdis2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","92.205.129.7","80",true,"7.129.205.92.host.secureserver.net"
"Zensursula","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.113.200.81","8443",true,"NULL"
"PalantirSucks","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","45.84.107.236","80",true,"NULL"
"Frittenbude","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.11.95","9001",false,"static.95.11.216.95.clients.your-server.de"
"RetroTorchier","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.98.52.83","443",true,"NULL"
"Goliath","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.107.83.1","443",true,"NULL"
"GreenElephant228","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","178.175.148.209","443",true,"NULL"
"Triplebit224","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","103.17.153.224","443",true,"triplebit224.tor-relay.triplebit.net"
"NTH2R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.192","9001",true,"2.tor-exit.nothingtohide.nl"
"oracleamd","Fast|Running|Stable|Valid","us","129.153.55.20","9001",true,"NULL"
"slotor03","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","51.79.221.8","9001",true,"vps-01e0b47a.vps.ovh.ca"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","pl","45.141.215.88","9000",true,"NULL"
"zgato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hr","45.95.169.37","443",true,"hr1.eu.node.cdn-perfprod.com"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","146.19.168.223","9300",true,"NULL"
"NTH28R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.180","9005",true,"28.tor-exit.nothingtohide.nl"
"smokepurpp","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.127","443",true,"NULL"
"trapExitNode","Exit|Running|Stable|V2Dir|Valid","sg","43.160.194.14","9001",true,"NULL"
"Diameter10point5","Fast|Running|V2Dir|Valid","ro","188.241.240.156","18175",true,"NULL"
"theinvincibletorx","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","79.119.31.145","9001",true,"NULL"
"Doedelkiste16","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.143.87.51","80",true,"NULL"
"mikrogravitationE","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.14.233.251","443",true,"NULL"
"fluppi","Fast|Running|V2Dir|Valid","de","109.192.104.34","443",true,"ip-109-192-104-034.um38.pools.vodafone-ip.de"
"masstorNY3","Fast|Running|Stable|Valid","us","107.173.89.174","9001",true,"rack107-173-89-174ny.dmzdns.com"
"NTH28R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.180","9007",true,"28.tor-exit.nothingtohide.nl"
"bambam","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","81.229.149.244","39062",true,"81-229-149-244-no600.tbcn.telia.com"
"BlueStar","Fast|Running|V2Dir|Valid","de","84.137.21.96","443",true,"p54891560.dip0.t-ipconnect.de"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","za","102.211.56.12","9100",true,"NULL"
"hogman5","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.45.81","5060",true,"NULL"
"Samtor","Fast|Guard|Running|Stable|V2Dir|Valid","de","94.16.106.22","443",true,"v2202505274841342389.quicksrv.de"
"Digitalcourage4ipdb","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.99","993",true,"tor-exit-99.digitalcourage.de"
"XMRLife","Fast|Running|Stable|Valid","al","103.167.234.55","443",true,"NULL"
"toni3TOR4","Fast|Running|Stable|Valid","dk","146.70.80.19","9001",true,"NULL"
"Assange047us","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","195.211.99.37","9001",true,"NULL"
"delusion","Fast|Running|Stable|Valid","de","62.171.142.119","7234",true,"vmi2680316.contaboserver.net"
"titanium","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.59.254.198","143",true,"NULL"
"nobuhide","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","91.208.75.3","443",true,"NULL"
"initramfs","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","tw","114.35.245.150","9001",true,"114-35-245-150.hinet-ip.hinet.net"
"0x255dotdev","Fast|Running|V2Dir|Valid","gb","82.42.175.149","10308",true,"shef-17-b2-v4wan-168304-cust3988.vm3.cable.virginm.net"
"obzgs5tbmn4q","Exit|Fast|Running|V2Dir|Valid","za","102.211.56.200","9001",true,"tor-exit.dill.obzgs5tbmn4q.org"
"cb1820","Fast|HSDir|Running|Stable|V2Dir|Valid","de","144.76.3.182","9090",true,"static.182.3.76.144.clients.your-server.de"
"sweeney","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.165","443",true,"NULL"
"Triplebit154","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.188.56.154","443",true,"triplebit154.tor-relay.triplebit.net"
"r0cket15i5","Exit|Fast|Running|Stable|Valid","se","45.84.107.174","465",true,"exit-15.tor.r0cket.net"
"zgato","Fast|Running|V2Dir|Valid","gb","216.122.166.19","443",true,"gb1.eu.node.cdn-perfprod.com"
"fuchs4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.21.94.13","9443",true,"tor-relay.zwiebeltoralf.de"
"Citadel5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.4.57.75","8443",true,"static.75.57.4.46.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.58.56.220","9000",true,"NULL"
"Cornball","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","198.244.212.57","443",true,"ns31514033.ip-198-244-212.eu"
"euphrates","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.251.116.18","443",true,"NULL"
"fluffypancakes006nl","Fast|Running|Stable|V2Dir|Valid","de","176.65.149.97","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","us","193.26.115.140","9100",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","54.37.80.38","9300",true,"ns3103821.ip-54-37-80.eu"
"KingPommes","Fast|Running|Stable|V2Dir|Valid","de","85.215.34.3","443",true,"ip85-215-34-3.pbiaas.com"
"PiHoleRelay","Running|V2Dir|Valid","tt","161.0.155.60","9001",false,"NULL"
"megantheestallion1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.70","443",true,"NULL"
"r0cket05i4","Exit|Fast|Running|Stable|Valid","se","45.84.107.222","990",true,"exit-05.tor.r0cket.net"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.132.53.20","9100",true,"NULL"
"Perlman","Fast|HSDir|Running|Stable|V2Dir|Valid","de","45.76.86.86","443",true,"perlman.fnerk.org"
"5upP0r7T0rN37","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","82.144.36.201","9001",false,"NULL"
"Triplebit58","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","103.17.154.58","993",true,"triplebit58.tor-relay.triplebit.net"
"Unnamed","Running|Stable|Valid","us","132.226.202.222","33109",true,"NULL"
"Freebsd2324","Fast|HSDir|Running|Stable|V2Dir|Valid","de","148.251.125.117","9001",true,"hugin.worldhotspot.org"
"PigsAreWatching","Fast|Running|V2Dir|Valid","gb","87.114.6.12","9001",false,"NULL"
"Ragnarok","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","159.223.170.101","9999",true,"NULL"
"Unnamed","Running|V2Dir|Valid","jp","115.162.70.6","9001",true,"pa24606.sitmnt01.ap.so-net.ne.jp"
"r0cket08i1","Exit|Fast|Running|Stable|Valid","se","45.84.107.172","993",true,"exit-08.tor.r0cket.net"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","185.32.222.237","9443",true,"NULL"
"BenjaminDover","Fast|Running|Stable|V2Dir|Valid","de","178.200.159.209","8085",true,"ip-178-200-159-209.um45.pools.vodafone-ip.de"
"katana","Running|Stable|V2Dir|Valid","au","149.171.156.143","9001",true,"dhcp6143.chem.unsw.edu.au"
"activetrout","Fast|HSDir|Running|Stable|V2Dir|Valid","za","102.130.115.59","443",true,"NULL"
"r0cket11i3","Exit|Fast|Running|Stable|Valid","se","45.84.107.128","989",true,"exit-11.tor.r0cket.net"
"Relay04MaskAD","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","192.121.108.130","9001",true,"NULL"
"v2seoulold","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","sg","109.123.231.55","65535",false,"NULL"
"tito37wer","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","157.245.84.78","443",true,"NULL"
"AsukaWATARAI","Running|Stable|V2Dir|Valid","jp","153.121.50.171","9001",true,"tk2-114-57667.vs.sakura.ne.jp"
"PeachUnknown","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","79.141.174.124","9001",true,"NULL"
"TorExitJJLaytonSyd","Exit|Fast|Running|Stable|Valid","au","172.105.174.195","443",true,"tor-exit-sydney.jjlayton.com"
"Unnamed","Fast|Running|Stable|Valid","de","213.109.162.197","46447",true,"ilovefoxes.de"
"rubberbootes","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","80.208.58.219","9001",true,"80.208.58.219.static.fibianet.dk"
"goldensnitch","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","147.135.65.87","8443",true,"ns1005590.ip-147-135-65.us"
"Triplebit158","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.188.56.158","443",true,"triplebit158.tor-relay.triplebit.net"
"srv125226","Exit|Running|V2Dir|Valid","ee","77.72.85.168","9001",false,"NULL"
"Zwo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","51.89.17.143","8080",true,"NULL"
"book","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","81.17.28.95","9001",true,"NULL"
"thewatchtower","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","81.169.240.172","9001",true,"h2957998.stratoserver.net"
"artikel10ber112","Exit|Fast|Running|Valid","de","185.220.101.28","9004",true,"berlin01.tor-exit.artikel10.org"
"zgato","Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.137.253.76","443",true,"pa2.na.node.cdn-perfprod.com"
"Chrysophylax","Fast|Running|Stable|V2Dir|Valid","us","73.61.87.62","9001",true,"NULL"
"srv125215","Exit|Running|V2Dir|Valid","ee","185.123.53.184","9001",false,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","147.135.129.138","9700",true,"ns3077177.ip-147-135-129.eu"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.41","10041",true,"tor-exit-41.for-privacy.net"
"ByteAssaustratoM","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.106.216.245","9001",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","lu","107.189.13.151","80",true,"NULL"
"NTH31R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.183","9005",true,"31.tor-exit.nothingtohide.nl"
"Bernard","Fast|Running|Valid","cz","45.92.238.246","6666",true,"mail.serafean.cz"
"LunaTor","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.146.193.33","9001",true,"NULL"
"scaletor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","212.47.229.2","9001",true,"tor3.terjan.net"
"rotatopotato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","148.113.183.0","9001",true,"mail.ippersiel.ca"
"zgato","Fast|Running|V2Dir|Valid","eu","185.194.53.138","443",true,"ee1.eu.node.cdn-perfprod.com"
"RazorsEdge","Fast|HSDir|Running|Stable|V2Dir|Valid","us","209.250.2.254","443",true,"tor-proxy.razorsedge.org"
"EpicTor4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","62.182.84.241","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","us","193.26.115.140","110",true,"NULL"
"OZV8Bogan","Running|Stable|V2Dir|Valid","au","175.33.91.103","443",true,"n175-33-91-103.meb22.vic.optusnet.com.au"
"edenDelroth","Fast|Running|Stable|Valid","jp","172.105.199.155","143",true,"eden.delroth.net"
"Basher","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","bg","93.123.12.112","443",true,"NULL"
"TORHELPER","Fast|Guard|Running|Stable|V2Dir|Valid","it","5.59.248.158","443",true,"NULL"
"zgato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","al","103.167.235.45","443",true,"al3.eu.node.cdn-perfprod.com"
"mira","Fast|Guard|Running|Stable|V2Dir|Valid","ro","93.113.25.153","23884",true,"mail.chaoticmira.gay"
"cvbnet1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.38.236.250","9001",true,"cvbnet.de"
"Unnamed","Running|Stable|V2Dir|Valid","de","194.164.62.141","9001",true,"ip194-164-62-141.pbiaas.com"
"r0cket13i1","Exit|Fast|Running|Stable|Valid","se","45.84.107.97","993",true,"exit-13.tor.r0cket.net"
"Unnamed","Fast|Running|V2Dir|Valid","de","217.233.117.183","9001",true,"pd9e975b7.dip0.t-ipconnect.de"
"hai","Exit|Fast|Running|Stable|Valid","at","109.70.100.71","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"recycledj","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.17","443",true,"NULL"
"TorZurFreiheit1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.53.115.49","9001",true,"NULL"
"microvpsPL","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","195.117.36.125","443",true,"NULL"
"Unnamed","Running|Stable|Valid","us","130.162.245.222","37471",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.80.158.167","9100",true,"NULL"
"Sakurack","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.153.169","8443",true,"static.169.153.243.136.clients.your-server.de"
"enceladus03","Fast|Guard|Running|Stable|V2Dir|Valid","de","161.97.142.15","9001",true,"vmd64281.contaboserver.net"
"hopeforabetterworld","Fast|Running|Stable|Valid","de","188.68.45.72","483",true,"pluto.leonklingele.de"
"Lismore","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pt","5.135.68.65","8080",true,"onion.pt"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ch","45.143.200.32","9200",true,"NULL"
"Challanger","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hr","45.95.169.43","9001",true,"NULL"
"tamanegi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sk","212.89.225.242","443",true,"tamanegi.rainside.sk"
"mITexit01","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","57.129.91.235","9001",true,"exit1.mit-security.at"
"NTH6R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.196","9006",true,"6.tor-exit.nothingtohide.nl"
"zimmermann","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.153","443",true,"NULL"
