"niceexitnode","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","107.174.146.25","9001",true,"NULL"
"arighttospeak","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","45.83.234.114","9001",true,"114-234-83-45.connected.by.freedominter.net"
"vkvbitexit","Exit|Running|Valid","us","20.214.184.59","36666",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.77.192","9000",true,"NULL"
"arbitraryTessa4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.112.218","443",true,"tessa-c.arbitrary.ch"
"juanmerlo","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.187.170.196","9001",true,"gobidev.de"
"elektrobier3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.165.221.207","9001",true,"NULL"
"unnamed","Fast|Running|Stable|Valid","fi","65.109.139.21","9050",false,"vps2.felle.nz"
"INSRelay43at5443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.43","5443",true,"NULL"
"relayon0161","Exit|Fast|Running|Stable|Valid","de","185.220.101.161","10061",true,"NULL"
"NTH100R5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.142.241.41","587",true,"100.tor-relay.nothingtohide.nl"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","45.145.165.116","9300",true,"hms12341.hostmyservers.me"
"Unnamed","Running|Stable|V2Dir|Valid","de","148.251.211.211","9001",true,"srv1.computerhilfe-feucht.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.82.137.28","443",true,"NULL"
"Quintex12","Exit|Running|V2Dir|Valid","us","204.8.96.102","443",true,"tor12.quintex.com"
"Abeille","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","82.66.61.19","993",true,"NULL"
"fennee","Running|Stable|StaleDesc|V2Dir|Valid","us","50.7.178.34","443",true,"NULL"
"terNOicebeer22","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.38","8120",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","193.26.115.61","7430",true,"NULL"
"NTH34R8","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.186","9007",true,"34.tor-exit.nothingtohide.nl"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.111","9400",true,"NULL"
"reinemuthRelay","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.108.143.152","9001",true,"mail.reinemuth.rocks"
"wisemansfear","Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.61.187.139","443",true,"NULL"
"Truck","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","185.100.87.166","19815",true,"NULL"
"OtterRelayMIA","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.61.187.200","443",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","us","63.250.32.58","9001",true,"NULL"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.5.112","8443",true,"NULL"
"GunOil","Fast|Guard|Running|Stable|V2Dir|Valid","ca","68.71.25.194","9011",true,"NULL"
"kanemeadminmanmu","Fast|Guard|Running|Stable|V2Dir|Valid","pl","151.115.73.55","9001",true,"kanemeadminmanmu.giannoug.gr"
"artikel10ber46","Exit|Fast|Running|Stable|Valid","de","185.220.101.12","9002",true,"berlin01.tor-exit.artikel10.org"
"Gentoo","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","86.14.169.71","443",true,"cpc158525-gill21-2-0-cust326.20-1.cable.virginm.net"
"neko","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","91.209.70.200","1443",true,"NULL"
"Cakebox","Fast|Running|V2Dir|Valid","de","93.133.244.142","9001",true,"dynamic-093-133-244-142.93.133.pool.telefonica.de"
"RmbrViliViorelPaun","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.106.168.172","443",true,"NULL"
"NTH100R6","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.142.241.41","853",true,"100.tor-relay.nothingtohide.nl"
"NTH38R4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.201","9003",true,"38.tor-exit.nothingtohide.nl"
"tor1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","92.33.155.77","9001",true,"92-33-155-77.customers.ownit.se"
"smasher","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","91.92.109.126","443",true,"NULL"
"Polyphemus4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","198.251.89.96","80",true,"polyphemus-i.brandonkuschel.com"
"Belgarath4TOR3bws","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","213.64.109.169","51083",true,"213-64-109-169-no600.tbcn.telia.com"
"code9n","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","181.215.226.65","443",true,"NULL"
"wuschelpuschel","Running|Stable|V2Dir|Valid","de","195.90.215.149","9001",true,"v69820.1blu.de"
"Nudelholz","Fast|Running|Stable|Valid","de","89.163.211.14","443",true,"vps2478593.fastwebserver.de"
"CityTrustBonn","Running|V2Dir|Valid","de","212.227.64.208","443",false,"bonn.citytrust.de"
"HeyBroM","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","209.141.46.203","9001",true,"NULL"
"Kperry","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.105.134.186","9001",true,"NULL"
"clubgrace","Fast|Running|Stable|Valid","lu","46.226.109.31","9100",true,"xvm-109-31.dc2.ghst.net"
"Unnamed","Fast|Running|V2Dir|Valid","us","172.234.230.154","443",true,"172-234-230-154.ip.linodeusercontent.com"
"easyasabcmiddle","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.236.102.79","443",true,"172-236-102-79.ip.linodeusercontent.com"
"Qustore","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.175.82.189","443",true,"NULL"
"elites1","Fast|Guard|Running|Stable|V2Dir|Valid","us","70.39.91.99","443",true,"NULL"
"Serenity060874e7","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","172.93.49.243","9001",true,"NULL"
"StrangeWilderness","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","202.61.237.56","8080",false,"NULL"
"r0cket08i4","Exit|Fast|Running|Stable|Valid","se","45.84.107.172","990",true,"exit-08.tor.r0cket.net"
"Alps2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.215.66.179","443",true,"ip85-215-66-179.pbiaas.com"
"CCCStuttgartBer","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.68","9000",true,"NULL"
"TorRelay8XGREXBv","Fast|HSDir|Running|Stable|V2Dir|Valid","au","3.27.206.233","443",false,"ec2-3-27-206-233.ap-southeast-2.compute.amazonaws.com"
"RunningOnFumes2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","217.12.221.131","443",true,"NULL"
"hunterx98","BadExit|Fast|MiddleOnly|Running|Valid","pl","37.235.48.29","9100",true,"NULL"
"Unnamed","Running|Stable|Valid","us","130.162.245.222","39451",true,"NULL"
"ZXSpectrum","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","93.95.88.13","9001",true,"93.95.88.13.chorzowska.pirx.pl"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.81","9000",true,"NULL"
"portugesecartel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.99.94.231","4443",true,"static.231.94.99.88.clients.your-server.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","198.20.161.214","443",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.195","443",true,"tor-exit-195.for-privacy.net"
"RelayUli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","217.160.98.239","9001",true,"NULL"
"GoneGurl0711doubles","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.187.4.132","9001",true,"NULL"
"OtterRelayLUX2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.11.113","8443",true,"NULL"
"UnredactedUFO","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.154.177.27","443",true,"NULL"
"imoutowasaikou","Fast|HSDir|Running|Stable|V2Dir|Valid","ro","185.247.224.253","9001",true,"NULL"
"ENiGMA","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.121.207","443",true,"static.207.121.9.5.clients.your-server.de"
"TheEarlyBasilisk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","95.153.31.38","9001",true,"NULL"
"pr1v2","BadExit|Fast|MiddleOnly|Running|Stable|Valid","de","135.125.233.127","9001",true,"vps-69130620.vps.ovh.net"
"mrbrown","BadExit|Fast|MiddleOnly|Running|Stable|Valid","ro","92.118.39.226","9001",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","cz","109.183.26.233","9049",true,"NULL"
"poussin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cy","213.169.148.151","443",true,"NULL"
"Enkidu3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.67.182","80",true,"torfin.wcbsecurity.com"
"arecoque2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.167.81","9001",true,"NULL"
"noack6i3","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","195.47.238.88","989",true,"tor-6.no-ack.net"
"CalyxInstitute10","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","162.247.72.192","443",true,"NULL"
"prsv","Exit|Fast|Running|V2Dir|Valid","ro","45.137.99.14","9100",false,"NULL"
"ibibUNC2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.85.191.7","443",true,"tor02.telenet.unc.edu"
"r0cket12i6","Exit|Fast|Running|Stable|Valid","se","45.84.107.17","5349",true,"exit-12.tor.r0cket.net"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.209","8443",true,"tor-exit-209.for-privacy.net"
"Broomer6802","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","185.238.129.76","9002",false,"jeroenbezemer.connected.by.freedominter.net"
"myRandomNodeWw","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","77.109.152.148","8057",true,"NULL"
"theaggressivecrown","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","in","185.124.240.98","9001",true,"NULL"
"NTH28R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.180","9000",true,"28.tor-exit.nothingtohide.nl"
"Quintex57","Exit|Running|V2Dir|Valid","us","204.8.96.146","443",true,"tor57.quintex.com"
"PlainesPaisible","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","95.211.174.137","443",true,"NULL"
"QuintexAirVPN5","Exit|Running|V2Dir|Valid","us","204.8.96.116","443",true,"tor5.quintex.com"
"nj1","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.140.188.55","9001",true,"NULL"
"ididnteditheconfig","Fast|Running|Valid","pl","88.218.206.197","9001",true,"88.218.206.197.hosted-by.skhron.com.ua"
"layz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","161.97.184.88","9001",true,"vmd71312.contaboserver.net"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ru","185.40.4.100","10443",true,"NULL"
"NonBioluminescent","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","85.239.34.239","443",true,"NULL"
"r0cket11i2","Exit|Fast|Running|Stable|Valid","se","45.84.107.128","995",true,"exit-11.tor.r0cket.net"
"kgXuCTCWVMALFMb74Ld","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","68.67.32.33","9001",true,"NULL"
"braunbaer","Exit|Fast|Running|Stable|Valid","at","109.70.100.68","9004",true,"tor-exit-anonymizer.appliedprivacy.net"
"Unnamed","Running|Stable|V2Dir|Valid","rs","109.92.177.220","9001",true,"NULL"
"breadrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","83.219.162.228","9001",true,"p83-219-162-228.snwdip.snw.at"
"gnampf4i32","Fast|Guard|Running|Stable|V2Dir|Valid","us","74.208.60.253","40242",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.64.184.40","9001",true,"dslb-088-064-184-040.088.064.pools.vodafone-ip.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","89.221.215.139","143",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.240","9100",true,"NULL"
"HelpingRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","89.78.242.188","443",true,"89-78-242-188.dynamic.chello.pl"
"Digitalcourage4iphb","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.103","993",true,"NULL"
"WarheadRelay","Fast|Guard|Running|Stable|V2Dir|Valid","us","142.93.228.59","443",true,"warhead.engineering"
"bashar","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","38.152.218.29","443",true,"NULL"
"dolemite","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","193.108.117.103","9001",true,"NULL"
"PRQseTORexit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","88.80.26.3","9001",true,"TOR-EXIT-001.prq.se"
"FreeBeer","Fast|Running|Stable|Valid","us","108.249.24.206","9001",true,"108-249-24-206.lightspeed.frokca.sbcglobal.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.46.93.129","443",true,"ded3642.inmotionhosting.com"
"DieYouRebelScum1","Fast|HSDir|Running|Stable|V2Dir|Valid","hr","161.53.160.104","9090",true,"cursa.CARNet.hr"
"limitededition","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","is","89.147.111.87","443",true,"NULL"
"Nyarlathotep","Fast|Running|V2Dir|Valid","ch","85.195.221.187","23425",true,"NULL"
"InterNetzwerk","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.70","9042",true,"NULL"
"dotsrcExit6","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.61.6","443",true,"tor-project-exit6.dotsrc.org"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","185.132.53.54","9200",true,"NULL"
"mentoreth5","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","103.251.167.20","9006",true,"NULL"
"InterNetzwerk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","217.182.197.223","9062",false,"ns3843190.ip-217-182-197.eu"
"BSDrelay02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","212.227.90.228","443",true,"bsdrelay02.zwiebelrouter.net"
"umjallah","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.13.180","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.1.9","9100",true,"NULL"
"artikel10buc06","Exit|Fast|Running|Stable|Valid","ro","185.100.87.192","9002",true,"bucarest01.tor-exit.artikel10.org"
"r0cket06i0","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","45.84.107.55","443",true,"exit-06.tor.r0cket.net"
"audirelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","47.25.10.68","443",true,"syn-047-025-010-068.res.spectrum.com"
"Unnamed","Fast|Running|V2Dir|Valid","us","172.98.12.49","9000",false,"NULL"
"priceisright","Exit|Fast|Running|Stable|Valid","cy","185.106.102.102","9001",true,"NULL"
"myNiceRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","46.17.44.19","443",true,"NULL"
"biil","Fast|Running|V2Dir|Valid","tr","212.87.221.243","41380",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","se","147.45.126.133","9000",true,"NULL"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.28","9200",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.113","7100",true,"NULL"
"eclipse07","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","il","185.241.5.229","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","hu","45.9.168.108","9000",true,"NULL"
"RedLightDistrict","Fast|Running|Stable|V2Dir|Valid","md","185.181.229.77","9001",true,"NULL"
"m0rix","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.132.145.245","9001",true,"venus.4096bit.de"
"redback","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.67.28.50","9001",true,"NEUSTAR-INC.ear3.Frankfurt1.Level3.net"
"beingthere2","Fast|Running|Stable|Valid","us","207.192.70.250","9001",true,"mega-nerd.net"
"RealityNews8","Fast|Running|Stable|V2Dir|Valid","gb","92.27.11.80","9003",true,"NULL"
"torbogen2","Fast|Running|V2Dir|Valid","de","37.138.226.94","9002",true,"dyndsl-037-138-226-094.ewe-ip-backbone.de"
"earthknight","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","77.68.100.49","443",true,"NULL"
"NTH26R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.178","9006",true,"26.tor-exit.nothingtohide.nl"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","89.221.215.139","7100",true,"NULL"
"AgronaBraxton","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","hu","185.225.69.203","443",true,"NULL"
"anion","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.36.174","9001",true,"NULL"
"djy2025baby","Fast|Guard|Running|Stable|V2Dir|Valid","gb","81.137.179.68","9001",true,"NULL"
"marcuse8","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.20.55.16","19008",true,"marcuse.nos-oignons.net"
"tor106","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","194.147.140.106","465",true,"tor106.ip-connect.info"
"Senpai","Fast|Running|V2Dir|Valid","us","24.56.48.32","9001",true,"ip24-56-48-32.ph.ph.cox.net"
"elites7","Fast|Guard|Running|Stable|V2Dir|Valid","us","70.39.91.99","8888",true,"NULL"
"currentlane","Fast|Guard|Running|Stable|V2Dir|Valid","de","148.251.91.87","443",true,"static.87.91.251.148.clients.your-server.de"
"Kroell","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","80.241.214.102","443",true,"tor.kroell.net"
"prsv","Fast|Running|Stable|V2Dir|Valid","fr","163.5.121.250","9300",true,"hms81434.hostmyservers.me"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.113","9100",true,"NULL"
"Freedom","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","95.111.243.215","9001",true,"vmi634015.contaboserver.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.107","8430",true,"NULL"
"cryonoxnet","Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.33.124.98","9001",true,"tornode.cryonox.net"
"Gaussian","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.227.186.186","9000",true,"NULL"
"dx377","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.135.163.40","443",true,"NULL"
"captainrock3","Fast|Running|Stable|V2Dir|Valid","us","208.98.41.117","8443",true,"NULL"
"letmerelay","Fast|HSDir|Running|Stable|V2Dir|Valid","au","45.124.54.183","9001",true,"mail.thinkspring.com.au"
"asaltbattery","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","176.97.79.138","9001",true,"NULL"
"gepg","Fast|Running|V2Dir|Valid","de","79.236.204.25","9001",true,"p4feccc19.dip0.t-ipconnect.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","62.112.9.92","443",true,"62-112-9-92.hosted-by-worldstream.net"
"observatory123","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","217.160.24.47","9001",true,"ip217-160-24-47.pbiaas.com"
"whyza1","Fast|HSDir|Running|Stable|V2Dir|Valid","us","152.67.112.12","443",true,"NULL"
"UnredactedEFF","Exit|Fast|Running|V2Dir|Valid","us","23.154.177.12","443",true,"NULL"
"chonk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.206.0.138","443",true,"66-206-0-138.static.hvvc.us"
"artikel10ber64","Exit|Fast|Running|Stable|Valid","de","185.220.101.16","9004",true,"berlin01.tor-exit.artikel10.org"
"venusseries","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","86.127.241.42","9002",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","pl","57.128.220.185","9100",true,"vps-5e22ef25.vps.ovh.net"
"NTH36R7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.188","8080",true,"36.tor-exit.nothingtohide.nl"
"GalaxyNewsRadio","Fast|Running|V2Dir|Valid","de","84.60.158.102","9001",false,"dslb-084-060-158-102.084.060.pools.vodafone-ip.de"
"Perseverance","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","87.236.195.216","80",true,"NULL"
"imbluedabadedabadi","Fast|Running|Valid","de","194.62.248.61","9004",false,"NULL"
"dotsrcExit10","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.61.10","443",true,"tor-project-exit10.dotsrc.org"
"TORPEDO","Fast|Running|V2Dir|Valid","nl","217.63.35.240","16357",true,"217-63-35-240.cable.dynamic.v4.ziggo.nl"
"sometorrelay0","Fast|Guard|Running|Stable|V2Dir|Valid","ch","77.56.120.38","9001",true,"77-56-120-38.dclient.hispeed.ch"
"whoami","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","57.128.220.229","9001",true,"vps-9c40f497.vps.ovh.net"
"IamCORNHOLIO","Exit|Fast|Running|Stable|Valid","nl","5.255.115.58","8443",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.101","13443",true,"NULL"
"ketatrade6582","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.106.71.19","443",false,"tor1.ketamin.trade"
"JobiWan","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","86.80.225.203","1080",true,"86-80-225-203.fixed.kpn.net"
"popeye","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","162.216.18.62","443",true,"popeye.relaymagic.org"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.61","7100",true,"NULL"
"ZK","BadExit|Fast|MiddleOnly|Running|Stable|Valid","nl","5.2.68.137","443",true,"NULL"
"HoustonTexas4Torcom","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","144.172.118.4","443",true,"Houston.Texas4Tor.com"
"gnosti","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","193.63.58.76","9001",true,"gnosti.cs.ucl.ac.uk"
"ceres","Fast|Running|Stable|Valid","us","45.79.70.219","9090",true,"45-79-70-219.ip.linodeusercontent.com"
"Ricochet","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.241.251.132","443",true,"NULL"
"exit000","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.8.22.207","9001",true,"NULL"
"JohnSnow","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","185.246.189.99","443",true,"NULL"
"rainbowexperience","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","77.83.198.149","9001",true,"NULL"
"swordsman","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","213.183.48.165","443",true,"NULL"
"mex3800","Fast|Running|V2Dir|Valid","ro","185.146.232.197","443",true,"NULL"
"TVORrelay04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","108.44.225.233","8902",false,"pool-108-44-225-233.clppva.fios.verizon.net"
"blackwidow","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.67.28.110","9001",true,"NULL"
"SurveillanceMonster","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.135.170.175","993",true,"us1.surveillance.monster"
"toritounam","Fast|HSDir|Running|Stable|V2Dir|Valid","mx","132.248.241.5","9001",true,"toritounam.relay.priv-anon.unam.mx"
"Havssnigel","Running|V2Dir|Valid","lv","85.203.39.232","62293",false,"NULL"
"Quintex58","Exit|Running|V2Dir|Valid","us","204.8.96.147","443",true,"tor58.quintex.com"
"DjMiddle","Exit|Fast|Running|V2Dir|Valid","de","173.249.57.253","433",true,"tor.d-ku.de"
"Sobit","Fast|Running|Stable|V2Dir|Valid","us","74.105.63.11","8443",true,"pool-74-105-63-11.nwrknj.fios.verizon.net"
"cuteTransfemNode","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.106.107.89","443",true,"ip87-106-107-89.pbiaas.com"
"relayon1132","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.132","11132",true,"NULL"
"SORgaming","Fast|Guard|Running|Stable|V2Dir|Valid","fr","37.187.149.125","9001",true,"system-of-rampage.online"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.80.158.27","8430",true,"NULL"
"Gardevoir","Fast|Running|V2Dir|Valid","fr","185.173.200.125","9001",false,"NULL"
"mickymouse","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.4.103.29","9001",true,"static.29.103.4.46.clients.your-server.de"
"NTH101R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.142.241.43","22",true,"101.tor-relay.nothingtohide.nl"
"burtchintusnet","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","198.84.184.76","39998",true,"198-84-184-76.cpe.teksavvy.com"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.232.194.21","443",false,"NULL"
"runesandrelics","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","54.36.108.162","443",false,"ns3112521.ip-54-36-108.eu"
"hellowebtun2","Fast|Running|V2Dir|Valid","pl","70.34.249.203","9001",true,"NULL"
"NTH3R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.193","9003",true,"3.tor-exit.nothingtohide.nl"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.81","7430",true,"NULL"
"neko","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","181.214.231.43","9001",true,"NULL"
"default","Running|V2Dir|Valid","jp","202.179.230.100","443",true,"c230100.net202179.cablenet.ne.jp"
"TuxFury","Fast|Guard|Running|Stable|V2Dir|Valid","de","93.207.68.77","9001",true,"p5dcf444d.dip0.t-ipconnect.de"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.218","110",true,"NULL"
"NTH6R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.196","9003",true,"6.tor-exit.nothingtohide.nl"
"mingles","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.236.122.193","443",true,"NULL"
