"TonionsRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","de","2.204.53.164","9001",true,"dslb-002-204-053-164.002.204.pools.vodafone-ip.de"
"eternaljenny","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.202.181","9001",true,"static.181.202.216.95.clients.your-server.de"
"NTH14R2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.211","9001",true,"14.tor-exit.nothingtohide.nl"
"Illuminati","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","87.118.110.27","443",true,"NULL"
"luvistream","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.135.24.177","443",true,"NULL"
"INSRelay16at5443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.16","5443",true,"NULL"
"blueandyellow","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","141.105.130.119","9001",true,"NULL"
"PRQseTORexit3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","88.80.26.4","9001",true,"TOR-EXIT-003.prq.se"
"HuskyMiddleRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","168.103.87.18","9443",true,"NULL"
"dragonhoard","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","159.69.21.196","8443",true,"mail.summerbo.at"
"goingin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.251.116.106","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","146.19.168.223","9000",false,"NULL"
"sogidanet","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","176.103.221.211","9001",true,"pxg5wzuj.trafficplex.cloud"
"Scrubsss","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.159.59.187","9001",true,"51-159-59-187.rev.poneytelecom.eu"
"vanort","Fast|HSDir|Running|Stable|V2Dir|Valid","bg","87.227.211.65","9001",true,"NULL"
"Clara","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","93.127.158.119","443",true,"clara.zergflag.fr"
"relayon1163","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.163","11163",true,"NULL"
"bastet","Authority|Running|Stable|V2Dir|Valid","us","204.13.164.118","443",true,"bastet.readthefinemanual.net"
"se3andersio","Fast|Guard|Running|Stable|V2Dir|Valid","se","185.82.127.213","443",true,"NULL"
"LillyCL","Fast|Running|V2Dir|Valid","cl","186.104.112.157","9006",true,"NULL"
"pdos02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","128.52.132.189","9003",true,"tor.pdos.csail.mit.edu"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.36","10036",true,"tor-exit-36.for-privacy.net"
"MoneroIsKing","Fast|HSDir|Running|Stable|V2Dir|Valid","au","202.169.99.195","9001",true,"NULL"
"Unnamed","Fast|Running|Stable|Valid","us","128.199.146.186","9001",true,"upsilon.keendev.net"
"pylonl","Fast|Running|V2Dir|Valid","us","47.188.6.203","9001",true,"47-188-6-203.fdr02.irng.tx.ip.frontiernet.net"
"r0cket01i5","Exit|Fast|Running|Stable|Valid","se","45.84.107.198","465",true,"exit-01.tor.r0cket.net"
"SGTorRelay2","Fast|Running|Stable|V2Dir|Valid","sg","27.125.159.139","8080",false,"NULL"
"GermanCraft17","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.215.53.227","443",true,"NULL"
"prsv","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.148.10.111","9000",true,"NULL"
"r1grrtordigi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","99.33.43.139","9001",true,"NULL"
"porcelain","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.251.119.2","443",true,"NULL"
"relayon0167","Exit|Fast|Running|Stable|Valid","de","185.220.101.167","10167",true,"NULL"
"mesaplata","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sk","45.89.54.11","9001",true,"NULL"
"fmbdz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.37","443",true,"NULL"
"TorRelay1c","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.54.129","853",true,"tor-relay-1.axstet.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.80.158.27","7430",true,"NULL"
"NTH44R4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.218","9003",true,"44.tor-exit.nothingtohide.nl"
"buckinghampalace","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.92.34.122","443",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.22","9001",false,"NULL"
"SouthPark","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","5.22.159.135","9001",true,"NULL"
"reis","Exit|Fast|Running|Stable|Valid","at","109.70.100.6","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"AMONG","Fast|Running|V2Dir|Valid","pl","37.8.241.200","9020",false,"037008241200.gdansk.vectranet.pl"
"NotNotUnnamed69","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","81.57.121.143","50000",true,"NULL"
"MMEXITLUX","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.30.86","4443",true,"tor-exit.555002.xyz"
"srv113609","Exit|Running|V2Dir|Valid","bg","91.227.77.44","9001",false,"NULL"
"noack10i0","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","195.47.238.92","443",true,"tor-10.no-ack.net"
"olivertree","Fast|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.61","443",true,"NULL"
"SK3WL0FR00TAU01","Fast|Running|Stable|V2Dir|Valid","au","3.106.18.153","9001",true,"ec2-3-106-18-153.ap-southeast-2.compute.amazonaws.com"
"DonaldTorump","Fast|Running|V2Dir|Valid","gb","217.154.59.107","443",false,"ip217-154-59-107.pbiaas.com"
"yelawolfgadsden","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.201","443",true,"NULL"
"relayon1153","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.153","11153",true,"NULL"
"r0cket15i4","Exit|Fast|Running|Stable|Valid","se","45.84.107.174","990",true,"exit-15.tor.r0cket.net"
"aatebueli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","159.69.202.246","9001",true,"aatebueli.ch"
"hawk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","46.17.42.60","1443",true,"NULL"
"slimsrelay0","Running|Valid","us","155.138.255.113","443",false,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.28","9400",true,"NULL"
"cruffty9","Fast|Running|Stable|V2Dir|Valid","lv","94.100.6.13","9001",true,"NULL"
"Ernest","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","92.243.24.163","443",true,"ernest-tor.a-n-o-n-y-m-e.net"
"Helsionium","Fast|Running|V2Dir|Valid","at","178.113.252.228","10000",true,"178.113.252.228.wireless.dyn.drei.com"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","2.58.56.92","9300",true,"NULL"
"hands","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","gb","109.169.33.163","443",true,"tor-exit-readme.hands.com"
"russianalbiona","Fast|Running|Stable|Valid","de","136.244.87.205","39910",true,"NULL"
"cestlavie88","Running|Valid","de","89.245.72.121","9001",false,"i59F54879.versanet.de"
"stormwind","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","178.132.0.6","9001",true,"NULL"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.204","9400",true,"NULL"
"Triplebit147","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.188.56.147","465",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","de","87.142.108.198","9001",true,"p578e6cc6.dip0.t-ipconnect.de"
"Felicette","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.97.21","443",true,"old.lab.cat"
"Horus","Fast|Running|V2Dir|Valid","de","87.106.158.67","443",false,"ip87-106-158-67.pbiaas.com"
"Apophis2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","207.102.152.140","9002",false,"NULL"
"giraffe","Exit|Fast|Running|Stable|Valid","at","109.70.100.71","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"mkn7787relay0","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.163.216.135","443",true,"ved.handycodejob.com"
"Unnamed","Fast|Running|Stable|Valid","au","103.236.163.80","12118",true,"NULL"
"PommespanzerUS1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","212.227.242.115","443",true,"us1.pommespanzer.cc"
"ageinghacker","Exit|Running|Stable|V2Dir|Valid","is","82.221.139.190","9001",true,"tor-and-gnunet-readme.ageinghacker.net"
"philotes","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.16.118.250","8443",true,"philotes.leonklingele.de"
"alpha191","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","za","102.130.127.117","443",true,"NULL"
"Spynode","Fast|Guard|Running|Stable|V2Dir|Valid","de","217.160.210.159","443",true,"ip217-160-210-159.pbiaas.com"
"fabiana","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.26.58","9001",true,"static.58.26.76.144.clients.your-server.de"
"kinogeek","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","kz","103.106.3.175","443",false,"NULL"
"artikel5ev4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.118.116.103","443",true,"NULL"
"NTH31R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.183","9006",true,"31.tor-exit.nothingtohide.nl"
"artikel10ber58","Exit|Fast|Running|Stable|Valid","de","185.220.101.15","9002",false,"berlin01.tor-exit.artikel10.org"
"xks","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","176.65.149.96","443",true,"NULL"
"artikel10ber13","Exit|Fast|Running|Stable|Valid","de","185.220.101.4","9001",false,"berlin01.tor-exit.artikel10.org"
"SkibidiCrackhead","Fast|HSDir|Running|Stable|V2Dir|Valid","de","37.114.53.9","9001",true,"NULL"
"Relayfd29a429","Fast|Running|V2Dir|Valid","us","73.234.216.220","9001",true,"c-73-234-216-220.hsd1.ma.comcast.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","pl","57.128.220.185","9300",true,"vps-5e22ef25.vps.ovh.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.72.104.135","7430",true,"NULL"
"HereticReaper","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","148.113.196.47","9002",true,"helios.for-no-reason.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","194.9.172.238","9200",false,"hms20587.hostmyservers.me"
"prsv","Exit|Fast|Running|V2Dir|Valid","ro","80.94.92.99","9500",true,"NULL"
"zgato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","83.168.108.31","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","be","84.198.118.68","9001",true,"84-198-118-68.access.telenet.be"
"Tuco2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.187.91.79","9001",true,"193-187-91-79.pool.ovpn.com"
"MossadOneLove","BadExit|Fast|MiddleOnly|Running|Stable|Valid","nl","5.255.105.11","8888",true,"NULL"
"catpain","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.105.163.117","443",true,"NULL"
"opsfi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","195.128.102.56","443",true,"NULL"
"Hercules","BadExit|Fast|MiddleOnly|Running|Valid","us","159.89.23.116","9999",true,"NULL"
"Hobbit18","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.134.19","9001",true,"NULL"
"TheMind","Fast|HSDir|Running|Stable|V2Dir|Valid","cr","138.59.18.105","88",true,"NULL"
"gothmommynearyou","Fast|Running|V2Dir|Valid","es","93.93.117.16","9001",true,"ip93-93-117-16.pbiaas.com"
"FreeExit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.159.197","9001",true,"NULL"
"tonyd6","Fast|Running|Stable|V2Dir|Valid","us","64.62.233.211","8080",true,"NULL"
"storm","Fast|Running|Stable|V2Dir|Valid","us","192.227.206.36","9001",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","gb","82.15.56.108","9001",true,"cpc69403-oxfd27-2-0-cust107.4-3.cable.virginm.net"
"af04d632a7","Exit|Fast|Running|Valid","us","45.135.180.12","9001",false,"NULL"
"menhera1","Fast|Running|V2Dir|Valid","jp","43.228.174.250","443",true,"relay1.tor.menhera.org"
"moeph","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","139.162.117.43","9001",true,"prod.moe.ph"
"NTH6R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.196","9002",true,"6.tor-exit.nothingtohide.nl"
"wintermute","Fast|Running|Stable|Valid","nl","188.166.87.136","9001",true,"wintermute.info"
"mol","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","176.123.1.144","9001",true,"mol.stoerte.net"
"hqrpiviqeg","Fast|Running|Valid","us","206.188.196.176","443",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.72.104.135","7100",true,"NULL"
"seaofgreen","Fast|HSDir|Running|Stable|V2Dir|Valid","se","178.73.219.2","9001",true,"NULL"
"femboyhoneypot","Fast|Running|V2Dir|Valid","it","82.49.179.137","9001",true,"host-82-49-179-137.retail.telecomitalia.it"
"staysInVegas","Fast|HSDir|Running|Stable|V2Dir|Valid","us","205.185.125.239","443",true,"NULL"
"WilaDortmund","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.204.6.136","443",true,"tor.free.de"
"LebLibraries","Exit|Fast|Running|Stable|V2Dir|Valid","us","66.220.242.222","9001",true,"vtelinet-66-220-242-222.vermontel.net"
"Silicon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.98.242.239","443",true,"NULL"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.206","9600",true,"NULL"
"TorRelaylxbchppt","Fast|Guard|Running|Stable|V2Dir|Valid","us","208.113.200.33","9001",true,"a2.swarthy.mail.dreamhost.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","51.77.90.246","8080",true,"NULL"
"bia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.137","443",true,"NULL"
"FreeNODE","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","206.166.251.193","9001",true,"NULL"
"ianndior","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.145","443",true,"NULL"
"Unnamed","Running|Stable|Valid","us","132.226.202.222","37527",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.240","7100",true,"NULL"
"HideAndSeek","Fast|Guard|Running|Stable|V2Dir|Valid","md","146.19.213.134","9696",true,"NULL"
"FTPhalifaxRWTH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","137.226.34.45","9005",true,"not-ftp.halifax.rwth-aachen.de"
"jupitericymoons","Fast|HSDir|Running|Stable|V2Dir|Valid","us","132.145.163.250","80",true,"NULL"
"prsv","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","80.94.92.92","9700",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.78.233","9000",true,"NULL"
"BuyStrongXMR","Fast|Running|Stable|Valid","mk","89.185.82.34","22",true,"NULL"
"DXV7520","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","185.231.102.51","445",true,"tor.caspervk.net"
"ENITGRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.147.35.74","443",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","us","157.131.125.71","9001",true,"157-131-125-71.fiber.dynamic.sonic.net"
"dismail","Fast|Running|Stable|V2Dir|Valid","de","116.203.17.238","9001",true,"NULL"
"privacyMatters","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","193.233.202.71","443",true,"NULL"
"srv113868","Exit|Running|V2Dir|Valid","bg","85.239.55.112","9001",false,"NULL"
"artikel5ev10b","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.170.114.25","444",true,"NULL"
"NTH26R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.178","9007",true,"26.tor-exit.nothingtohide.nl"
"duki","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.88","443",true,"NULL"
"GOGRelayJapan3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","jp","147.45.49.112","3443",true,"NULL"
"TeutatesTOR","Fast|Guard|Running|Stable|V2Dir|Valid","fr","82.66.88.54","9998",true,"NULL"
"as212520","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.177.206.66","443",false,"tor-relay1.as212520.net"
"fluffypancakes005nl","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.56.164.157","443",true,"NULL"
"privatebrowsingorg","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.12.7","443",true,"NULL"
"Born2BeBad","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","212.237.217.108","9001",true,"NULL"
"kodakblack","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","193.200.229.34","1080",true,"NULL"
"r0cket10i5","Exit|Fast|Running|Stable|Valid","se","45.84.107.47","465",true,"exit-10.tor.r0cket.net"
"nognu","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.40.94","45531",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.58.56.35","7430",true,"NULL"
"intothetylerzone","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","198.58.107.53","9001",true,"tor.tyler.zone"
"XhooDErelay01","Fast|Running|V2Dir|Valid","de","84.185.152.144","9001",false,"p54b99890.dip0.t-ipconnect.de"
"twoseven","Fast|HSDir|Running|Stable|V2Dir|Valid","de","79.237.213.24","9007",true,"p4fedd518.dip0.t-ipconnect.de"
"eclipse29","Fast|Guard|Running|Stable|V2Dir|Valid","cz","77.48.28.219","9001",true,"219.28.48.77.finalhosting.cz"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.92","8100",true,"NULL"
"funfungoodtimes","Running|Stable|V2Dir|Valid","au","210.1.203.192","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.62","9100",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","149.102.153.38","143",true,"NULL"
"fsckinggoogle","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.208.60.50","443",true,"ip74-208-60-50.pbiaas.com"
"Helen","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","159.203.24.145","9999",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.92","443",true,"NULL"
"schwarzwurzel","Exit|Fast|Running|Stable|Valid","at","109.70.100.1","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"ogche","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.105","443",true,"NULL"
"LUp175","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.1.175","9001",true,"tor.likogan.dev"
"beelitz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","78.46.206.171","9001",true,"static.171.206.46.78.clients.your-server.de"
"DXV7520","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","185.231.102.51","444",true,"tor.caspervk.net"
"Dragonite","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.82.64.163","9001",true,"45-82-64-163.hosted-by-worldstream.net"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.201","8443",true,"tor-exit-201.for-privacy.net"
"Chimera","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","149.56.22.133","443",true,"chimera.brandonkuschel.com"
"timequake","Fast|Running|V2Dir|Valid","de","195.52.157.184","9001",true,"NULL"
"NerdRouterNonExit","Fast|Running|Stable|Valid","us","107.172.157.34","9001",true,"NULL"
"GhostBros","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","138.201.225.177","9100",true,"static.177.225.201.138.clients.your-server.de"
"marsmellow2","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","93.119.15.82","9001",true,"93-119-15-82.colo.transip.net"
"noack5i2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","195.47.238.87","995",true,"tor-5.no-ack.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.115","8100",true,"NULL"
"haruto","Fast|Running|Stable|Valid","us","65.87.7.14","9001",true,"NULL"
"AnotherTorNode1202","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.53.95.190","443",true,"v2202502254908314305.goodsrv.de"
"flowmrbrazy","Fast|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.29","443",true,"NULL"
"fFr33reelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","95.214.52.187","9001",true,"NULL"
"carlos1001","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","68.253.253.66","443",true,"NULL"
"troleg","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","179.61.138.143","6968",true,"NULL"
"GOGRelayAlb5","Fast|Guard|Running|Stable|V2Dir|Valid","al","78.159.131.65","443",true,"NULL"
"mrTrololol","Fast|Running|Valid","lt","185.69.54.127","9001",true,"mail.itpc.lv"
"mashporter102","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","185.246.189.140","9001",false,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","ua","92.249.89.81","443",true,"NULL"
"OceanRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","126.57.124.61","443",true,"softbank126057124061.bbtec.net"
"NTH22R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.174","9001",true,"22.tor-exit.nothingtohide.nl"
"mramazoniuwutor","Fast|Guard|Running|Stable|V2Dir|Valid","ua","193.93.13.174","9001",true,"193-93-13-174.opti.pl.ua"
"MyStupidGift","Fast|Running|V2Dir|Valid","us","73.83.249.108","9001",true,"c-73-83-249-108.hsd1.wa.comcast.net"
"justarelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.254.36.182","9001",true,"v31318.1blu.de"
"estrade","Fast|HSDir|Running|Stable|V2Dir|Valid","kr","101.55.125.10","443",true,"NULL"
"SaruTorHebi","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","118.27.12.40","9001",true,"hebi.saru.moe"
"HassoBarks","Fast|Running|V2Dir|Valid","de","217.160.13.173","6574",false,"barks.hasso.space"
"jolek78","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","86.27.45.98","9001",true,"cpc89260-grnk8-2-0-cust1377.14-2.cable.virginm.net"
"MYA7PK0rRJQrO","Fast|Running|V2Dir|Valid","br","45.166.215.0","22222",false,"NULL"
"DefendRojava","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","217.160.192.232","443",true,"NULL"
"tornode789","BadExit|Fast|MiddleOnly|Running|Stable|Valid","nl","5.255.104.239","9001",true,"NULL"
"slinky20","Running|Stable|V2Dir|Valid","us","45.135.163.24","9001",true,"lintel.duckdns.org"
"Angband","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","md","178.17.171.102","9001",true,"angband.teaparty.net"
"Challenger","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","164.132.23.184","443",true,"tor-relay-1.dnet.ovh"
"texas","Fast|Running|Stable|V2Dir|Valid","us","139.144.220.112","35871",false,"139-144-220-112.ip.linodeusercontent.com"
"glaxy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","94.23.70.32","9090",true,"NULL"
"ZankleRotaryEngine","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","24.212.137.85","9001",true,"24-212-137-85.cable.teksavvy.com"
"BigLoop","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.137.254.244","9001",true,"tor-exit00.doggett.tech"
"HopeThisHelpsYou","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","89.147.109.91","80",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","193.26.115.61","9100",true,"NULL"
"absturztaubetor","Fast|Guard|Running|Stable|V2Dir|Valid","ch","81.201.202.101","9001",true,"NULL"
"tesseract02","Fast|Guard|Running|Stable|V2Dir|Valid","dk","84.238.10.142","29001",true,"NULL"
"testr0cket2i2","Fast|HSDir|Running|Stable|V2Dir|Valid","se","45.84.106.220","995",true,"NULL"
"SkynetDE","Fast|Running|Valid","de","109.123.241.114","9001",true,"gorgoroth.skynet-london.co.uk"
"SomeTorinAS200462","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","2.58.52.163","9005",true,"NULL"
"thegame2","Fast|Running|Stable|V2Dir|Valid","us","64.62.233.209","443",true,"NULL"
"gigatux","Exit|Fast|Running|Stable|Valid","gb","185.113.128.30","9001",true,"psiren-tor.gigatux.com"
"submarineman","Fast|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.54","443",true,"NULL"
"michael782","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","79.133.57.64","9001",true,"NULL"
"Magalie","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","za","102.130.117.167","443",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","45.143.200.240","9000",true,"NULL"
"CookieCrumble","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","77.174.188.151","39912",true,"77-174-188-151.fixed.kpn.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","137.74.164.213","9001",true,"213.ip-137-74-164.eu"
"TsofeerD","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.245.234.162","443",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","nl","83.149.125.241","51792",true,"NULL"
"pineapple","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","174.92.118.224","11111",true,"bras-base-ktnron0923w-grc-19-174-92-118-224.dsl.bell.ca"
"diamondatl","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.8","443",true,"NULL"
"TORKeFFORG16","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.196","444",true,"NULL"
"NTH45R2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.219","9001",true,"45.tor-exit.nothingtohide.nl"
"ruby","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.85.241.119","8080",true,"NULL"
"Triplebit152","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.188.56.152","993",true,"NULL"
