"southparkmexican","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.83","443",true,"NULL"
"sofaygo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.85","443",true,"NULL"
"NTH101R1","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.101","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","gb","193.142.59.74","9000",true,"NULL"
"tubealloys","Fast|Running|Stable|V2Dir|Valid","ch","213.144.142.24","9001",false,"chromium.darkpackets.net"
"Bruning","Fast|Guard|Running|Stable|V2Dir|Valid","de","37.114.53.197","9001",true,"NULL"
"Dopamine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.127.222","9001",true,"NULL"
"Charybdis4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","92.205.161.164","443",true,"164.161.205.92.host.secureserver.net"
"LegalDarkWeb","Fast|HSDir|Running|Stable|V2Dir|Valid","ae","66.116.244.138","9001",true,"NULL"
"Quintex134","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.114","444",true,"tor34.quintex.com"
"m4rs","Fast|Guard|Running|Stable|V2Dir|Valid","de","142.132.204.112","4443",true,"static.112.204.132.142.clients.your-server.de"
"freebeer","Fast|Running|V2Dir|Valid","us","140.238.215.233","443",false,"NULL"
"elenagb1","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","fr","185.233.100.23","443",true,"elenagb.nos-oignons.net"
"ILoveYou","Fast|Running|V2Dir|Valid","us","66.63.170.13","443",true,"NULL"
"yyzz2","Fast|Running|Stable|Valid","us","129.159.42.2","80",true,"NULL"
"NTH99R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.99","9005",true,"NULL"
"g00000000p","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","37.59.165.235","9002",true,"NULL"
"DeepOceanRelay","Fast|Running|Valid","us","23.137.255.134","9001",true,"deepocean.patchysicp.xyz"
"mikrogravitation5","Fast|Running|V2Dir|Valid","de","45.14.233.205","443",false,"NULL"
"fumo","Exit|Fast|Running|V2Dir|Valid","bg","45.137.201.100","443",true,"NULL"
"lildread","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.69","443",true,"NULL"
"gizmo13","Fast|Running|V2Dir|Valid","ca","38.102.84.204","443",true,"NULL"
"AnhKagi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","188.165.194.209","9001",true,"anhkagi.net"
"NTH12R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.12","443",true,"NULL"
"eclipse32","Fast|Guard|Running|Stable|V2Dir|Valid","cz","46.167.244.238","443",true,"238.244.167.46.finalhosting.cz"
"sneeds","Fast|Running|Valid","au","149.28.170.126","443",true,"NULL"
"zgato","Fast|Running|V2Dir|Valid","hu","45.9.168.16","443",true,"hu5.eu.node.cdn-perfprod.com"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","67.215.237.232","7430",true,"NULL"
"NTH69R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.69","443",true,"NULL"
"zgato","Fast|Running|V2Dir|Valid","fr","37.187.75.190","9002",false,"fr5.eu.node.cdn-perfprod.com"
"Zensursula","Fast|Guard|Running|Stable|V2Dir|Valid","pl","137.74.5.135","446",true,"ip135.ip-137-74-5.eu"
"tornodearch","Fast|Running|Stable|V2Dir|Valid","us","207.49.16.118","9001",true,"dhcp-207-49-16-118.gobrightspeed.net"
"georgector","Fast|Guard|Running|Stable|V2Dir|Valid","gb","91.151.253.244","9001",true,"NULL"
"youngboyneverbroke","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.129","443",true,"NULL"
"oraclefreechima","Fast|Running|Valid","us","140.238.210.128","42001",true,"NULL"
"karotte","Exit|Fast|Running|Stable|Valid","at","109.70.100.4","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"BIP110","Fast|Running|Valid","us","23.94.101.188","443",false,"NULL"
"blackmoon","Fast|Running|Stable|Valid","us","64.65.2.47","443",true,"NULL"
"RelayUli","Fast|Running|Stable|V2Dir|Valid","es","217.160.114.102","9001",true,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","45.83.104.137","9400",true,"v2202307203666234413.quicksrv.de"
"goonrock","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.231","443",true,"NULL"
"An0n1m4t0R","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","81.9.128.86","9001",true,"cm-81-9-128-86.telecable.es"
"middlerelay0x1","Fast|HSDir|Running|Stable|V2Dir|Valid","it","93.144.107.122","29001",true,"net-93-144-107-122.cust.dsl.teletu.it"
"tm88","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.80","443",true,"NULL"
"hotlousetruth","Fast|Running|Stable|Valid","us","45.33.17.242","65003",true,"behindthevail.com.co"
"Hyper97552","Fast|Guard|Running|Stable|V2Dir|Valid","nl","165.22.197.150","9001",true,"NULL"
"lolaiur","Fast|Guard|Running|Stable|V2Dir|Valid","us","99.183.197.154","9011",true,"99-183-197-154.lightspeed.hstntx.sbcglobal.net"
"theTorDoor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.249.193.75","9001",true,"NULL"
"NTH93R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.93","9005",true,"NULL"
"NTH61R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.61","9004",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","5.196.131.170","9001",true,"NULL"
"LillyCL","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","152.53.210.165","9008",true,"us.tor-exit.okade.pro"
"r3d","Fast|Guard|Running|Stable|V2Dir|Valid","us","98.240.171.173","9001",true,"NULL"
"Espirit","Fast|Running|V2Dir|Valid","us","173.234.121.6","443",true,"NULL"
"TheShadowRoute03","Fast|HSDir|Running|Stable|V2Dir|Valid","it","151.242.132.109","9001",false,"NULL"
"mullbinde7","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.83.6.6","9001",true,"tor-proxy7.mull-binde.de"
"Quintex265","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.154","445",false,"tor65.quintex.com"
"NFOrce","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.107.57.105","4412",true,"NULL"
"UnshakledIsaac","Fast|Guard|Running|Stable|V2Dir|Valid","fr","91.134.135.76","9002",true,"vps-ebe137a0.vps.ovh.net"
"zillakami","Running|V2Dir|Valid","us","64.62.233.199","443",false,"NULL"
"InVinoVeritas4","Fast|Running|Stable|V2Dir|Valid","no","212.147.235.242","443",true,"invinoveritas.fegefeuer.site"
"seniorrelay","Fast|Guard|Running|Stable|V2Dir|Valid","fr","37.59.107.6","443",true,"vps-6f6af77a.vps.ovh.net"
"UnredactedAdebayo","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.107","443",true,"NULL"
"DFRI129","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.131","9001",true,"tor-exit-read-me.dfri.se"
"8add14c8","Fast|Running|Valid","cz","77.240.107.71","9001",false,"mx.cyrilsebek.cz"
"TheMadHackerV3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.208.192.81","9001",false,"vg2.veilguard.net"
"nightops","Fast|Running|Stable|V2Dir|Valid","hk","103.16.231.227","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","67.215.234.141","7100",true,"NULL"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","ch","185.32.222.237","8443",true,"NULL"
"QOnan","Fast|Guard|Running|Stable|V2Dir|Valid","ch","185.183.194.90","443",true,"NULL"
"Indigold","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.4.74.237","8080",true,"static.237.74.4.46.clients.your-server.de"
"myNiceRelay","Fast|Running|Valid","de","152.53.149.2","443",true,"hornox.net"
"PotaTor","Running|Stable|V2Dir|Valid","by","185.66.71.141","9000",false,"NULL"
"TorNode07dot4","Fast|Guard|Running|Stable|V2Dir|Valid","fr","217.154.23.190","9004",true,"ip217-154-23-190.pbiaas.com"
"loosekaynon","Fast|Running|Stable|Valid","us","64.65.2.162","443",true,"NULL"
"artikel5ev8","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","46.232.251.191","443",true,"this-is-a-tor-node---8.artikel5ev.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","94.23.121.150","8080",true,"NULL"
"honeycomb","Fast|Running|Stable|Valid","us","104.168.205.106","443",true,"NULL"
"zeus123","Running|V2Dir|Valid","ae","154.90.54.69","9001",false,"NULL"
"mullbinde4","Fast|Guard|Running|Stable|V2Dir|Valid","de","217.79.184.106","9001",true,"tor-proxy4.mull-binde.de"
"boxoffice206","Fast|Running|Stable|Valid","us","209.114.126.206","8080",true,"net126-206.fhsu.edu"
"Solsticist","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.103.3","9030",true,"ns1024731.ip-15-204-103.us"
"Polyphemus8","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","198.251.84.163","53",true,"polyphemus2-i.brandonkuschel.com"
"YoYuD1N04NoExit","Fast|Running|V2Dir|Valid","ch","213.144.135.22","9001",true,"tor-exit-2.geodb.org"
"sapientulus","Fast|Running|V2Dir|Valid","nl","93.119.4.243","443",true,"93-119-4-243.colo.transip.net"
"Assange008fr3","Fast|Running|V2Dir|Valid","fr","62.210.122.182","9301",true,"62-210-122-182.rev.poneytelecom.eu"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","37.48.81.43","9001",true,"NULL"
"lukast","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","185.231.100.59","443",true,"NULL"
"eddierajah","Fast|Running|Stable|Valid","us","64.65.2.118","443",true,"NULL"
"arbitraryTessa1","Fast|Guard|Running|Stable|V2Dir|Valid","fi","95.217.112.245","80",true,"tessa.arbitrary.ch"
"Quintex335","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","204.8.96.84","446",true,"tor35.quintex.com"
"relayon0138","Exit|Fast|Running|Stable|Valid","de","185.220.101.138","10138",false,"NULL"
"Taco","Fast|Running|Stable|Valid","nl","37.48.120.47","110",true,"NULL"
"mevolz2","Fast|Guard|Running|Stable|V2Dir|Valid","de","136.243.113.205","9001",true,"static.205.113.243.136.clients.your-server.de"
"ombpeezy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.5","443",true,"NULL"
"NTH157R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.157","443",true,"NULL"
"Toreador","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","82.67.16.116","9001",true,"NULL"
"doraemon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.107.57.64","443",true,"NULL"
"TorRelaylxbchppt","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","208.113.128.254","9001",true,"*.apps.geekcentral.io"
"rainboweuphoria","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","77.83.198.213","9001",true,"NULL"
"4478mMatterhorn","Fast|Guard|Running|Stable|V2Dir|Valid","ch","179.237.66.184","443",true,"ov-db815d.infomaniak.ch"
"NTH17R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.17","9007",true,"this-is-a-tor-exit-node-hviv117.hviv.nl"
"Quetzalcoatl","Exit|Fast|Running|Stable|V2Dir|Valid","sg","62.72.47.105","143",true,"NULL"
"PIZZAGATEcentral","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.137.14.105","443",true,"NULL"
"kiwi","Exit|Fast|Running|Stable|Valid","at","109.70.100.14","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"minotor","Running|Stable|V2Dir|Valid","us","71.175.208.153","9001",false,"NULL"
"Unnamed","Running|Stable|Valid","us","130.162.245.222","42237",true,"NULL"
"Tessa","Fast|Guard|Running|Stable|V2Dir|Valid","us","206.251.40.165","12800",true,"NULL"
"rodwave","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.95","443",true,"NULL"
"emjbwoctodu","Fast|Running|Valid","se","46.246.92.36","2547",false,"NULL"
"FlashLynx","Fast|Running|Stable|V2Dir|Valid","nl","82.47.22.43","9001",true,"NULL"
"ekodomlk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lv","31.170.22.199","443",true,"NULL"
"TV5666","Exit|Running|V2Dir|Valid","ar","190.31.146.250","9001",false,"host250.190-31-146.telecom.net.ar"
"Chimera2","Fast|Running|Stable|V2Dir|Valid","ca","149.56.22.133","80",true,"chimera.brandonkuschel.com"
"nobbs","Fast|Guard|Running|Stable|V2Dir|Valid","de","46.228.199.128","9001",true,"nobbs.stoerte.net"
"Hermodr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","178.198.225.241","9001",true,"241.225.198.178.dynamic.cust.swisscom.net"
"Vexon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.180.203.131","443",true,"NULL"
"zgato","Fast|Running|V2Dir|Valid","fr","37.187.75.190","9006",false,"fr5.eu.node.cdn-perfprod.com"
"MUMBAG","Fast|Guard|Running|Stable|V2Dir|Valid","ro","86.124.29.37","9001",true,"NULL"
"pulpisdeportes","Fast|Running|V2Dir|Valid","ar","181.97.37.87","443",true,"NULL"
"StormyCloud","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.128.248.168","9001",true,"tor-exit009.stormycloud.org"
"COtto","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","157.90.112.145","9001",true,"c-otto.de"
"bv0002w","Fast|Running|V2Dir|Valid","nl","77.172.70.151","9001",true,"77-172-70-151.fixed.kpn.net"
"NTH95R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.95","9001",true,"NULL"
"summalummadooma","Fast|Guard|Running|Stable|V2Dir|Valid","de","213.239.213.190","443",true,"static.213-239-213-190.clients.your-server.de"
"otr1fr","Fast|Running|V2Dir|Valid","fr","217.154.4.242","9001",true,"ip217-154-4-242.pbiaas.com"
"HappyToServeYou09","Fast|Running|Stable|Valid","us","23.94.73.74","9001",true,"NULL"
"Laputa","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.233.217.13","54331",true,"NULL"
"NTH66R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.66","9002",true,"NULL"
"Deadwing","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","173.33.37.213","10010",true,"pool-173-33-37-213.cpe.net.cable.rogers.com"
"Quintex294","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.183","445",false,"tor94.quintex.com"
"Quintex89","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.178","443",false,"tor89.quintex.com"
"NTH13R1","Fast|Running|V2Dir|Valid","nl","192.42.116.13","443",true,"this-is-a-tor-exit-node-hviv113.hviv.nl"
"HarrosFreedomPi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.190.158.82","443",true,"NULL"
"DFRI135","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.132","81",true,"tor-exit-read-me.dfri.se"
"bedrock","Fast|Running|Stable|V2Dir|Valid","us","173.255.228.134","110",true,"li238-134.members.linode.com"
"Unnamed","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","5.255.105.182","443",true,"NULL"
"artikel10ber114","Exit|Fast|Running|Stable|Valid","de","185.220.101.29","9002",true,"berlin01.tor-exit.artikel10.org"
"NTH161R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.161","443",true,"anonymous.as1101.net"
"JohnFilch123","Fast|HSDir|Running|Stable|V2Dir|Valid","br","157.254.54.235","9001",false,"NULL"
"StarAppsRomero","Fast|Guard|Running|Stable|V2Dir|Valid","ch","84.234.21.59","9001",false,"ov-b48c39.infomaniak.ch"
"masstorTORT","Running|Stable|V2Dir|Valid","us","72.11.148.181","443",true,"rack72-11-148-181tort.dmzdns.com"
"Quintex63","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.152","443",false,"tor63.quintex.com"
"NTH142R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.142","443",true,"NULL"
"willied","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.159","443",false,"NULL"
"one","Fast|Guard|Running|Stable|V2Dir|Valid","us","158.101.204.117","443",true,"NULL"
"NTH61R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.61","443",true,"NULL"
"freenode","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","178.83.31.78","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.7.144","9100",true,"NULL"
"theTorDoor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.249.215.240","9001",true,"NULL"
"eurodice02","Fast|Running|V2Dir|Valid","fr","82.165.93.227","443",true,"ip82-165-93-227.pbiaas.com"
"burnaboy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.122","443",true,"NULL"
"bauruine","Fast|Running|Stable|V2Dir|Valid","no","185.243.218.231","14443",true,"NULL"
"marylou4","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","fr","89.234.157.254","19001",false,"marylou.nos-oignons.net"
"VivaLaRevolution","Fast|Guard|Running|Stable|V2Dir|Valid","us","51.81.57.7","443",true,"ns1000931.ip-51-81-57.us"
"w000000h000004","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","fr","185.246.84.179","4433",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.31.52","9000",true,"NULL"
"4718","Fast|Running|Stable|V2Dir|Valid","md","94.158.246.117","9002",true,"NULL"
"TH3","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","cz","93.99.104.87","9001",false,"NULL"
"ceruleanmoonsong","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","184.83.43.147","9001",true,"184-83-43-147-dynamic.midco.net"
"pingrelay","Fast|Running|V2Dir|Valid","de","178.215.228.25","443",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.210.177.4","9100",true,"vps-68e81b2b.vps.ovh.net"
"paperroutewoo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.89","443",true,"NULL"
"RelayGoesBrrr","Fast|Guard|Running|Stable|V2Dir|Valid","de","167.86.74.109","9001",true,"vmi1588879.contaboserver.net"
"OnionPie","Fast|Running|Valid","us","98.206.28.99","9001",true,"NULL"
"jesterrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.68.202.177","9001",false,"pool-173-68-202-177.nycmny.fios.verizon.net"
"artikel10buc23","Exit|Fast|Running|Stable|Valid","ro","185.100.85.25","9005",true,"bucarest01.tor-exit.artikel10.org"
"OpenAISucks","Fast|Guard|Running|Stable|V2Dir|Valid","se","45.84.107.142","853",true,"NULL"
"ybncordae","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.135","443",true,"NULL"
"koyote","Exit|Fast|Running|Stable|Valid","at","109.70.100.7","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"NTH57R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.57","9004",true,"NULL"
"Alishka","Fast|HSDir|Running|Stable|V2Dir|Valid","ru","45.135.134.253","9100",true,"NULL"
"Aramis","Exit|Fast|Running|V2Dir|Valid","us","45.61.185.172","9100",true,"NULL"
"NTH142R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.142","9005",true,"NULL"
"allcats","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","198.96.155.9","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|Stable|V2Dir|Valid","sg","46.250.243.29","110",true,"NULL"
"skankhunt42nl1","Fast|Guard|Running|Stable|V2Dir|Valid","nl","5.253.84.137","9100",true,"NULL"
"syd","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.158","443",true,"NULL"
"TesseractNetwork","Fast|Running|V2Dir|Valid","es","79.112.16.199","9001",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","51.195.119.154","9000",true,"vps-7adbe82e.vps.ovh.net"
"fuchs3","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.21.94.13","8443",true,"tor-relay.zwiebeltoralf.de"
"relayQueerPride","Fast|Running|V2Dir|Valid","us","162.224.115.204","9002",false,"162-224-115-204.lightspeed.rlghnc.sbcglobal.net"
"MyTorExitNode","Exit|Fast|Running|V2Dir|Valid","nl","45.137.205.34","9001",false,"NULL"
"Folgers","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","108.62.107.172","9001",true,"NULL"
"bludicapra","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","it","64.190.76.2","9001",true,"bludicapra.exit.osservatorionessuno.org"
"univeralregg1","Fast|Running|V2Dir|Valid","cz","93.99.104.172","443",true,"NULL"
"huenerfauth","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","109.70.100.245","9050",true,"cern.relays.tor.c3w.at"
"INSRelay25at5443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.25","5443",true,"NULL"
"flokinet2n5","Exit|Fast|Running|Stable|V2Dir|Valid","nl","185.246.188.74","448",true,"NULL"
"GuardianAngel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","217.154.223.22","443",true,"guardian-angel.ddns.berlin"
"Aquifear","Exit|Fast|Running|Stable|Valid","nl","5.255.104.202","9001",true,"NULL"
"BitsBeBittin","Running|V2Dir|Valid","gb","81.77.216.20","9001",false,"NULL"
"SSDNodesNLexit2","Exit|Fast|Running|V2Dir|Valid","is","185.246.190.136","9001",true,"NULL"
"andre3000","Running|Valid","us","64.65.2.206","443",false,"NULL"
"Clevatess","Fast|HSDir|Running|Stable|V2Dir|Valid","mx","187.228.123.229","9001",true,"NULL"
"Quintex103","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.119","444",true,"tor3.quintex.com"
"Perseverance","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","87.236.195.216","1000",true,"NULL"
"Quintex66","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.155","443",false,"tor66.quintex.com"
"galates","Fast|Guard|Running|Stable|V2Dir|Valid","de","94.16.118.23","8443",true,"galates.leonklingele.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","202.71.14.100","9300",true,"NULL"
"dingledine","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.162","443",true,"NULL"
"dondadagold","Fast|Running|Stable|Valid","us","64.65.2.157","443",true,"NULL"
"cooper","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","109.70.100.246","9040",true,"NULL"
"zeckenbude2","Fast|Running|Stable|Valid","de","116.203.114.93","61592",true,"matrix.zeckenbu.de"
"NoOnionUK01","Fast|Guard|Running|Stable|V2Dir|Valid","gb","217.154.51.180","443",true,"ip217-154-51-180.pbiaas.com"
"d2d4","Exit|Fast|Running|Stable|Valid","dk","185.129.61.129","443",true,"relay-02.torproject.net"
"ForDemocracy4","Fast|Guard|Running|Stable|V2Dir|Valid","fr","137.74.46.232","9001",true,"vps-c90c4609.vps.ovh.net"
"torrcgrouprelay","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","151.241.154.218","443",false,"NULL"
"torexitams17","Exit|Fast|Running|V2Dir|Valid","nl","45.66.35.37","1984",true,"ams17.torexit.nl"
"RealityNews2","Fast|Running|Stable|V2Dir|Valid","gb","92.27.11.85","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","104.223.84.84","8100",true,"NULL"
"txtfileLikesOnions","Fast|Running|Stable|V2Dir|Valid","de","80.130.153.241","8443",false,"p508299f1.dip0.t-ipconnect.de"
"MorpheusMonero","Exit|Fast|Running|V2Dir|Valid","nl","45.94.31.76","9001",false,"NULL"
"NTH45R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.45","9001",true,"NULL"
"HatOfTin","Fast|Running|V2Dir|Valid","at","185.119.119.63","9001",false,"NULL"
"Maokai","Fast|Guard|Running|Stable|V2Dir|Valid","de","54.38.156.86","9001",true,"vps-24a66db4.vps.ovh.net"
"Quintex137","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.86","444",true,"tor37.quintex.com"
"9g4net5","Fast|Guard|Running|Stable|V2Dir|Valid","de","85.215.66.97","443",true,"NULL"
"fuchs2","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.21.94.13","9001",true,"tor-relay.zwiebeltoralf.de"
"F3Netze","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.100.241","9100",true,"tor-exit-14.zbau.f3netze.de"
"horsehead","Fast|Running|Stable|Valid","us","64.65.2.132","443",true,"NULL"
"Gammamdst15","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.207.227.252","9001",true,"74-207-227-252.ip.linodeusercontent.com"
"ElonTusk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.130.142.182","8443",true,"static.182.142.130.94.clients.your-server.de"
"Fran","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","87.236.199.223","9005",true,"NULL"
"MableFox","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.106.183.244","9001",true,"NULL"
"ForPrivacyNET","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.205","8443",true,"tor-exit-205.for-privacy.net"
"NTH47R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.47","9001",true,"NULL"
"r0cket07i6","Exit|Fast|Running|Stable|Valid","se","45.84.107.74","5349",true,"exit-07.tor.r0cket.net"
"WOPR4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","67.163.153.240","8093",true,"NULL"
"Taravangian","Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.151.76.8","9001",true,"NULL"
"glorilla","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.142","443",true,"NULL"
"gork","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","45.141.156.10","443",true,"NULL"
"TERRAHOSTrocks","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","194.32.107.172","443",true,"NULL"
"WheelTor","Fast|Guard|Running|Stable|V2Dir|Valid","gb","86.146.221.129","9001",true,"host86-146-221-129.range86-146.btcentralplus.com"
"Caramelo","Fast|Running|Stable|V2Dir|Valid","br","109.104.155.20","9007",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","51.195.74.20","9500",true,"ip20.ip-51-195-74.eu"
"TheSkeletalPlanes","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.137.14.92","443",true,"NULL"
"limewire","Fast|HSDir|Running|Stable|V2Dir|Valid","de","37.114.53.44","9001",true,"NULL"
"Desert266","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.126.101.102","9001",true,"96-126-101-102.ip.linodeusercontent.com"
"bigbrother23470","Fast|Running|V2Dir|Valid","fr","82.66.10.17","19002",true,"NULL"
"jellybeanblue","Fast|HSDir|Running|Stable|V2Dir|Valid","de","193.31.27.109","9001",true,"v22018117242476992.supersrv.de"
