"Unnamed","Running|Stable|Valid","us","132.226.202.222","40015",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","62.72.47.105","7100",true,"NULL"
"KavinRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","us","15.204.11.248","9001",true,"vps-db599d54.vps.ovh.us"
"dotsrcExit1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.61.1","443",true,"tor-project-exit1.dotsrc.org"
"jadakiss4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.233.210","8888",true,"NULL"
"TorRelay1b","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.54.129","587",true,"tor-relay-1.axstet.de"
"artikel5ev2b","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","87.118.122.30","444",true,"this-is-a-tor-exit-node---keywebtor2.artikel5ev.de"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.208","443",true,"tor-exit-208.for-privacy.net"
"Vyachyslav","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.252.232.218","9001",true,"vmi1347637.contaboserver.net"
"fenchel","Exit|Fast|Running|Stable|Valid","at","109.70.100.4","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"caelivinculum","Fast|Running|Stable|Valid","de","195.201.18.168","443",true,"static.168.18.201.195.clients.your-server.de"
"vsm","Fast|Guard|Running|Stable|V2Dir|Valid","de","170.133.2.81","9001",true,"81-2-133-N4.customer.vsm.sh"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","202.61.205.33","9001",true,"mail.luflosi.de"
"PoopyTheChinchilla","Fast|Running|Stable|Valid","de","136.243.93.102","143",true,"comfrey.rycee.net"
"torud","Fast|Guard|Running|Stable|V2Dir|Valid","de","37.120.171.208","9001",true,"v22018117312077814.hotsrv.de"
"PommespanzerDE1","Fast|Guard|Running|Stable|V2Dir|Valid","de","194.164.207.75","443",true,"de1.pommespanzer.cc"
"XMRbestcoin","Fast|Running|Valid","se","185.153.55.116","443",true,"NULL"
"Ichotolot60","Fast|HSDir|Running|Stable|V2Dir|Valid","de","91.143.90.56","443",true,"NULL"
"uknd","Fast|HSDir|Running|Stable|V2Dir|Valid","my","61.4.102.51","9001",true,"NULL"
"evequefoulinode","Fast|Running|Stable|Valid","us","172.234.18.228","9002",true,"172-234-18-228.ip.linodeusercontent.com"
"lumiRelay2","Fast|Running|Stable|Valid","us","140.238.218.199","443",true,"NULL"
"Unicorns4Anonymity","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.112.208","53927",true,"NULL"
"troubledte","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.40","443",true,"NULL"
"NTH18R2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.215","9001",true,"18.tor-exit.nothingtohide.nl"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","57.129.44.38","9200",true,"vps-00b75c4f.vps.ovh.net"
"artikel10ber54","Exit|Fast|Running|Stable|Valid","de","185.220.101.14","9002",true,"berlin01.tor-exit.artikel10.org"
"trapGuardNode","Running|V2Dir|Valid","fr","172.234.172.210","9001",false,"172-234-172-210.ip.linodeusercontent.com"
"gjaninfo","Fast|Running|Stable|Valid","kr","115.6.41.54","31499",true,"NULL"
"zgato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.184.48.113","443",true,"NULL"
"RackTor","Fast|Running|Stable|Valid","us","107.172.3.5","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.72.104.135","9100",true,"NULL"
"bradburn","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.125.130","443",true,"62-210-125-130.rev.poneytelecom.eu"
"torrelaymirror2","Fast|Guard|Running|Stable|V2Dir|Valid","ch","85.195.230.248","9002",true,"85-195-230-248.fiber7.init7.net"
"r0cket11i4","Exit|Fast|Running|Stable|Valid","se","45.84.107.128","990",true,"exit-11.tor.r0cket.net"
"ryanfragdev","Fast|Running|Stable|Valid","ca","144.217.87.28","9001",true,"ryan.fragdev.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.8.133","9100",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","de","37.114.53.74","443",true,"NULL"
"tanja","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","193.36.132.21","443",true,"tanja.tor-exit.mxmla.de"
"ti2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.233.207","443",true,"NULL"
"kibble","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.165.241.228","9001",true,"66-165-241-228.static.hvvc.us"
"DXV7520","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","31.133.0.235","443",true,"tor.caspervk.net"
"TORpid","Running|V2Dir|Valid","us","72.14.182.233","9001",false,"72-14-182-233.ip.linodeusercontent.com"
"Assange017hu","Fast|Guard|Running|Stable|V2Dir|Valid","hu","87.229.115.23","9001",true,"23.115.229.87.static.v4yip.hu"
"ligmaverbatim","Fast|Running|Valid","de","161.97.157.105","443",true,"vmi2743050.contaboserver.net"
"NTH39R1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.202","9000",true,"39.tor-exit.nothingtohide.nl"
"zitronentee","Fast|Running|V2Dir|Valid","de","79.250.78.8","9001",true,"p4ffa4e08.dip0.t-ipconnect.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.159.99.162","143",true,"NULL"
"CheersForEdSnowden","Fast|Guard|Running|Stable|V2Dir|Valid","de","152.53.18.94","9001",true,"NULL"
"morgoth","Fast|Running|V2Dir|Valid","gb","144.24.187.244","443",false,"NULL"
"tr3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.132.126.26","9000",true,"NULL"
"BetonNode02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","149.202.69.174","9001",true,"943.gra.abcvg.ovh"
"funrelay","Fast|Guard|Running|Stable|V2Dir|Valid","pl","146.59.12.188","9001",true,"funsafe.xyz"
"DigiGesTor3e3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","94.230.208.148","443",true,"tor3e3.digitale-gesellschaft.ch"
"rk","Fast|Running|V2Dir|Valid","fr","88.177.209.148","9002",true,"88-177-209-148.subs.proxad.net"
"Pumkor","Fast|Running|Stable|Valid","us","172.238.167.193","443",true,"172-238-167-193.ip.linodeusercontent.com"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","80.94.92.92","9000",true,"NULL"
"relayon0170","Running|V2Dir|Valid","us","172.238.55.222","9001",false,"172-238-55-222.ip.linodeusercontent.com"
"FreedomFries2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","159.69.138.31","9001",true,"NULL"
"yungeenacejax","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.0.100","443",true,"NULL"
"SqueakyWheel","Fast|Running|V2Dir|Valid","ru","78.153.149.48","443",false,"NULL"
"yrelayw","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","213.255.218.86","9001",true,"NULL"
"LillyCL","Fast|HSDir|Running|Stable|V2Dir|Valid","us","159.112.148.57","9001",true,"NULL"
"babatora","Fast|Running|V2Dir|Valid","nl","87.210.117.206","9002",true,"206-117-210-87.ftth.glasoperator.nl"
"obzgs5tbmn4q","Exit|Fast|Running|V2Dir|Valid","ro","82.153.138.57","9006",true,"NULL"
"NTH1R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.191","9007",true,"1.tor-exit.nothingtohide.nl"
"HelloWorld","Fast|Guard|Running|Stable|V2Dir|Valid","de","217.154.204.108","9001",true,"ip217.154.204-108.pbiaas.com"
"ChumBucket","Fast|HSDir|Running|Stable|V2Dir|Valid","ru","77.73.70.165","9100",true,"NULL"
"theherosanctum","Fast|Running|Stable|V2Dir|Valid","ca","131.255.4.48","443",true,"NULL"
"toniroma","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.140","443",true,"NULL"
"EncryptedBeacon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pr","162.251.156.68","9001",true,"NULL"
"ColonThree","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","194.15.36.183","9001",true,"NULL"
"DGNET","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","pl","185.238.121.58","9443",true,"TOR-exit-node.dg-net.pl"
"Assange020ca","Fast|Guard|Running|Stable|V2Dir|Valid","ca","162.250.191.15","9001",true,"NULL"
"Bishibosh","Fast|HSDir|Running|Stable|V2Dir|Valid","au","45.124.53.132","9001",true,"bishibosh.schwa.gg"
"playafly","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.185","443",true,"NULL"
"nyonyonyo","Running|V2Dir|Valid","de","139.162.165.214","9001",false,"139-162-165-214.ip.linodeusercontent.com"
"d3xtor","Fast|Running|Stable|V2Dir|Valid","ro","86.121.133.7","18213",true,"NULL"
"leblitzdick","Fast|Running|Stable|V2Dir|Valid","de","91.65.109.32","9687",true,"ip5b416d20.dynamic.kabel-deutschland.de"
"Woozy","Fast|Running|V2Dir|Valid","ru","185.221.152.42","1443",true,"NULL"
"GhostInTheWires","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","71.91.97.164","9001",true,"NULL"
"lemon01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","jp","94.177.131.197","443",true,"NULL"
"boxoffice207","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.114.126.207","8080",true,"net126-207.fhsu.edu"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","194.26.192.186","9200",true,"NULL"
"TonyI","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","84.238.87.214","80",true,"NULL"
"Digitalcourage4ipea","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.100","443",true,"tor-exit-100.digitalcourage.de"
"BabyOnion","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.15.243.22","443",true,"NULL"
"Sektor","Fast|Running|Stable|V2Dir|Valid","si","89.212.103.241","4433",true,"89-212-103-241.dynamic.t-2.net"
"TheRock","Fast|Running|Stable|V2Dir|Valid","se","83.190.118.126","9001",true,"c83-190-118-126.bredband.tele2.se"
"TORKeFFORG39","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.206","445",true,"NULL"
"allen","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","109.70.100.248","9010",true,"NULL"
"2mpe3","Exit|Fast|Running|V2Dir|Valid","us","198.98.51.249","5061",true,"NULL"
"zgato","Running|V2Dir|Valid","fr","172.233.241.237","9001",false,"172-233-241-237.ip.linodeusercontent.com"
"DediZoneRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","89.106.71.125","9001",false,"static.89-106-71-125.user.dedi.network"
"prsv","Running|V2Dir|Valid","de","172.105.91.85","9001",false,"172-105-91-85.ip.linodeusercontent.com"
"fumo","Exit|Fast|Running|V2Dir|Valid","nl","185.132.53.107","443",true,"NULL"
"animal34","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","46.23.108.248","9001",true,"NULL"
"armanicaesar","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.244","443",true,"NULL"
"chali2na","Running|V2Dir|Valid","us","45.79.22.164","9001",false,"45-79-22-164.ip.linodeusercontent.com"
"Kanellos","Running|V2Dir|Valid","de","139.162.165.186","9001",false,"139-162-165-186.ip.linodeusercontent.com"
"ididnteditheconfig","Fast|Guard|Running|Stable|V2Dir|Valid","nl","62.238.237.242","65533",true,"host-i5.gdk1-b.v4.dfn.nl"
"taro","Exit|Fast|Running|Stable|Valid","at","109.70.100.65","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"IAMWATCHINGYOUAMS","Fast|Running|Stable|Valid","nl","176.117.59.117","9001",true,"NULL"
"okra","Exit|Fast|Running|Stable|Valid","at","109.70.100.68","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"NTH1R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.191","9006",true,"1.tor-exit.nothingtohide.nl"
"sasa76","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","213.168.190.69","443",true,"NULL"
"relayon0170","Running|V2Dir|Valid","nl","172.239.239.198","9001",false,"172-239-239-198.ip.linodeusercontent.com"
"NTH100R3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.142.241.41","143",true,"100.tor-relay.nothingtohide.nl"
"NTH18R1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.215","9000",true,"18.tor-exit.nothingtohide.nl"
"mcpattyfarm","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","148.230.85.4","443",true,"srv931150.hstgr.cloud"
"riodayungog","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.43","443",true,"NULL"
"shadowl1nk1st","BadExit|Fast|MiddleOnly|Running|Stable|Valid","md","178.17.170.218","9001",true,"NULL"
"KarsLovesIsrael","Running|V2Dir|Valid","us","173.255.197.200","9001",false,"173-255-197-200.ip.linodeusercontent.com"
"Hymn","Fast|Running|Valid","fr","163.172.66.95","9001",true,"163-172-66-95.rev.poneytelecom.eu"
"GigaTorOfHell2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","82.67.111.215","9001",true,"NULL"
"luciousClay","Fast|HSDir|Running|Stable|V2Dir|Valid","id","103.146.203.58","9001",true,"NULL"
"schilli","Fast|Running|V2Dir|Valid","de","159.69.183.152","9001",true,"static.152.183.69.159.clients.your-server.de"
"Relayiu876fgyu","Fast|Running|Stable|Valid","us","148.135.101.13","443",true,"NULL"
"arpsel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","157.90.131.201","9001",true,"mx.arpsel.ws"
"r0cket07i7","Exit|Fast|Running|Stable|Valid","se","45.84.107.74","853",true,"exit-07.tor.r0cket.net"
"OPSECBibleRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","185.141.216.78","37051",true,"NULL"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","pl","95.214.53.96","8443",true,"skynode03.tuxli.org"
"horgabost","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.174","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","79.137.202.216","443",false,"NULL"
"lunar11","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","203.55.81.2","4443",true,"NULL"
"evequefou3","Fast|Guard|Running|Stable|V2Dir|Valid","us","74.215.154.5","9003",true,"NULL"
"widowmaker","Fast|HSDir|Running|Stable|V2Dir|Valid","id","103.146.203.222","8443",true,"NULL"
"rapsodync","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.8","443",true,"NULL"
"plo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.0.89","443",true,"NULL"
"TakTor03","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","198.46.166.157","443",true,"tor03.mtak.nl"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.28","9100",true,"NULL"
"nasir","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.11","443",true,"NULL"
"SSDNodesICexit","Exit|Fast|Running|V2Dir|Valid","is","82.221.100.12","9001",true,"NULL"
"Chomeles24fire","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.151.194.12","9001",true,"NULL"
"friedShrimp","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.193.115.2","443",true,"199-193-115-2.static.hvvc.us"
"TORKeFFORG4","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.197","443",true,"NULL"
"Wurmloch90210","Fast|Running|V2Dir|Valid","de","79.197.229.193","10443",true,"p4fc5e5c1.dip0.t-ipconnect.de"
"boxendotspace","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.182.111.182","80",true,"xyz2.mooo.com"
"blackthought","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.3.44","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.77.132.82","9600",true,"ns3134799.ip-51-77-132.eu"
"NTH5R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.195","9005",true,"5.tor-exit.nothingtohide.nl"
"fenrir","Fast|HSDir|Running|Stable|V2Dir|Valid","in","139.59.58.109","443",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","185.236.20.142","9200",true,"NULL"
"anonymo02","Fast|Guard|Running|Stable|V2Dir|Valid","cz","185.156.174.250","443",true,"NULL"
"augustusCaesar","Fast|Guard|Running|Stable|V2Dir|Valid","us","66.135.16.84","443",true,"NULL"
"NTH19R1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.216","9000",true,"19.tor-exit.nothingtohide.nl"
"artikel10ber113","Exit|Fast|Running|Stable|Valid","de","185.220.101.29","9001",true,"berlin01.tor-exit.artikel10.org"
"bigpokeyhouston","Running|V2Dir|Valid","us","172.235.39.141","9001",false,"172-235-39-141.ip.linodeusercontent.com"
"ttor0","Running|V2Dir|Valid","nl","45.32.237.205","9001",false,"NULL"
"TorUser793","Fast|Running|Stable|Valid","pl","178.19.96.125","27941",true,"NULL"
"Charybdis2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","92.205.129.7","80",true,"7.129.205.92.host.secureserver.net"
"Zensursula","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.113.200.81","8443",true,"NULL"
"RetroTorchier","Fast|Guard|Running|Stable|V2Dir|Valid","us","198.98.52.83","443",true,"NULL"
"Goliath","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.107.83.1","443",true,"NULL"
"NTH2R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.192","9001",true,"2.tor-exit.nothingtohide.nl"
"slotor03","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","51.79.221.8","9001",true,"vps-01e0b47a.vps.ovh.ca"
"GroverWashingt17755","Running|V2Dir|Valid","fr","172.234.172.130","9001",false,"172-234-172-130.ip.linodeusercontent.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.88","9000",true,"NULL"
"zgato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hr","45.95.169.37","443",true,"hr1.eu.node.cdn-perfprod.com"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","146.19.168.223","9300",false,"NULL"
"XMRisGoldCrypto","Fast|Running|Valid","de","167.17.185.159","8200",true,"NULL"
"67","Fast|HSDir|Running|Stable|V2Dir|Valid","hr","188.129.71.28","6741",true,"cpe-188-129-71-28.dynamic.amis.hr"
"NTH28R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.180","9005",true,"28.tor-exit.nothingtohide.nl"
"smokepurpp","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.127","443",true,"NULL"
"Diameter10point5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","188.241.240.156","18175",true,"NULL"
"spotemgottemjax","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.0.105","443",true,"NULL"
"theinvincibletorx","Fast|HSDir|Running|Stable|V2Dir|Valid","ro","79.119.10.186","9001",true,"NULL"
"Doedelkiste16","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.143.87.51","80",true,"NULL"
"mikrogravitationE","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.14.233.251","443",true,"NULL"
"fluppi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","109.192.104.34","443",true,"ip-109-192-104-034.um38.pools.vodafone-ip.de"
"masstorNY3","Fast|Running|Stable|Valid","us","107.173.89.174","9001",true,"rack107-173-89-174ny.dmzdns.com"
"eo217","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.217","443",true,"NULL"
"NTH28R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.180","9007",true,"28.tor-exit.nothingtohide.nl"
"zeno","Fast|Guard|Running|Stable|V2Dir|Valid","fi","135.181.116.121","443",true,"static.121.116.181.135.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","45.9.156.105","9100",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","185.138.88.25","9200",true,"NULL"
"hogman5","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.45.81","5060",false,"NULL"
"Samtor","Fast|HSDir|Running|Stable|V2Dir|Valid","de","94.16.106.22","443",true,"v2202505274841342389.quicksrv.de"
"Digitalcourage4ipdb","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.99","993",true,"tor-exit-99.digitalcourage.de"
"kinglos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.3.25","443",true,"NULL"
"forest3","Running|V2Dir|Valid","nl","172.239.238.30","9001",false,"172-239-238-30.ip.linodeusercontent.com"
"Peru4no","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pe","190.120.229.2","443",true,"NULL"
"XMRLife","Fast|Running|Stable|Valid","al","103.167.234.55","443",true,"NULL"
"toni3TOR4","Fast|Running|Stable|Valid","dk","146.70.80.19","9001",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","46.29.238.25","9200",true,"NULL"
"Assange047us","Fast|Guard|Running|Stable|V2Dir|Valid","us","195.211.99.37","9001",true,"NULL"
"delusion","Fast|Running|Stable|Valid","de","62.171.142.119","7234",true,"vmi2680316.contaboserver.net"
"titanium","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","2.59.254.198","143",true,"NULL"
"playajay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.0.111","443",true,"NULL"
"DFRI40","Running|V2Dir|Valid","de","172.105.87.228","9001",false,"172-105-87-228.ip.linodeusercontent.com"
"vps71976226","BadExit|Fast|MiddleOnly|Running|Stable|Valid","nl","5.255.123.250","9000",true,"NULL"
"W4LS3R","Running|V2Dir|Valid","ch","84.73.17.240","8092",true,"84-73-17-240.dclient.hispeed.ch"
"nobuhide","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","91.208.75.3","443",true,"NULL"
"initramfs","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","tw","114.35.245.150","9001",true,"114-35-245-150.hinet-ip.hinet.net"
"0x255dotdev","Fast|Running|Stable|V2Dir|Valid","gb","80.192.232.87","10308",true,"shef-17-b2-v4wan-169240-cust86.vm3.cable.virginm.net"
"obzgs5tbmn4q","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","za","102.211.56.200","9001",false,"tor-exit.dill.obzgs5tbmn4q.org"
"cb1820","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.3.182","9090",true,"static.182.3.76.144.clients.your-server.de"
"sweeney","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.165","443",true,"NULL"
"r0cket15i5","Exit|Fast|Running|Stable|Valid","se","45.84.107.174","465",true,"exit-15.tor.r0cket.net"
"fuchs4","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.21.94.13","9443",true,"tor-relay.zwiebeltoralf.de"
"Citadel5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.4.57.75","8443",true,"static.75.57.4.46.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","2.58.56.220","9000",true,"NULL"
"Cornball","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","198.244.212.57","443",true,"ns31514033.ip-198-244-212.eu"
"tra","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.172","443",true,"NULL"
"euphrates","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.251.116.18","443",true,"NULL"
"fluffypancakes006nl","Fast|Guard|Running|Stable|V2Dir|Valid","nl","185.227.70.134","443",true,"blog.darkandwhite.site"
"zgato","Running|V2Dir|Valid","fr","172.233.241.156","9001",false,"172-233-241-156.ip.linodeusercontent.com"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","us","193.26.115.140","9100",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","54.37.80.38","9300",true,"ns3103821.ip-54-37-80.eu"
"KingPommes","Fast|Running|Stable|V2Dir|Valid","de","85.215.34.3","443",true,"ip85-215-34-3.pbiaas.com"
"megantheestallion1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.70","443",true,"NULL"
"r0cket05i4","Exit|Fast|Running|Stable|Valid","se","45.84.107.222","990",true,"exit-05.tor.r0cket.net"
"Perlman","Fast|Running|Stable|V2Dir|Valid","de","45.76.86.86","443",true,"perlman.fnerk.org"
"fatboysse","Running|V2Dir|Valid","de","172.105.87.181","9001",false,"172-105-87-181.ip.linodeusercontent.com"
"Unnamed","Running|Stable|Valid","us","132.226.202.222","43331",true,"NULL"
"Freebsd2324","Fast|Running|Stable|V2Dir|Valid","de","148.251.125.117","9001",true,"hugin.worldhotspot.org"
"Ragnarok","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","159.223.170.101","9999",true,"NULL"
"r0cket08i1","Exit|Fast|Running|Stable|Valid","se","45.84.107.172","993",true,"exit-08.tor.r0cket.net"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","ch","185.32.222.237","9443",true,"NULL"
"obzgs5tbmn4q","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.38.20.240","9005",true,"NULL"
"BenjaminDover","Fast|Running|V2Dir|Valid","de","178.200.161.169","9301",true,"ip-178-200-161-169.um45.pools.vodafone-ip.de"
"katana","Fast|Running|Stable|V2Dir|Valid","au","149.171.156.143","9001",true,"dhcp6143.chem.unsw.edu.au"
"activetrout","Fast|HSDir|Running|Stable|V2Dir|Valid","za","102.130.115.59","443",true,"NULL"
"r0cket11i3","Exit|Fast|Running|Stable|Valid","se","45.84.107.128","989",true,"exit-11.tor.r0cket.net"
"Relay04MaskAD","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","192.121.108.130","9001",true,"NULL"
"v2seoulold","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","sg","109.123.231.55","65535",false,"NULL"
"tito37wer","Fast|Guard|Running|Stable|V2Dir|Valid","us","157.245.84.78","443",true,"NULL"
"AsukaWATARAI","Running|Stable|V2Dir|Valid","jp","153.121.50.171","9001",true,"tk2-114-57667.vs.sakura.ne.jp"
"PeachUnknown","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","79.141.174.124","9001",true,"NULL"
"Unnamed","Fast|Running|Stable|Valid","de","89.58.34.169","37057",true,"v2202506154686355210.hotsrv.de"
"alchemist","Fast|Running|Stable|Valid","au","119.42.53.146","443",false,"NULL"
"KinkyTronicTR1","Fast|Running|Stable|Valid","nl","185.132.53.218","443",true,"tr1.kinkytronic.foo"
