"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","147.90.234.213","9300",true,"NULL"
"IamCORNHOLIO","Exit|Fast|Running|Stable|Valid","nl","5.255.115.58","8443",true,"NULL"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","no","185.181.61.203","13443",true,"NULL"
"JobiWan","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","86.80.225.203","1080",true,"86-80-225-203.fixed.kpn.net"
"popeye","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","162.216.18.62","443",true,"popeye.relaymagic.org"
"Megammtd9652","Running|V2Dir|Valid","us","104.237.133.162","9001",true,"104-237-133-162.ip.linodeusercontent.com"
"24kgoldn","Fast|Running|Stable|Valid","us","96.9.98.150","443",true,"NULL"
"NTH117R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.117","9007",true,"NULL"
"zgato","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.235.61.194","9001",true,"sg4.as.node.cdn-perfprod.com"
"HoustonTexas4Torcom","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","104.167.241.4","443",true,"NULL"
"gnosti","Fast|Guard|Running|Stable|V2Dir|Valid","gb","193.63.58.76","9001",true,"gnosti.cs.ucl.ac.uk"
"rainbowexperience","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","77.83.198.149","9001",true,"NULL"
"PrivacyComDeR3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.198.206.218","9001",true,"static.88-198-206-218.clients.your-server.de"
"swordsman","Fast|Running|Stable|V2Dir|Valid","ru","213.183.48.165","443",true,"NULL"
"ronnyjbeats","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.55","443",true,"NULL"
"blackwidow","Fast|Guard|Running|Stable|V2Dir|Valid","de","62.67.28.110","9001",true,"NULL"
"toritounam","Fast|Guard|Running|Stable|V2Dir|Valid","mx","132.248.241.5","9001",true,"toritounam.relay.priv-anon.unam.mx"
"bwRelay","Fast|Running|Stable|Valid","nl","89.125.209.28","9001",true,"NULL"
"YourNodeName","Fast|Running|V2Dir|Valid","pl","45.137.226.182","9001",true,"NULL"
"alisceondotcom","Fast|Running|Stable|Valid","us","207.127.92.63","24601",true,"NULL"
"Havssnigel","Fast|Running|V2Dir|Valid","lv","85.203.39.232","45912",true,"NULL"
"Quintex58","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.147","443",true,"tor58.quintex.com"
"pnfsn1tor001","Fast|Running|V2Dir|Valid","de","136.243.146.151","9001",true,"fsn1-nat.plasmanetworks.net"
"Sobit","Fast|Running|StaleDesc|V2Dir|Valid","us","71.127.208.105","8443",true,"pool-71-127-208-105.nwrknj.fios.verizon.net"
"Ryuk","Fast|Running|V2Dir|Valid","de","13.140.184.141","9001",true,"vmi3371643.contaboserver.net"
"cuteTransfemNode","Fast|Guard|Running|Stable|V2Dir|Valid","de","87.106.107.89","443",true,"NULL"
"theTorDoor","Fast|Running|V2Dir|Valid","us","173.249.215.164","9001",true,"NULL"
"dorza","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.168","443",true,"NULL"
"XERACITION","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","84.31.11.140","6890",true,"84-31-11-140.cable.dynamic.v4.ziggo.nl"
"Octavia2","Fast|Running|V2Dir|Valid","de","169.58.51.237","9001",false,"vmi3455502.contaboserver.net"
"relayon1132","Fast|Running|Stable|Valid","de","185.220.101.132","11132",true,"NULL"
"TotallyNotABTCMixer","Fast|Running|V2Dir|Valid","cz","185.122.186.242","443",false,"NULL"
"SORgaming","Fast|Guard|Running|Stable|V2Dir|Valid","fr","37.187.149.125","9001",true,"system-of-rampage.online"
"ganymede","Fast|Running|V2Dir|Valid","de","217.225.92.230","9001",true,"pd9e15ce6.dip0.t-ipconnect.de"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","104.223.84.84","8430",true,"NULL"
"SpicyHaven","Fast|Running|V2Dir|Valid","gb","213.232.236.138","9001",true,"NULL"
"isitor","Fast|Running|Stable|Valid","it","213.144.67.55","9001",true,"host-6755.isiline.net"
"DFRI49","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.35","9001",true,"tor-exit-read-me.dfri.se"
"DukeDuck","Fast|Running|Stable|V2Dir|Valid","us","185.240.120.108","5560",true,"NULL"
"gnunet","Fast|Running|Stable|V2Dir|Valid","ch","193.5.87.219","9001",true,"tor.gnunet.org"
"mickymouse","Fast|Guard|Running|Stable|V2Dir|Valid","de","46.4.103.29","9001",true,"static.29.103.4.46.clients.your-server.de"
"NTH101R1","Fast|Guard|Running|Stable|StaleDesc|V2Dir|Valid","nl","94.142.241.43","22",false,"NULL"
"dismal","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","150.40.127.65","9001",true,"tor-exit.nl4.2cb.li"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","213.32.23.113","9200",true,"vps-d57187f1.vps.ovh.net"
"runesandrelics","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","54.36.108.162","443",true,"ns3112521.ip-54-36-108.eu"
"hellowebtun2","Fast|Guard|Running|Stable|V2Dir|Valid","pl","70.34.248.151","9001",true,"dfdjfsdhj.store"
"NTH96R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.96","9003",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","hr","45.95.169.104","7430",true,"NULL"
"bankrollpj","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.34","443",true,"NULL"
"Relay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","au","58.179.96.44","9001",true,"58-179-96-44.sta.ip.vocus.au"
"Rem","Fast|Guard|Running|Stable|V2Dir|Valid","de","92.60.37.247","443",true,"v2202504264264328386.goodsrv.de"
"default","Running|V2Dir|Valid","jp","202.179.230.100","443",false,"c230100.net202179.cablenet.ne.jp"
"skyzoo","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.188","443",true,"NULL"
"NTH55R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.55","9007",true,"NULL"
"NTH99R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.99","9003",true,"NULL"
"Tor4","Fast|Running|Stable|Valid","us","70.172.62.217","9001",true,"ip70-172-62-217.ph.ph.cox.net"
"anarchy99","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.6.124","443",true,"NULL"
"UnredactedChambers","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.104","443",true,"NULL"
"OrderOfTime","Fast|Running|Stable|V2Dir|Valid","rs","150.40.126.116","4003",true,"vps36686.maxko-hosting.net"
"PoComptonRelay","Fast|Running|V2Dir|Valid","ca","173.180.58.186","58820",true,"d173-180-58-186.bchsia.telus.net"
"Ct4Relay03","Fast|Running|V2Dir|Valid","de","181.214.99.176","48793",false,"NULL"
"errornesttorn","Fast|Running|Stable|V2Dir|Valid","nl","84.24.229.142","9001",true,"84-24-229-142.cable.dynamic.v4.ziggo.nl"
"Ulcerate","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","217.182.75.199","443",false,"NULL"
"poseidonRelay3","Fast|Running|V2Dir|Valid","de","176.65.134.21","9001",true,"176.65.134.21.ptr.pfcloud.network"
"Oachkatzl","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.53.51.185","443",true,"v2202601330574426115.goodsrv.de"
"targedtornode","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","24.217.229.36","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.11.111","9000",true,"NULL"
"mordel","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","71.19.144.106","9001",true,"tor-exit-1.telnor.org"
"DFRI80","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.39","80",true,"tor-exit-read-me.dfri.se"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","de","194.163.136.187","9100",true,"vmi3113811.contaboserver.net"
"StormyCloud","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.128.248.164","9001",true,"tor-exit-005.stormycloud.org"
"sh97NL102R","Fast|Running|Valid","nl","31.59.129.158","8080",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","67.215.237.232","9000",true,"NULL"
"NTH122R1","Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.122","443",true,"NULL"
"RelayNiggaServer","Fast|Running|Stable|V2Dir|Valid","de","92.42.45.56","9001",true,"blue-hornet-51084.zap.cloud"
"TorRelay01","Fast|Guard|Running|Stable|V2Dir|Valid","nl","5.39.184.56","443",true,"NULL"
"theTorDoor","Fast|Running|V2Dir|Valid","us","173.249.194.247","9001",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","147.90.235.22","9200",true,"NULL"
"PlayInTraffic","Fast|HSDir|Running|Stable|V2Dir|Valid","us","124.198.131.138","80",true,"NULL"
"Aleff","Fast|Guard|Running|Stable|V2Dir|Valid","fr","87.106.233.134","443",true,"ip87-106-233-134.pbiaas.com"
"Unnamed","Running|Stable|Valid","us","65.60.164.49","9990",true,"d-65-60-164-49.oh.cpe.breezeline.net"
"NTH12R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.12","9007",true,"NULL"
"updater","Fast|Guard|Running|Stable|V2Dir|Valid","us","172.241.229.13","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.171.64","9002",true,"mail.fa-ta-ma.de"
"eddolo","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.111","443",true,"NULL"
"kiddkidd","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.118","443",true,"NULL"
"algrothendieck1","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","fr","80.67.172.162","443",true,"algrothendieck.nos-oignons.net"
"BumbleSucks","Fast|Guard|Running|Stable|V2Dir|Valid","se","45.84.107.236","443",true,"NULL"
"NTH100R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.100","9004",true,"NULL"
"socks2030","Running|Stable|V2Dir|Valid","de","185.212.44.163","443",true,"NULL"
"tactback1545","Fast|Running|V2Dir|Valid","us","96.241.209.252","9001",true,"pool-96-241-209-252.washdc.fios.verizon.net"
"Quintex280","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.169","445",true,"tor80.quintex.com"
"blacktiger","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.179","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","it","57.131.31.124","9000",true,"vps-178b7a81.vps.ovh.net"
"xh","Fast|Running|Stable|Valid","us","157.230.73.174","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","149.102.153.38","9000",true,"NULL"
"4274mFinsteraarhorn","Fast|Guard|Running|Stable|V2Dir|Valid","ch","179.237.65.209","443",true,"ov-d0eb4b.infomaniak.ch"
"2cv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","77.173.106.70","8080",true,"77-173-106-70.fixed.kpn.net"
"md01","Fast|Guard|Running|Stable|V2Dir|Valid","md","176.123.7.172","9001",true,"NULL"
"PrincessDaisy","Exit|Fast|Running|Stable|V2Dir|Valid","nl","178.85.139.57","5432",true,"178-85-139-57.dynamic.upc.nl"
"DFRI158","Exit|Fast|Running|Stable|Valid","se","171.25.193.78","9030",true,"tor-exit-read-me.dfri.se"
"altf4","BadExit|Fast|MiddleOnly|Running|Stable|Valid","nl","193.142.147.69","443",true,"NULL"
"gimmexmrfastinbio","Exit|Running|V2Dir|Valid","nl","78.17.213.101","443",true,"NULL"
"myRelayName","Running|V2Dir|Valid","us","141.140.12.201","443",false,"NULL"
"KherNl","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.75.206.12","9100",false,"tor-relay.kher.nl"
"ahgos","Running|Stable|Valid","pl","217.76.114.169","9001",true,"114.169.rev.vline.pl"
"toky0","Fast|Guard|Running|Stable|V2Dir|Valid","ma","196.200.160.95","9001",true,"NULL"
"INDSTBeta","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","178.32.143.167","9002",true,"it2.ips.indst.eu"
"jkimnot1","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.133.50","9001",true,"NULL"
"theTorDoor","Fast|Guard|Running|Stable|V2Dir|Valid","us","173.249.193.93","9001",true,"NULL"
"shawtylo","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.22","443",true,"NULL"
"WinstonSmith","Fast|Guard|Running|Stable|V2Dir|Valid","nl","51.15.61.33","9001",true,"NULL"
"Brain","Running|V2Dir|Valid","nl","5.253.189.233","9001",true,"NULL"
"JFKAirpoot8","Fast|Running|V2Dir|Valid","us","206.245.179.223","443",true,"NULL"
"GermanCraft23","Fast|Running|Valid","de","80.243.198.246","443",true,"NULL"
"arbitraryTessa5","Fast|Guard|Running|Stable|V2Dir|Valid","fi","95.217.112.245","465",true,"tessa.arbitrary.ch"
"NTH15R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.15","9003",true,"this-is-a-tor-exit-node-hviv115.hviv.nl"
"richboy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.0.55","443",true,"NULL"
"GermanCraft15","Fast|Running|Stable|Valid","de","80.243.198.242","20",true,"NULL"
"toradmin","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","31.32.246.130","8001",true,"31-32-246-130.abo.bbox.fr"
"devvulNY","Fast|Running|Stable|V2Dir|Valid","us","198.98.57.25","9001",true,"NULL"
"LillyCL","Fast|Guard|Running|Stable|V2Dir|Valid","us","152.53.210.165","9007",true,"us.tor-exit.okade.pro"
"Quintex421","Exit|Running|V2Dir|Valid","us","204.8.96.74","447",true,"tor21.quintex.com"
"halbaked","Fast|Running|V2Dir|Valid","de","152.89.254.37","8443",true,"NULL"
"NTH144R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.144","9004",true,"NULL"
"B4maderdGeschoss","Fast|Running|Stable|V2Dir|Valid","de","88.153.142.188","9000",true,"ip-088-153-142-188.um27.pools.vodafone-ip.de"
"TheShadowRoute02","Fast|HSDir|Running|Stable|V2Dir|Valid","it","151.242.132.108","9001",false,"NULL"
"drummaboy","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.134","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","gb","57.128.170.236","9100",true,"vps-5ee2974f.vps.ovh.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","5.45.102.93","9100",true,"NULL"
"stankyallium","Fast|Guard|Running|Stable|V2Dir|Valid","us","74.91.114.203","8751",false,"dmh.fm"
"Eigentor","Fast|Guard|Running|Stable|V2Dir|Valid","de","116.203.135.195","9001",true,"null.dio.io"
"kuhlerTag","Exit|Fast|Running|Stable|V2Dir|Valid","ch","190.211.254.97","443",true,"NULL"
"EarthElementX","Fast|Running|Stable|V2Dir|Valid","sg","194.15.115.92","9001",true,"NULL"
"Quintex399","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.188","446",true,"tor99.quintex.com"
"Killix","Fast|Running|Stable|V2Dir|Valid","de","5.231.123.238","80",true,"NULL"
"myN0de1","Fast|Guard|Running|Stable|V2Dir|Valid","us","104.168.88.59","6587",true,"NULL"
"torvantor","Fast|Running|V2Dir|Valid","de","195.52.149.61","9003",true,"NULL"
"cashkidd","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.42","443",true,"NULL"
"fenix","Running|V2Dir|Valid","de","37.114.57.54","9001",true,"NULL"
"AstralGoatHerbie","Fast|Running|V2Dir|Valid","ca","23.133.40.11","443",true,"herbie.dzwdz.net"
"prsv","Fast|Running|V2Dir|Valid","fr","164.132.64.22","9300",true,"vps-f7c26597.vps.ovh.net"
"SoulCairn","Fast|Running|V2Dir|Valid","cl","186.67.241.51","9001",true,"NULL"
"Amnesiac","Running|V2Dir|Valid","tr","159.146.65.145","9001",false,"NULL"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","nl","95.215.191.21","8443",true,"NULL"
"TORKeFFORG36","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","193.189.100.203","445",true,"NULL"
"fumo","Exit|Fast|Running|V2Dir|Valid","ch","92.119.165.108","443",true,"NULL"
"AntonPann9","Fast|Running|V2Dir|Valid","nl","82.47.22.54","443",true,"NULL"
"ThisIsANickName","Fast|Guard|Running|Stable|V2Dir|Valid","sk","213.181.156.221","9003",true,"ip221.213-181-156.pegonet.sk"
"USABSDBronk","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","65.87.7.53","9443",false,"NULL"
"Thorium2023","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.135.137.211","80",false,"NULL"
"NTH118R1","Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.118","443",true,"NULL"
"DFRI120","Exit|Fast|Running|Stable|Valid","se","171.25.193.80","80",true,"tor-exit-read-me.dfri.se"
"NotAHoneyPot2","Fast|Running|V2Dir|Valid","us","130.162.243.255","443",true,"NULL"
"ThanasRelay1","Fast|Guard|Running|Stable|V2Dir|Valid","de","135.125.201.99","10443",true,"nuitari.bgrshell.eu"
"Aethe","Fast|Guard|Running|Stable|V2Dir|Valid","at","193.219.97.25","9001",true,"NULL"
"StuRav","Fast|Guard|Running|Stable|V2Dir|Valid","de","144.76.162.202","8080",true,"static.202.162.76.144.clients.your-server.de"
"cenoveberMiddle","Fast|Guard|Running|Stable|V2Dir|Valid","fi","89.167.127.144","9001",true,"static.144.127.167.89.clients.your-server.de"
"SSDNodesNLexit","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","is","185.246.190.83","9001",true,"NULL"
"schweren","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.30.165","9001",true,"schweren.dev"
"NTH33R1","Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.33","443",true,"NULL"
"andr788k","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.55.26","9001",true,"NULL"
"YahooSucks","Fast|Guard|Running|Stable|V2Dir|Valid","se","45.84.107.236","8080",true,"NULL"
"Dunkelzahn","Fast|Running|V2Dir|Valid","pl","51.75.32.31","9001",false,"ip31.ip-51-75-32.eu"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","hr","45.95.169.104","8100",true,"NULL"
"slotor01","Fast|Guard|Running|Stable|V2Dir|Valid","gb","198.244.233.55","9001",true,"vps-9fa9fe26.vps.ovh.net"
"relayon0186","Exit|Fast|Running|Stable|Valid","de","185.220.101.186","10186",true,"NULL"
"chevypfieldmob","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.3","443",true,"NULL"
"tonyd1","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.111","443",true,"NULL"
"DFRI15","Exit|Fast|Running|Stable|Valid","se","171.25.193.77","443",true,"tor-exit-read-me.dfri.se"
"DonateMoneroCoin","Fast|Running|Valid","fi","185.148.1.242","80",true,"NULL"
"HellGuard","Fast|Running|V2Dir|Valid","de","89.245.196.124","7001",true,"i59F5C47C.versanet.de"
"trinity","Fast|Guard|Running|Stable|V2Dir|Valid","fi","91.158.13.188","9001",true,"91-158-13-188.elisa-laajakaista.fi"
"Quintex408","Exit|Running|V2Dir|Valid","us","204.8.96.122","447",true,"tor8.quintex.com"
"MoneroPrivacy","Fast|Running|Valid","fi","185.148.1.49","8080",true,"NULL"
"artikel10ber83","Exit|Fast|Running|Stable|Valid","de","185.220.101.21","9003",true,"berlin01.tor-exit.artikel10.org"
"DangDongDai","Fast|Running|Stable|V2Dir|Valid","de","93.177.73.98","16843",false,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","80.94.92.99","9600",true,"NULL"
"NoSafety","Fast|Running|V2Dir|Valid","us","198.23.211.171","443",true,"NULL"
"Zensursula","Fast|Guard|Running|Stable|V2Dir|Valid","de","194.164.197.45","443",true,"NULL"
"youngbleed","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.6","443",true,"NULL"
"Quintex423","Exit|Running|V2Dir|Valid","us","204.8.96.76","447",true,"tor23.quintex.com"
"travisscott","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.169","443",true,"NULL"
"drake","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.76","443",true,"NULL"
"zgato","Fast|Guard|Running|Stable|V2Dir|Valid","ua","194.38.23.204","9001",true,"NULL"
"HjelmEnterprises05","Fast|Guard|Running|Stable|V2Dir|Valid","se","192.121.108.172","9001",true,"tor-relay05.hjelmenterprises.com"
"Aarsdale","Fast|Running|Stable|V2Dir|Valid","dk","185.109.91.126","7001",true,"NULL"
"artikel10buc21","Exit|Fast|Running|Stable|Valid","ro","185.100.85.25","9003",true,"bucarest01.tor-exit.artikel10.org"
"SilentOrbit","Fast|Guard|Running|Stable|V2Dir|Valid","us","202.155.8.78","9001",true,"NULL"
"ralofamerica","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.67","443",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.44","10044",true,"tor-exit-44.for-privacy.net"
"prsv","Running|V2Dir|Valid","de","51.195.18.244","9300",true,"ip244.ip-51-195-18.eu"
"AnotherMiddleFinger","Running|V2Dir|Valid","us","71.117.22.153","9001",true,"pool-71-117-22-153.washdc.east.verizon.net"
"dee1","Fast|Running|Stable|Valid","us","64.65.2.186","443",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","de","88.76.141.26","9001",true,"dslb-088-076-141-026.088.076.pools.vodafone-ip.de"
"Cryptobot7","Fast|Guard|Running|Stable|V2Dir|Valid","bg","178.255.220.24","9001",true,"NULL"
"zgato","Fast|Running|V2Dir|Valid","gb","185.168.192.161","9001",true,"gb3.eu.node.cdn-perfprod.com"
"elenagb4","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","fr","185.233.100.23","19001",true,"elenagb.nos-oignons.net"
"tormachine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","87.118.116.12","443",true,"NULL"
"tortzshukistan","Fast|HSDir|Running|Stable|V2Dir|Valid","de","84.46.78.85","8443",true,"84.46.78.85.static-pppoe.dt.ipv4.wtnet.de"
"netzwerkspaB","Fast|Guard|Running|Stable|V2Dir|Valid","us","135.148.100.84","443",true,"ns1008255.ip-135-148-100.us"
"Totoro4219","Fast|Guard|Running|Stable|V2Dir|Valid","de","152.53.34.99","9001",true,"v2202408232503283885.supersrv.de"
"artikel10ber61","Exit|Fast|Running|Stable|Valid","de","185.220.101.16","9001",true,"berlin01.tor-exit.artikel10.org"
"tspx0","Fast|Running|Stable|Valid","us","192.236.223.191","9001",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","de","195.14.223.45","587",true,"xdsl-195-14-223-45.nc.de"
"StarsHollow","Fast|Running|Stable|V2Dir|Valid","se","213.200.170.37","9002",true,"c213-200-170-37.bredband.tele2.se"
"hiatuskaiyote","Running|Valid","us","64.65.2.217","443",false,"NULL"
"Quintex465","Exit|Running|V2Dir|Valid","us","204.8.96.154","447",true,"tor65.quintex.com"
"thankssnowden1","Fast|Guard|Running|Stable|V2Dir|Valid","de","217.154.224.234","9001",true,"guard.ljkx.org"
"Quintex468","Exit|Running|V2Dir|Valid","us","204.8.96.157","447",true,"tor68.quintex.com"
"citadel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.108.129.218","9993",true,"static.218.129.108.65.clients.your-server.de"
"gza","Fast|Running|Stable|Valid","us","64.65.2.31","443",true,"NULL"
"theTorDoor","Fast|Guard|Running|Stable|V2Dir|Valid","us","173.249.194.203","9001",true,"NULL"
"Quintex188","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.177","444",true,"tor88.quintex.com"
"particle7","Fast|Running|Stable|V2Dir|Valid","us","185.44.66.137","9001",true,"dormer.duckdns.org"
"Lemminkainen","Fast|Guard|Running|Stable|V2Dir|Valid","fi","188.165.136.205","9001",true,"NULL"
"UnredactedLoki","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.20","443",true,"NULL"
"Robotor3200","Fast|Running|Stable|V2Dir|Valid","fr","54.37.229.22","9001",true,"22.ip-54-37-229.eu"
"Magma0s0Highway","Fast|Running|V2Dir|Valid","bg","91.92.66.84","9001",true,"NULL"
"artikel10ber94","Exit|Fast|Running|Stable|Valid","de","185.220.101.24","9002",true,"berlin01.tor-exit.artikel10.org"
"nobodly","Fast|Running|V2Dir|Valid","de","62.144.240.1","9001",false,"NULL"
"TheStonedGamer","Fast|Guard|Running|Stable|V2Dir|Valid","us","68.34.249.40","9004",true,"NULL"
"centralcee","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.199","443",true,"NULL"
"birnenpfeffimitzimt","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.21.66.6","443",true,"tor-exit-4.all.de"
"enceladus01","Fast|Guard|Running|Stable|V2Dir|Valid","de","161.97.142.15","443",true,"vmd64281.contaboserver.net"
"southparkmexican","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.83","443",true,"NULL"
"sofaygo","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.85","443",true,"NULL"
"NTH101R1","Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.101","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","gb","193.142.59.74","9000",true,"NULL"
"tubealloys","Fast|Running|Stable|V2Dir|Valid","ch","213.144.142.24","9001",true,"chromium.darkpackets.net"
"Bruning","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.114.53.197","9001",true,"NULL"
"Dopamine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.127.222","9001",true,"NULL"
"Quintex432","Exit|Running|V2Dir|Valid","us","204.8.96.112","447",true,"tor32.quintex.com"
"Charybdis4","Fast|Guard|Running|Stable|V2Dir|Valid","de","92.205.161.164","443",true,"164.161.205.92.host.secureserver.net"
"LegalDarkWeb","Fast|Running|Stable|Valid","ae","66.116.244.138","9001",true,"NULL"
"Quintex134","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.114","444",true,"tor34.quintex.com"
"m4rs","Fast|Guard|Running|Stable|V2Dir|Valid","de","142.132.204.112","4443",true,"static.112.204.132.142.clients.your-server.de"
"freebeer","Fast|Running|V2Dir|Valid","us","140.238.215.233","443",false,"NULL"
"elenagb1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","185.233.100.23","443",true,"elenagb.nos-oignons.net"
"ILoveYou","Fast|Running|Stable|V2Dir|Valid","us","66.63.170.13","443",true,"NULL"
"yyzz2","Fast|Running|Valid","us","129.159.42.2","80",true,"NULL"
"NTH99R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.99","9005",true,"NULL"
"g00000000p","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","37.59.165.235","9002",true,"NULL"
"DeepOceanRelay","Fast|Running|Valid","us","23.137.255.134","9001",true,"deepocean.patchysicp.xyz"
"fumo","Exit|Fast|Running|Stable|V2Dir|Valid","bg","45.137.201.100","443",true,"NULL"
"lildread","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.69","443",true,"NULL"
