"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","45.83.104.137","9100",true,"v2202307203666234413.quicksrv.de"
"tsutor","Fast|Running|V2Dir|Valid","de","93.194.106.3","1200",true,"p5dc26a03.dip0.t-ipconnect.de"
"amalia","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","32.218.131.60","80",true,"32-218-131-60.static.wtrb.ct.ip.frontiernet.net"
"f060b0cb1399c3fbff4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","82.149.227.236","9002",true,"NULL"
"r0cket11i6","Exit|Fast|Running|Stable|Valid","se","45.84.107.128","5349",true,"exit-11.tor.r0cket.net"
"lilquill","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.66","443",true,"NULL"
"zrelay","Fast|HSDir|Running|Stable|V2Dir|Valid","us","71.162.161.35","21315",true,"pool-71-162-161-35.phlapa.fios.verizon.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.234","110",true,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.231","9700",true,"NULL"
"RFrelayHU2","Fast|Running|Valid","hu","109.122.221.18","443",true,"NULL"
"prsv","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.135.24.72","9200",true,"NULL"
"djunkwalkit","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.47","443",true,"NULL"
"llandaf","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.166","443",true,"NULL"
"rotkraut","Exit|Fast|Running|Stable|Valid","at","109.70.100.3","9002",true,"tor-exit-anonymizer.appliedprivacy.net"
"YAOITNLAUS1","Fast|HSDir|Running|Stable|V2Dir|Valid","us","76.234.124.250","9001",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","85.208.139.110","9200",true,"NULL"
"kvm1small","Fast|Running|Stable|Valid","us","145.79.1.246","443",true,"srv822974.hstgr.cloud"
"aieternal07","Fast|Guard|Running|Stable|V2Dir|Valid","de","194.59.204.74","9001",true,"dheldarul.genmeta.eu"
"seabreeze","Fast|HSDir|Running|Stable|V2Dir|Valid","de","195.34.169.13","9001",true,"dysprosium.darkpackets.net"
"rexZAP","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.214.57.188","443",true,"vps-zap641137-1.zap-srv.com"
"arbitraryMay1","Fast|Guard|Running|Stable|V2Dir|Valid","de","46.4.32.184","21",true,"may-b.arbitrary.ch"
"405tor2","Fast|Running|Stable|V2Dir|Valid","us","107.208.159.58","9002",true,"107-208-159-58.lightspeed.okcbok.sbcglobal.net"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","pl","185.241.208.139","9000",true,"NULL"
"dotsrcExit3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.61.3","443",true,"tor-project-exit3.dotsrc.org"
"taine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","130.193.15.186","443",true,"NULL"
"bl4ckrid3r","Fast|Guard|Running|Stable|V2Dir|Valid","de","141.79.10.16","9001",true,"atalef217.hs-offenburg.de"
"stitches","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","193.200.229.34","81",true,"NULL"
"boxoffice202","Fast|Running|Stable|Valid","us","209.114.126.202","8080",true,"net126-202.fhsu.edu"
"yatr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","142.44.247.102","443",true,"102.ip-142-44-247.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","192.159.99.162","8100",true,"NULL"
"droope","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.10","443",true,"NULL"
"tor107","Fast|Guard|Running|Stable|V2Dir|Valid","ua","194.147.140.107","465",true,"tor107.ip-connect.info"
"roomformushroom","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","144.217.32.158","9004",true,"ip158.ip-144-217-32.net"
"zgato","Fast|Running|V2Dir|Valid","us","204.197.163.133","443",true,"fr1.na.node.cdn-perfprod.com"
"NTH32R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.184","9000",true,"32.tor-exit.nothingtohide.nl"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","37.59.101.31","9000",true,"vps-c813df1a.vps.ovh.net"
"bojoforpm","Fast|Running|Stable|V2Dir|Valid","se","212.85.84.17","9001",false,"h-212-85-84-17.A230.priv.bahnhof.se"
"kikajinada","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","51.81.160.184","9001",false,"NULL"
"KZL303","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","76.235.207.28","443",true,"76-235-207-28.lightspeed.toldoh.sbcglobal.net"
"Quintex33","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.113","443",true,"tor33.quintex.com"
"unknowntorserver","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","88.85.129.90","9001",true,"a88-85-129-90.mpynet.fi"
"Planet","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","195.154.200.78","3389",true,"planet.cyberphunk.org"
"NTH7R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.197","9000",true,"7.tor-exit.nothingtohide.nl"
"DFRI106","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.82","9030",true,"NULL"
"begonia","Running|Stable|V2Dir|Valid","de","212.227.76.91","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.114","8430",true,"NULL"
"Sorjonen","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.209.208","9001",true,"62-210-209-208.rev.poneytelecom.eu"
"rush","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.140.140.86","9001",true,"NULL"
"Quintex40","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.89","443",true,"tor40.quintex.com"
"relayon0139","Exit|Fast|Running|Stable|Valid","de","185.220.101.139","10139",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","de","109.230.236.194","443",true,"NULL"
"seanprice","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.2.48","443",true,"NULL"
"uneasyspeak","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.148.121.112","9001",true,"NULL"
"siperealtox","Fast|Running|Stable|V2Dir|Valid","de","37.114.58.134","9001",false,"NULL"
"iloveanonymity","Fast|Guard|Running|Stable|V2Dir|Valid","de","217.154.145.43","9001",true,"ip217-154-145-43.pbiaas.com"
"r0cket08i3","Exit|Fast|Running|Stable|Valid","se","45.84.107.172","989",true,"exit-08.tor.r0cket.net"
"EverybodysTor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","144.2.101.81","9001",true,"bbcs-101-81.pub.wingo.ch"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","37.59.29.77","9111",true,"NULL"
"nautilus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.195.148.39","9001",true,"vps-6d34ed9b.vps.ovh.net"
"dragonfruit","Fast|HSDir|Running|Stable|V2Dir|Valid","us","50.103.128.207","9002",true,"50-103-128-207.bng01.dklb.il.frontiernet.net"
"MEGArelaysssss","Fast|Running|V2Dir|Valid","ru","45.15.157.99","9001",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","194.26.192.46","7430",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","94.141.123.66","9400",true,"NULL"
"rasptorpipi2","Fast|Guard|Running|Stable|V2Dir|Valid","lt","84.240.60.234","9001",true,"NULL"
"nitrogen","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.141.40.7","443",true,"tor-exit.us.dontinterceptmebro.com"
"FreePearV4node05","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","49.12.130.109","53256",false,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","rs","178.222.250.92","9001",true,"178-222-250-92.static.isp.telekom.rs"
"SqueakySquid48","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","85.30.131.60","443",true,"host-85-30-131-60.sydskane.nu"
"mergevps1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.152.41.203","443",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.73.43","443",true,"tor-exit-01.for-privacy.net"
"rainden1","Fast|HSDir|Running|Stable|V2Dir|Valid","us","96.245.124.151","80",true,"pool-96-245-124-151.phlapa.fios.verizon.net"
"Unnamed","Fast|Running|V2Dir|Valid","de","5.9.39.144","35960",false,"static.144.39.9.5.clients.your-server.de"
"blaquebeatz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.2.164","443",true,"NULL"
"fluffypancakes002de","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","159.195.23.56","443",true,"v2202511205538402538.goodsrv.de"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.77.132.82","9200",true,"ns3134799.ip-51-77-132.eu"
"AlbertRelay3","Exit|Fast|Running|V2Dir|Valid","si","176.65.134.37","9001",false,"NULL"
"wretch32","Running|V2Dir|Valid","us","64.65.62.176","443",true,"NULL"
"V0174","Running|Stable|V2Dir|Valid","cz","84.19.65.49","9001",true,"NULL"
"DFRI55","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.36","81",true,"NULL"
"gaeta","Fast|Guard|Running|Stable|V2Dir|Valid","de","195.201.59.21","9001",true,"static.21.59.201.195.clients.your-server.de"
"Downunder1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","94.23.152.96","8000",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.181.61.203","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.98.242.239","8080",true,"NULL"
"anothertorrelay2","Running|Stable|V2Dir|Valid","us","68.84.4.83","9001",true,"NULL"
"cyhidaprynce","Running|V2Dir|Valid","us","64.65.62.104","443",true,"NULL"
"BotaPraTORar","Running|V2Dir|Valid","br","186.194.190.30","5044",false,"NULL"
"grandmasterflash","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.195","443",true,"NULL"
"LairoftheSnark","Running|V2Dir|Valid","us","100.16.80.58","9001",true,"iguana.crystel.com"
"elefant","Exit|Fast|Running|Stable|Valid","at","109.70.100.9","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"privatus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","89.238.186.82","9001",true,"NULL"
"algrothendieck4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.172.162","19001",true,"algrothendieck.nos-oignons.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","51.89.23.41","9200",true,"vps-bb389b42.vps.ovh.net"
"ams01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.140.209.158","8443",true,"ams01.dn42.ventilaar.net"
"pKD9jZ19N1LiTvsjOF3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","202.61.224.179","9030",true,"NULL"
"Heimdall","BadExit|Fast|MiddleOnly|Running|Valid","de","157.230.17.193","9999",true,"NULL"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","jp","160.16.122.68","443",true,"tk2-237-28064.vs.sakura.ne.jp"
"gjaninfo","Fast|Running|Stable|Valid","kr","125.148.122.166","31499",true,"NULL"
"add1ct","Fast|Running|Stable|Valid","us","198.12.97.252","443",true,"NULL"
"krsone","Fast|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.10","443",true,"NULL"
"uknode01relay1","Running|V2Dir|Valid","it","113.30.150.102","9001",false,"NULL"
"runthejewels","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.2.111","443",true,"NULL"
"eo215","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.215","443",true,"NULL"
"boss0220","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","149.202.85.99","9001",true,"ns3020626.ip-149-202-85.eu"
"SnowMaster","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pe","190.120.229.98","443",true,"NULL"
"h0st2lTake0ver","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","za","94.156.152.21","443",true,"NULL"
"sixtimesacharm","Running|Stable|V2Dir|Valid","us","192.241.250.11","9001",true,"NULL"
"DFRI60","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.36","9051",true,"NULL"
"camron","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.149","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.23.149.136","9100",true,"ip136.ip-94-23-149.eu"
"ColombianBridge","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","31.56.233.128","8443",true,"NULL"
"stackTrace","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.211.105.236","9001",true,"NULL"
"Galileo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","az","180.149.44.226","9001",true,"NULL"
"NTH40R4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.203","9003",true,"40.tor-exit.nothingtohide.nl"
"NTH32R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.184","9001",true,"32.tor-exit.nothingtohide.nl"
"nedarb","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.2.134","443",true,"NULL"
"tor3","Fast|Running|V2Dir|Valid","de","82.165.133.66","443",true,"tor3.ketamin.trade"
"FreeFlowNetworkLabs","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.148.243","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","5.45.104.176","9100",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","151.237.82.153","9001",true,"NULL"
"DONYCTORGUARD01","Fast|Running|Stable|Valid","us","198.199.84.111","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|Stable|V2Dir|Valid","pl","45.141.215.227","7430",true,"NULL"
"styx","Exit|Fast|Running|V2Dir|Valid","ca","74.14.82.69","9009",true,"bras-base-wdbgon4804w-grc-09-74-14-82-69.dsl.bell.ca"
"Unnamed","Running|Stable|V2Dir|Valid","fr","62.210.127.37","59626",true,"62-210-127-37.rev.poneytelecom.eu"
"derezdeshhon","Running|V2Dir|Valid","us","64.65.62.116","443",true,"NULL"
"forest06","Fast|Running|Stable|Valid","nl","148.135.207.49","9001",true,"NULL"
"Xer0mid","Fast|Running|Stable|Valid","de","167.71.52.174","443",false,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.23","9001",false,"NULL"
"BigDaddy","Fast|Running|Stable|Valid","nl","185.21.217.32","10441",true,"NULL"
"bobbyv","Running|V2Dir|Valid","us","64.65.62.113","443",true,"NULL"
"ftoset","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.123","443",true,"NULL"
"dendemann","Running|V2Dir|Valid","us","64.65.62.227","443",true,"NULL"
"Exits4Privacy","BadExit|Fast|MiddleOnly|Running|Stable|Valid","nl","192.76.160.150","20000",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.71","9100",true,"NULL"
"bender","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","109.70.100.245","80",true,"cern.relays.tor.c3w.at"
"cujoila23","Fast|Running|Stable|Valid","de","157.173.114.54","33333",true,"vmi2995486.contaboserver.net"
"snodgrass","Fast|Running|Stable|Valid","de","5.189.132.248","32976",true,"vmi2475325.contaboserver.net"
"mixminion","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.81.198","8443",true,"static.198.81.76.144.clients.your-server.de"
"ShinobiOkami","Fast|HSDir|Running|Stable|V2Dir|Valid","tr","45.141.148.185","443",true,"tr-relay.brokenbotnet.com"
"immortal","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.3.55","443",true,"NULL"
"upscailThumbnail","Fast|Running|V2Dir|Valid","us","167.234.210.129","443",true,"NULL"
"butterOverflow","Fast|HSDir|Running|Stable|V2Dir|Valid","nz","118.67.196.55","42069",true,"NULL"
"CheeseRobot","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.23.120","9001",true,"gouda.cheeserobot.org"
"Chimera4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","142.44.234.69","80",true,"chimera3.brandonkuschel.com"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","194.26.192.77","9000",true,"NULL"
"ricky2","Fast|HSDir|Running|Stable|V2Dir|Valid","my","123.253.34.36","9001",true,"NULL"
"relay","Fast|HSDir|Running|Stable|V2Dir|Valid","ru","194.87.252.214","1443",true,"NULL"
"xmrMONEROxmr","Fast|Running|Stable|Valid","sg","142.91.103.38","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|Stable|V2Dir|Valid","pl","45.141.215.227","143",true,"NULL"
"Badger","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","149.56.126.142","9001",true,"NULL"
"Unnamed","Running|V2Dir|Valid","cz","217.30.69.178","9049",false,"NULL"
"AntonPann5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","195.170.172.42","443",true,"NULL"
"s3riousRelay","Fast|Running|V2Dir|Valid","de","87.144.233.173","9001",true,"p5790e9ad.dip0.t-ipconnect.de"
"linss","Fast|Running|Stable|V2Dir|Valid","us","45.79.108.130","9001",true,"tor.linss.com"
"squirtle","Fast|Running|Stable|Valid","us","167.160.188.221","443",true,"NULL"
"NTH9R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.199","9000",true,"9.tor-exit.nothingtohide.nl"
"artikel10buc05","Exit|Fast|Running|Stable|Valid","ro","185.100.87.250","9005",true,"bucarest01.tor-exit.artikel10.org"
"blacyoungsta","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.190","443",true,"NULL"
"nanahira","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","203.153.64.201","443",true,"203-153-64-201.flets.kamome.or.jp"
"DareDevi1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","193.142.146.43","9001",true,"NULL"
"UsingXMR","Fast|Running|Stable|Valid","md","5.181.1.221","443",true,"NULL"
"trixie","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","206.248.146.19","9003",true,"206-248-146-19.dsl.teksavvy.com"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.57","10057",true,"tor-exit-57.for-privacy.net"
"RogerJ","Fast|Running|V2Dir|Valid","tw","36.225.24.62","443",true,"36-225-24-62.dynamic-ip.hinet.net"
"viajante","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","144.168.44.26","443",true,"144-168-44-26.static.hvvc.us"
"Quetzalcoatl","Exit|Fast|Running|Stable|V2Dir|Valid","de","94.72.104.135","8100",true,"NULL"
"NTH2R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.192","9005",true,"2.tor-exit.nothingtohide.nl"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.26.216","7100",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","124.198.131.114","7100",true,"NULL"
"prsv","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","93.94.51.138","9300",true,"NULL"
"shhovh","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","198.50.191.95","443",true,"as16276.tor.shh.sh"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","145.239.41.102","9100",true,"ip102.ip-145-239-41.eu"
"artikel10buc03","Exit|Fast|Running|Stable|Valid","ro","185.100.87.250","9003",true,"bucarest01.tor-exit.artikel10.org"
"SkyScraper","Fast|Running|Stable|Valid","nl","31.24.227.39","9001",true,"NULL"
"ididnteditheconfig","Fast|Running|Stable|Valid","us","150.136.84.98","9001",true,"NULL"
"UnredactedAlien","Exit|Fast|Running|V2Dir|Valid","us","23.191.200.28","443",true,"NULL"
"TokenLow","Fast|Running|Stable|Valid","cz","37.205.9.131","9001",true,"qabs.cz"
"Quintex90","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.179","443",true,"tor90.quintex.com"
"PufferfishLAS","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.41.25","9001",true,"tor-exit-las.pufferfish.li"
"Hiyloog","Fast|Running|Stable|V2Dir|Valid","ro","193.168.143.113","443",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","193.26.115.61","110",true,"NULL"
"SussyWussy","Fast|Running|V2Dir|Valid","il","176.229.170.70","443",true,"NULL"
"ItaTOR01","Fast|Running|Stable|V2Dir|Valid","br","177.136.102.49","9001",true,"NULL"
"olisykes","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.2.195","443",true,"NULL"
"mursec","Fast|Running|V2Dir|Valid","ro","93.113.25.241","9300",false,"NULL"
"eapRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","160.251.184.10","443",true,"v160-251-184-10.c5n5.static.cnode.jp"
"Intrepid","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","87.236.195.203","443",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.181.61.203","11443",true,"NULL"
"Spungleb0b","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","31.172.87.136","9001",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.194","443",true,"tor-exit-194.for-privacy.net"
"foolio","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.3","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","193.26.115.43","9000",true,"NULL"
"torexitams11","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.66.35.31","1984",true,"ams11.torexit.nl"
"NTH25R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.177","9002",true,"25.tor-exit.nothingtohide.nl"
"NoOnionUS02","Fast|Guard|Running|Stable|V2Dir|Valid","us","66.179.94.91","443",true,"ip66-179-94-91.pbiaas.com"
"colon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.141.36.150","9001",true,"colon.stoerte.net"
"jayworthy","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.17","443",true,"NULL"
"sipehostc1","Fast|Guard|Running|Stable|V2Dir|Valid","ro","185.150.18.18","9001",true,"NULL"
"relayon0136","Exit|Fast|Running|Stable|Valid","de","185.220.101.136","10136",true,"NULL"
"Pasquino3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","209.44.114.178","40523",true,"pasquino.cyblings.on.ca"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.26","9001",false,"NULL"
"1980","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.53.150.190","9001",true,"v2202509277580381934.ultrasrv.de"
"knottsac","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.2.192","443",true,"NULL"
"bluesfear","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.2.100","443",true,"NULL"
"aurora12","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","108.181.120.133","9001",true,"NULL"
"Death","Fast|Running|Stable|Valid","us","15.204.199.12","47474",false,"exitz.org"
"prsv","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","80.66.72.134","9300",true,"NULL"
"prsv","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","hk","62.60.232.4","9200",true,"NULL"
"NTH25R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.177","9003",true,"25.tor-exit.nothingtohide.nl"
"prsv","Fast|Running|V2Dir|Valid","nl","45.149.154.253","9300",true,"NULL"
"jackharlow1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.1","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.244.192.184","9100",true,"NULL"
"justarelay","Running|V2Dir|Valid","cz","89.187.144.104","9443",true,"fw.smoldomov.cz"
"JMexitUS","Fast|HSDir|Running|Stable|V2Dir|Valid","us","50.116.34.98","9001",true,"50-116-34-98.ip.linodeusercontent.com"
"lumipGoesOnion2","Fast|Running|Stable|V2Dir|Valid","de","37.120.178.238","9001",true,"boole.lumip.de"
"mursec","Fast|Running|Stable|V2Dir|Valid","us","66.78.40.183","9100",false,"NULL"
"tordotcissincdotca","Running|Stable|V2Dir|Valid","ca","45.73.2.211","443",true,"modemcable211.2-73-45.static.videotron.ca"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.58","10058",true,"tor-exit-58.for-privacy.net"
"Horacienne","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.231.115","9001",true,"mail.ajanvier.fr"
"MathiasRelay","Running|Stable|V2Dir|Valid","de","95.217.251.66","9001",true,"66-251-217-95.your-server.network"
"tinybased","Fast|Running|Stable|Valid","gb","79.72.44.0","9001",true,"NULL"
"bigboogie","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.120","443",true,"NULL"
"tetris","Fast|Running|V2Dir|Valid","ru","194.164.245.205","1443",false,"NULL"
"SnowflakeGuard","Fast|Running|Stable|Valid","us","86.38.175.91","9001",true,"NULL"
"Linstal1","Fast|HSDir|Running|Stable|V2Dir|Valid","ua","91.203.5.141","9001",true,"NULL"
"blacksherif","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.121","443",true,"NULL"
"r0cket07i5","Exit|Fast|Running|Stable|Valid","se","45.84.107.74","465",true,"exit-07.tor.r0cket.net"
"BeTheChange","Running|Stable|V2Dir|Valid","ie","188.141.60.190","9001",true,"188-141-60-190.dynamic.upc.ie"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","gb","31.58.214.94","9300",true,"NULL"
"ForestIsland","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","190.211.254.182","9001",true,"NULL"
"nyceee","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.225.62.231","443",true,"NULL"
"Gabrielle","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","176.97.114.202","443",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","46.224.192.62","22832",false,"static.62.192.224.46.clients.your-server.de"
"problemcompton","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.18","443",true,"NULL"
"TorRelay1a","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.54.129","443",true,"tor-relay-1.axstet.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","124.198.131.133","7100",true,"NULL"
"Unnamed","Running|Stable|Valid","us","132.226.202.222","35661",true,"NULL"
