"Quintex411","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","204.8.96.101","447",true,"tor11.quintex.com"
"BetonNode02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","149.202.69.174","9001",true,"943.gra.abcvg.ovh"
"fastpath07","Fast|Running|Stable|Valid","us","64.65.2.214","443",true,"NULL"
"funrelay","Fast|Guard|Running|Stable|V2Dir|Valid","pl","146.59.12.188","9001",true,"funsafe.xyz"
"DigiGesTor3e3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","94.230.208.148","443",true,"tor3e3.digitale-gesellschaft.ch"
"BaumiMiddleRelays","Fast|Running|V2Dir|Valid","de","91.66.247.27","9005",false,"NULL"
"Pumkor","Fast|Running|Stable|Valid","us","172.238.167.193","443",true,"172-238-167-193.ip.linodeusercontent.com"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","80.94.92.92","9000",true,"NULL"
"FreedomFries2","Fast|Guard|Running|Stable|V2Dir|Valid","de","159.69.138.31","9001",true,"NULL"
"yungeenacejax","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.0.100","443",true,"NULL"
"LillyCL","Fast|Running|V2Dir|Valid","us","159.112.148.57","9001",true,"NULL"
"obzgs5tbmn4q","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","82.153.138.57","9006",true,"tor-exit.truck.obzgs5tbmn4q.org"
"NTH93R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.93","9007",true,"NULL"
"HelloWorld","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","217.154.204.108","9001",true,"tor.ntp.poweredbyberlin.de"
"d746b4726c254ec275","Exit|Running|V2Dir|Valid","nl","5.255.124.237","9001",true,"NULL"
"UnredactedHodler","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.191.200.85","443",true,"NULL"
"theherosanctum","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","131.255.4.48","443",true,"NULL"
"toniroma","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.140","443",true,"NULL"
"EncryptedBeacon","Fast|HSDir|Running|Stable|V2Dir|Valid","pr","162.251.156.68","9001",true,"NULL"
"Quintex564","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","204.8.96.153","448",true,"tor64.quintex.com"
"Quintex264","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","204.8.96.153","445",true,"tor64.quintex.com"
"Beta30576","Fast|Guard|Running|Stable|V2Dir|Valid","us","66.175.210.99","9001",true,"66-175-210-99.ip.linodeusercontent.com"
"prsv","Fast|Running|V2Dir|Valid","fr","164.132.42.124","9300",true,"vps-1c2547ed.vps.ovh.net"
"Bishibosh","Fast|Running|Stable|Valid","au","45.124.53.132","9001",true,"bishibosh.schwa.gg"
"Tanithil","Fast|Guard|Running|Stable|V2Dir|Valid","us","67.205.170.106","9001",true,"NULL"
"playafly","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.185","443",true,"NULL"
"d3xtor","Fast|Guard|Running|Stable|V2Dir|Valid","ro","188.26.41.188","18213",true,"NULL"
"leblitzdick","Fast|Running|Stable|V2Dir|Valid","de","91.65.109.32","9687",true,"ip5b416d20.dynamic.kabel-deutschland.de"
"Unnamed","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","fi","37.228.129.189","443",true,"NULL"
"muzo","Fast|Running|V2Dir|Valid","fr","82.126.182.66","9001",true,"arouen-655-1-109-66.w82-126.abo.wanadoo.fr"
"boxoffice207","Fast|Running|Stable|Valid","us","209.114.126.207","8080",true,"net126-207.fhsu.edu"
"bellyof666thebeast","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","89.147.108.94","9001",true,"NULL"
"beteigeuze42","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.188.14","443",true,"v2202601330996426610.happysrv.de"
"NTH56R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.56","9007",true,"NULL"
"TonyI","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","91.226.144.98","80",true,"NULL"
"Digitalcourage4ipea","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.100","443",true,"tor-exit-100.digitalcourage.de"
"quicksrv","Fast|HSDir|Running|Stable|V2Dir|Valid","de","159.195.218.238","9001",true,"v2202607389509491127.quicksrv.de"
"prodigy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.69","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","146.59.231.210","9200",true,"vps-3dfb4edf.vps.ovh.net"
"TheRock","Fast|Running|V2Dir|Valid","se","83.190.116.132","9001",true,"c83-190-116-132.bredband.tele2.se"
"TORKeFFORG39","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.206","445",true,"NULL"
"allen","Fast|Guard|Running|Stable|V2Dir|Valid","at","109.70.100.248","9010",true,"NULL"
"2mpe3","Exit|Fast|Running|V2Dir|Valid","us","198.98.51.249","5061",false,"NULL"
"majoran","Exit|Fast|Running|Stable|Valid","at","109.70.100.15","9005",true,"tor-exit-anonymizer.appliedprivacy.net"
"TV1504","Exit|Running|V2Dir|Valid","ar","190.19.171.158","9001",false,"NULL"
"armanicaesar","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.244","443",true,"NULL"
"sh97BG101R","Fast|Running|Stable|Valid","us","23.137.251.29","8080",true,"NULL"
"torbirdfalcon","Running|V2Dir|Valid","us","192.129.249.29","443",true,"NULL"
"ididnteditheconfig","Fast|Running|Stable|V2Dir|Valid","nl","62.238.148.26","65533",true,"host-6.gdk1-a.v4.dfn.nl"
"taro","Exit|Fast|Running|Stable|Valid","at","109.70.100.7","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"IAMWATCHINGYOUAMS","Fast|Running|Stable|Valid","nl","176.117.59.117","9001",false,"NULL"
"okra","Exit|Fast|Running|Stable|Valid","at","109.70.100.10","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"NTH163R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.163","443",true,"NULL"
"mevolz2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.113.195","9001",true,"static.195.113.243.136.clients.your-server.de"
"NTH93R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.93","9006",true,"NULL"
"relaydas","Fast|Running|Stable|V2Dir|Valid","us","98.52.232.130","9001",true,"c-98-52-232-130.hsd1.il.comcast.net"
"fastpath03","Fast|Running|Stable|Valid","us","64.65.2.208","443",true,"NULL"
"sasa76","Fast|Guard|Running|Stable|V2Dir|Valid","cz","213.168.190.69","443",true,"mail.huska.cz"
"NTH302R3","Fast|Running|V2Dir|Valid","nl","94.142.241.41","143",true,"1.tor-relay.nozel.org"
"mevolz2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.113.198","9001",true,"static.198.113.243.136.clients.your-server.de"
"NTH17R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.17","9004",true,"this-is-a-tor-exit-node-hviv117.hviv.nl"
"basilikum","Exit|Fast|Running|Stable|Valid","at","109.70.100.15","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"Quintex385","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","204.8.96.174","446",true,"tor85.quintex.com"
"riodayungog","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.43","443",true,"NULL"
"theTorDoor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.249.215.160","9001",true,"NULL"
"Hymn","Fast|Running|Valid","fr","163.172.66.95","9001",true,"163-172-66-95.rev.poneytelecom.eu"
"PouletNew2","Fast|Running|Stable|V2Dir|Valid","fr","82.165.134.69","9002",true,"ip82-165-134-69.pbiaas.com"
"luciousClay","Fast|Running|V2Dir|Valid","id","103.146.203.58","9001",false,"NULL"
"schilli","Running|V2Dir|Valid","de","159.69.183.152","9001",true,"static.152.183.69.159.clients.your-server.de"
"arpsel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","157.90.131.201","9001",true,"mx.arpsel.ws"
"r0cket07i7","Exit|Fast|Running|Stable|Valid","se","45.84.107.74","853",true,"exit-07.tor.r0cket.net"
"OPSECBibleRelay","Fast|Running|Stable|V2Dir|Valid","ca","185.141.216.78","37051",true,"NULL"
"Peacemaker","Fast|Guard|Running|Stable|V2Dir|Valid","nl","188.213.94.245","9001",true,"mrschneeball.xyz"
"SoulCairn","Running|V2Dir|Valid","cl","186.67.241.240","9001",false,"NULL"
"tor03","Fast|Running|Valid","es","217.154.188.97","443",true,"NULL"
"NTH21R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.21","9004",true,"NULL"
"horgabost","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.174","443",true,"NULL"
"forest48","Fast|Running|V2Dir|Valid","us","89.125.139.145","443",true,"NULL"
"lunar11","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","203.55.81.2","4443",true,"NULL"
"StonedMonkey","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.2.128","9001",true,"NULL"
"evequefou3","Fast|Running|V2Dir|Valid","us","74.215.157.209","9003",true,"NULL"
"widowmaker","Fast|HSDir|Running|Stable|V2Dir|Valid","id","103.146.203.222","8443",false,"NULL"
"DocTor","Fast|Running|V2Dir|Valid","de","77.20.3.30","443",false,"ip4d14031e.dynamic.kabel-deutschland.de"
"rapsodync","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.63.8","443",true,"NULL"
"plo","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.0.89","443",true,"NULL"
"TakTor03","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","198.46.166.157","443",true,"tor03.mtak.nl"
"nasir","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.63.11","443",true,"NULL"
"TorRelax","Running|V2Dir|Valid","ru","91.221.36.143","9100",false,"s345942.cloud.flynet.pro"
"SSDNodesICexit","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","is","82.221.100.12","9001",true,"NULL"
"friedShrimp","Fast|Guard|Running|Stable|V2Dir|Valid","us","199.193.115.2","443",true,"199-193-115-2.static.hvvc.us"
"TORKeFFORG4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.197","443",true,"NULL"
"Wurmloch90210","Fast|Running|V2Dir|Valid","de","79.197.252.8","10443",false,"p4fc5fc08.dip0.t-ipconnect.de"
"aphroditeRelay5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","212.227.253.26","9001",true,"ip212-227-253-26.pbiaas.com"
"boxendotspace","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.182.111.182","80",true,"xyz2.mooo.com"
"blackthought","Fast|Running|Stable|Valid","us","64.65.3.44","443",true,"NULL"
"gamermoments","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","65.21.176.165","9001",false,"mail.gamermoments.org"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.77.132.82","9600",true,"ns3134799.ip-51-77-132.eu"
"NTH98R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.98","9005",true,"NULL"
"NTH27R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.27","443",true,"this-is-a-tor-exit-node-hviv127.hviv.nl"
"gotorDe5","Fast|Running|V2Dir|Valid","fi","65.109.87.89","9001",true,"static.89.87.109.65.clients.your-server.de"
"fenrir","Fast|Running|Stable|V2Dir|Valid","in","139.59.58.109","443",true,"NULL"
"QuintexAirVPN14","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","204.8.96.104","443",true,"tor14.quintex.com"
"showbiz","Fast|Running|V2Dir|Valid","us","96.9.98.167","443",true,"NULL"
"NTH16R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.16","9004",true,"NULL"
"artikel10ber113","Exit|Fast|Running|Stable|Valid","de","185.220.101.29","9001",true,"berlin01.tor-exit.artikel10.org"
"Quintex217","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","204.8.96.107","445",true,"tor17.quintex.com"
"computorRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","91.134.43.234","9001",true,"chicken.airforce"
"NTH110R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.110","9001",true,"NULL"
"TorUser793","Fast|Running|Stable|Valid","pl","178.19.96.125","27941",true,"NULL"
"knottedhair","Fast|Running|Stable|Valid","us","64.65.2.172","443",true,"NULL"
"Charybdis2","Fast|Guard|Running|Stable|V2Dir|Valid","de","92.205.129.7","80",false,"7.129.205.92.host.secureserver.net"
"PalantirSucks","Fast|Guard|Running|Stable|V2Dir|Valid","se","45.84.107.236","80",true,"NULL"
"elektrobier4b","Fast|Running|Stable|Valid","de","81.7.10.236","9002",true,"elektrobier4.electrobsd.org"
"Goliath","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.107.83.1","443",true,"NULL"
"45wildcat","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.14.28.247","443",false,"support3.pserver.space"
"NTH94R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.94","9001",true,"NULL"
"Quintex586","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","204.8.96.175","448",true,"tor86.quintex.com"
"Quintex449","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","204.8.96.72","447",true,"tor49.quintex.com"
"TorWaffleExit","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","fr","178.170.25.112","9001",true,"torwaffleexit.rathhansen.com"
"slotor03","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","51.79.221.8","9001",true,"vps-01e0b47a.vps.ovh.ca"
"JulRelay","Fast|Guard|Running|Stable|V2Dir|Valid","ch","83.228.218.119","9001",true,"ov-f6e0ea.infomaniak.ch"
"zgato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hr","45.95.169.37","443",true,"hr1.eu.node.cdn-perfprod.com"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","146.19.168.223","9300",true,"NULL"
"XMRisGoldCrypto","Fast|Running|Stable|Valid","us","167.17.185.159","8200",true,"NULL"
"67","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hr","188.129.124.117","6741",true,"cpe-188-129-124-117.dynamic.amis.hr"
"NTH49R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.49","9005",true,"NULL"
"smokepurpp","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.127","443",true,"NULL"
"theTorDoor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.249.215.215","9001",true,"NULL"
"Quintex43","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","204.8.96.66","443",true,"tor43.quintex.com"
"Diameter10point5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","188.241.240.156","18175",true,"NULL"
"Jura","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","91.214.191.71","443",true,"ov-1dea1f.infomaniak.ch"
"spotemgottemjax","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.0.105","443",true,"NULL"
"theinvincibletorx","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","79.119.4.45","9001",true,"NULL"
"Doedelkiste16","Fast|Guard|Running|Stable|V2Dir|Valid","de","91.143.87.51","80",true,"NULL"
"TorRelayDE","Fast|Running|V2Dir|Valid","de","146.103.40.17","9001",true,"NULL"
"fluppi","Fast|Running|V2Dir|Valid","de","109.192.105.3","443",true,"ip-109-192-105-003.um38.pools.vodafone-ip.de"
"masstorNY3","Fast|HSDir|Running|Stable|V2Dir|Valid","us","107.173.89.174","443",true,"rack107-173-89-174ny.dmzdns.com"
"eo217","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.217","443",true,"NULL"
"NTH49R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.49","9007",true,"NULL"
"NTH117R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.117","9003",true,"NULL"
"TV2265","Exit|Running|V2Dir|Valid","ar","131.108.2.150","9001",false,"NULL"
"Samtor","Fast|Guard|Running|Stable|V2Dir|Valid","de","94.16.106.22","443",true,"v2202505274841342389.quicksrv.de"
"Digitalcourage4ipdb","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.99","993",true,"tor-exit-99.digitalcourage.de"
"Koala","Fast|Running|Stable|Valid","au","112.213.38.75","443",true,"public-oxygen.bnr.la"
"kinglos","Fast|Running|Stable|Valid","us","64.65.3.25","443",true,"NULL"
"Peru4no","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pe","190.120.229.2","443",true,"NULL"
"Assange047us","Fast|Running|V2Dir|Valid","us","195.211.99.37","9001",true,"NULL"
"TheSwissNode","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","84.73.32.94","9001",false,"84-73-32-94.dclient.hispeed.ch"
"playajay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.0.111","443",true,"NULL"
"Wolf359","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","86.54.29.67","6672",true,"NULL"
"reblaze","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.4.164.37","9001",true,"reblaze.de"
"W4LS3R","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","178.38.112.238","8092",true,"NULL"
"nobuhide","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","91.208.75.3","443",true,"NULL"
"initramfs","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","tw","114.35.245.150","9001",true,"114-35-245-150.hinet-ip.hinet.net"
"0x255dotdev","Running|V2Dir|Valid","gb","90.246.79.168","10308",false,"NULL"
"8952180622941497","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","185.132.53.46","9001",true,"NULL"
"cb1820","Fast|Guard|Running|Stable|V2Dir|Valid","de","144.76.3.182","9090",true,"static.182.3.76.144.clients.your-server.de"
"sweeney","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.165","443",true,"NULL"
"r0cket15i5","Exit|Fast|Running|Stable|Valid","se","45.84.107.174","465",true,"exit-15.tor.r0cket.net"
"fuchs4","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.21.94.13","9443",true,"tor-relay.zwiebeltoralf.de"
"NTH59R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.59","9002",true,"NULL"
"Citadel5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.4.57.75","8443",true,"static.75.57.4.46.clients.your-server.de"
"Cornball","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","198.244.212.57","443",true,"ns31514033.ip-198-244-212.eu"
"tra","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.172","443",true,"NULL"
"euphrates","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.251.116.18","443",true,"NULL"
"fluffypancakes006nl","Fast|Guard|Running|Stable|V2Dir|Valid","nl","185.227.70.134","443",true,"NULL"
"KingPommes","Fast|Running|Stable|V2Dir|Valid","de","85.215.34.3","443",true,"ip85-215-34-3.pbiaas.com"
"JohnFilch123","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","77.90.63.128","9001",true,"NULL"
"GenuineCyanKerios","Fast|Guard|Running|Stable|V2Dir|Valid","fi","89.167.62.206","9001",true,"static.206.62.167.89.clients.your-server.de"
"megantheestallion1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.70","443",true,"NULL"
"r0cket05i4","Exit|Fast|Running|Stable|Valid","se","45.84.107.222","990",true,"exit-05.tor.r0cket.net"
"nexwoof","Fast|Running|Stable|Valid","vn","103.6.234.97","9001",true,"NULL"
"myvoiceismypassport","Fast|Guard|Running|Stable|V2Dir|Valid","us","67.207.83.75","9001",true,"NULL"
"Ragnarok","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","159.223.170.101","9999",true,"NULL"
"relayon1129","Fast|Running|Stable|Valid","de","185.220.101.129","11129",true,"NULL"
"Ultrammtd33","Fast|Guard|Running|Stable|V2Dir|Valid","us","173.255.194.248","9001",true,"173-255-194-248.ip.linodeusercontent.com"
"r0cket08i1","Exit|Fast|Running|Stable|Valid","se","45.84.107.172","993",true,"exit-08.tor.r0cket.net"
"bauruine","Fast|Running|V2Dir|Valid","ch","185.32.222.237","9443",true,"NULL"
"obzgs5tbmn4q","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","45.38.20.240","9005",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","51.195.91.118","9000",true,"vps-db9cba5f.vps.ovh.net"
"activetrout","Fast|Guard|Running|Stable|V2Dir|Valid","za","102.130.115.59","443",true,"NULL"
"r0cket11i3","Exit|Fast|Running|Stable|Valid","se","45.84.107.128","989",true,"exit-11.tor.r0cket.net"
"Relay04MaskAD","Fast|Guard|Running|Stable|V2Dir|Valid","se","192.121.108.130","9001",true,"NULL"
"AsukaWATARAI","Fast|Running|Stable|V2Dir|Valid","jp","153.121.50.171","9001",true,"tk2-114-57667.vs.sakura.ne.jp"
"PeachUnknown","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","79.141.174.124","9001",true,"NULL"
"Quintex174","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.163","444",true,"tor74.quintex.com"
"goldensnitch","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","147.135.65.87","8443",true,"ns1005590.ip-147-135-65.us"
"Quintex270","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","204.8.96.159","445",true,"tor70.quintex.com"
"ZhiliTORNode","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.143.166.143","38017",true,"NULL"
"ilovemakonnen","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.108","443",true,"NULL"
"Zwo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","51.89.17.143","8080",true,"NULL"
"book","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ch","81.17.28.95","9001",true,"NULL"
"artikel10ber112","Exit|Fast|Running|Stable|Valid","de","185.220.101.28","9004",true,"berlin01.tor-exit.artikel10.org"
"Chrysophylax","Fast|Running|Stable|V2Dir|Valid","us","24.91.181.59","9001",true,"c-24-91-181-59.hsd1.ma.comcast.net","c-24-91-181-59.hsd1.nh.comcast.net"
"mimihc09","Fast|Running|Stable|Valid","us","23.160.161.90","9001",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","us","47.251.125.148","9001",true,"NULL"
"Tigermaster106","Fast|Guard|Running|Stable|V2Dir|Valid","us","157.230.210.113","9001",true,"NULL"
"NTH68R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.68","9005",true,"NULL"
"NorthLondonRelay","Fast|Running|V2Dir|Valid","gb","147.12.146.51","42557",true,"NULL"
"Shroud","Fast|Guard|Running|Stable|V2Dir|Valid","hu","45.9.168.109","4002",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","147.135.129.138","9700",true,"ns3077177.ip-147-135-129.eu"
"ForPrivacyNET","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.41","10041",true,"tor-exit-41.for-privacy.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.13.151","80",true,"NULL"
"NTH52R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.52","9005",true,"NULL"
"Bernard","Fast|Running|Valid","cz","45.92.238.246","6666",true,"mail.serafean.cz"
"LunaTor","Exit|Fast|Running|V2Dir|Valid","us","66.146.193.33","9001",true,"NULL"
"hole41","Fast|Running|V2Dir|Valid","us","107.173.191.6","5050",true,"NULL"
"UnredactedMaguire","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.86","443",true,"NULL"
"gertsrelay","Fast|Running|V2Dir|Valid","se","90.229.205.111","9001",true,"90-229-205-111-no600.tbcn.telia.com"
"scaletor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","212.47.229.2","9001",true,"tor3.terjan.net"
"Leitungssprenger","Fast|Running|V2Dir|Valid","ch","80.253.94.137","9001",true,"NULL"
"Karin4713","Fast|Running|Valid","se","81.232.160.94","465",true,"81-232-160-94-no600.tbcn.telia.com"
"UnredactedDeKort","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.117","443",true,"NULL"
"MidRelayG4me","Fast|Running|Stable|V2Dir|Valid","de","87.151.190.159","9001",false,"p5797be9f.dip0.t-ipconnect.de"
"EpicTor4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","62.182.84.241","9001",true,"NULL"
"fatstor6","Fast|Running|V2Dir|Valid","de","5.189.173.8","9001",true,"vps6.fibraservi.eu"
"Basher","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","93.123.12.112","443",true,"NULL"
"Quintex406","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","204.8.96.117","447",true,"tor6.quintex.com"
"GoodForYou","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","62.204.108.205","743",true,"205-108-204-62.static.fiber.qlnet.ch"
"JarvisMiddle","Fast|Running|V2Dir|Valid","us","97.191.65.92","9001",true,"92.sub-97-191-65.myvzw.com"
"ducktales12456","Fast|Running|V2Dir|Valid","ca","108.181.69.109","443",true,"NULL"
"cvbnet1","Fast|Guard|Running|Stable|V2Dir|Valid","de","46.38.236.250","9001",true,"cvbnet.de"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","de","194.164.62.141","9001",true,"ip194-164-62-141.pbiaas.com"
"r0cket13i1","Exit|Fast|Running|Stable|Valid","se","45.84.107.97","993",true,"exit-13.tor.r0cket.net"
"hai","Exit|Fast|Running|Stable|Valid","at","109.70.100.13","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"NTH65R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.65","9002",true,"NULL"
"angelhaze","Fast|Running|Stable|Valid","us","64.65.3.39","443",true,"NULL"
"recycledj","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.17","443",true,"NULL"
"TorUtilizerCloudR1","Fast|Guard|Running|Stable|V2Dir|Valid","fr","217.154.19.45","443",true,"ip217-154-19-45.pbiaas.com"
"microvpsPL","Fast|Running|Stable|V2Dir|Valid","pl","195.117.36.125","443",true,"NULL"
"Cosmos18211","Fast|Guard|Running|Stable|V2Dir|Valid","us","104.237.133.86","9001",true,"104-237-133-86.ip.linodeusercontent.com"
"Sakurack","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.153.169","8443",true,"static.169.153.243.136.clients.your-server.de"
"enceladus03","Fast|Guard|Running|Stable|V2Dir|Valid","de","161.97.142.15","9001",true,"vmd64281.contaboserver.net"
"hopeforabetterworld","Fast|Running|Stable|Valid","de","188.68.45.72","483",true,"pluto.leonklingele.de"
"Quintex488","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","204.8.96.177","447",true,"tor88.quintex.com"
"GoldIsXMR","Fast|Running|Stable|StaleDesc|Valid","us","193.108.112.173","1755",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","67.215.236.114","8100",true,"NULL"
"Lismore","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pt","5.135.68.65","8080",true,"onion.pt"
