"ididnteditheconfig","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","62.238.237.242","65533",true,"host-i5.gdk1-b.v4.dfn.nl"
"taro","Exit|Fast|Running|Stable|Valid","at","109.70.100.65","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"IAMWATCHINGYOUAMS","Fast|Running|Stable|Valid","nl","176.117.59.117","9001",true,"NULL"
"okra","Exit|Fast|Running|Stable|Valid","at","109.70.100.68","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"NTH1R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.191","9006",true,"1.tor-exit.nothingtohide.nl"
"sasa76","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","213.168.190.69","443",true,"NULL"
"Kite","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","217.12.203.196","9001",true,"NULL"
"NTH100R3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.142.241.41","143",true,"100.tor-relay.nothingtohide.nl"
"NTH18R1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.215","9000",true,"18.tor-exit.nothingtohide.nl"
"riodayungog","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.43","443",true,"NULL"
"Caprica","Fast|Running|Valid","us","75.135.246.76","9001",false,"syn-075-135-246-076.res.spectrum.com"
"Hymn","Fast|Running|Valid","fr","163.172.66.95","9001",true,"163-172-66-95.rev.poneytelecom.eu"
"luciousClay","Fast|HSDir|Running|Stable|V2Dir|Valid","id","103.146.203.58","9001",true,"NULL"
"Relayiu876fgyu","Fast|Running|Stable|Valid","us","148.135.101.13","443",true,"NULL"
"arpsel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","157.90.131.201","9001",true,"mx.arpsel.ws"
"r0cket07i7","Exit|Fast|Running|Stable|Valid","se","45.84.107.74","853",true,"exit-07.tor.r0cket.net"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","95.214.53.96","8443",true,"skynode03.tuxli.org"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","79.137.202.216","443",false,"NULL"
"lunar11","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","154.41.95.2","4443",true,"NULL"
"RightToPrivacy","Fast|Running|Stable|Valid","vn","103.70.13.227","443",true,"NULL"
"Triplebit204","Fast|HSDir|Running|Stable|V2Dir|Valid","us","103.17.153.204","443",true,"triplebit204.tor-relay.triplebit.net"
"evequefou3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.215.154.5","9003",true,"NULL"
"widowmaker","Fast|HSDir|Running|Stable|V2Dir|Valid","id","103.146.203.222","8443",true,"NULL"
"rapsodync","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.8","443",true,"NULL"
"plo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.0.89","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pt","46.105.91.78","9100",true,"NULL"
"TakTor03","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","198.46.166.157","443",true,"tor03.mtak.nl"
"Aramis","Exit|Fast|Running|Stable|V2Dir|Valid","pl","45.141.215.28","9100",true,"NULL"
"nasir","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.11","443",true,"NULL"
"Chomeles24fire","Fast|Guard|Running|Stable|V2Dir|Valid","de","88.151.194.12","9001",true,"NULL"
"friedShrimp","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.193.115.2","443",true,"199-193-115-2.static.hvvc.us"
"TORKeFFORG4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.197","443",true,"NULL"
"Wurmloch90210","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","79.197.255.112","10443",true,"p4fc5ff70.dip0.t-ipconnect.de"
"boxendotspace","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.182.111.182","80",true,"xyz2.mooo.com"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.77.132.82","9600",true,"ns3134799.ip-51-77-132.eu"
"NTH5R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.195","9005",true,"5.tor-exit.nothingtohide.nl"
"prsv","Exit|Fast|Running|Stable|V2Dir|Valid","de","80.253.251.56","9100",true,"NULL"
"Quintex14","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.104","443",true,"tor14.quintex.com"
"augustusCaesar","Fast|Running|V2Dir|Valid","us","66.135.16.84","443",true,"NULL"
"hviv128","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.28","443",true,"this-is-a-tor-exit-node-hviv128.hviv.nl"
"NTH19R1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.216","9000",true,"19.tor-exit.nothingtohide.nl"
"hogman2","Exit|Fast|Running|V2Dir|Valid","lu","107.189.1.111","5060",false,"NULL"
"TorUser793","Fast|Running|Stable|Valid","pl","178.19.96.125","27941",true,"NULL"
"Charybdis2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","92.205.129.7","80",true,"7.129.205.92.host.secureserver.net"
"Zensursula","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.113.200.81","8443",true,"NULL"
"PalantirSucks","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","45.84.107.236","80",true,"NULL"
"RetroTorchier","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.98.52.83","443",true,"NULL"
"Goliath","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.107.83.1","443",true,"NULL"
"GreenElephant228","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","178.175.148.209","443",true,"NULL"
"Triplebit224","Fast|HSDir|Running|Stable|V2Dir|Valid","us","103.17.153.224","443",true,"triplebit224.tor-relay.triplebit.net"
"NTH2R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.192","9001",true,"2.tor-exit.nothingtohide.nl"
"oracleamd","Fast|Running|Stable|Valid","us","129.153.55.20","9001",true,"NULL"
"slotor03","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","51.79.221.8","9001",true,"vps-01e0b47a.vps.ovh.ca"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","pl","45.141.215.88","9000",true,"NULL"
"zgato","Fast|Running|Stable|V2Dir|Valid","hr","45.95.169.37","443",true,"hr1.eu.node.cdn-perfprod.com"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","146.19.168.223","9300",true,"NULL"
"NTH28R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.180","9005",true,"28.tor-exit.nothingtohide.nl"
"smokepurpp","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.127","443",true,"NULL"
"trapExitNode","Exit|Running|Stable|V2Dir|Valid","sg","43.160.194.14","9001",true,"NULL"
"theinvincibletorx","Fast|Guard|Running|Stable|V2Dir|Valid","ro","79.119.31.145","9001",true,"NULL"
"Doedelkiste16","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.143.87.51","80",true,"NULL"
"mikrogravitationE","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.14.233.251","443",true,"NULL"
"fluppi","Fast|Running|V2Dir|Valid","de","109.192.104.34","443",true,"ip-109-192-104-034.um38.pools.vodafone-ip.de"
"masstorNY3","Running|Stable|Valid","us","107.173.89.174","9001",true,"rack107-173-89-174ny.dmzdns.com"
"NTH28R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.180","9007",true,"28.tor-exit.nothingtohide.nl"
"bambam","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","81.229.149.244","39062",true,"81-229-149-244-no600.tbcn.telia.com"
"BlueStar","Fast|Running|V2Dir|Valid","de","91.35.174.174","443",true,"p5b23aeae.dip0.t-ipconnect.de"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","za","102.211.56.12","9100",true,"NULL"
"hogman5","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.45.81","5060",true,"NULL"
"Samtor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.16.106.22","443",true,"v2202505274841342389.quicksrv.de"
"Digitalcourage4ipdb","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.99","993",true,"tor-exit-99.digitalcourage.de"
"XMRLife","Fast|Running|Stable|Valid","al","103.167.234.55","443",true,"NULL"
"toni3TOR4","Fast|Running|Stable|Valid","dk","146.70.80.19","9001",true,"NULL"
"Assange047us","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","195.211.99.37","9001",true,"NULL"
"delusion","Fast|Running|Stable|Valid","de","62.171.142.119","7234",true,"vmi2680316.contaboserver.net"
"titanium","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.59.254.198","143",true,"NULL"
"nobuhide","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","91.208.75.3","443",true,"NULL"
"initramfs","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","tw","114.35.245.150","9001",true,"114-35-245-150.hinet-ip.hinet.net"
"obzgs5tbmn4q","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","za","102.211.56.200","9001",true,"tor-exit.dill.obzgs5tbmn4q.org"
"cb1820","Fast|HSDir|Running|Stable|V2Dir|Valid","de","144.76.3.182","9090",true,"static.182.3.76.144.clients.your-server.de"
"sweeney","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.165","443",true,"NULL"
"Triplebit154","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.188.56.154","443",true,"triplebit154.tor-relay.triplebit.net"
"r0cket15i5","Exit|Fast|Running|Stable|Valid","se","45.84.107.174","465",true,"exit-15.tor.r0cket.net"
"zgato","Fast|Running|V2Dir|Valid","gb","216.122.166.19","443",false,"gb1.eu.node.cdn-perfprod.com"
"fuchs4","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.21.94.13","9443",true,"tor-relay.zwiebeltoralf.de"
"Citadel5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.4.57.75","8443",true,"static.75.57.4.46.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.58.56.220","9000",true,"NULL"
"Cornball","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","198.244.212.57","443",true,"ns31514033.ip-198-244-212.eu"
"euphrates","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.251.116.18","443",true,"NULL"
"fluffypancakes006nl","Fast|Running|V2Dir|Valid","de","176.65.149.97","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","193.26.115.140","9100",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","54.37.80.38","9300",true,"ns3103821.ip-54-37-80.eu"
"KingPommes","Fast|Running|Stable|V2Dir|Valid","de","85.215.34.3","443",true,"ip85-215-34-3.pbiaas.com"
"megantheestallion1","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.70","443",true,"NULL"
"r0cket05i4","Exit|Fast|Running|Stable|Valid","se","45.84.107.222","990",true,"exit-05.tor.r0cket.net"
"prsv","Fast|Running|V2Dir|Valid","nl","185.132.53.20","9100",true,"NULL"
"Perlman","Fast|HSDir|Running|Stable|V2Dir|Valid","de","45.76.86.86","443",true,"perlman.fnerk.org"
"5upP0r7T0rN37","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","82.144.36.201","9001",true,"NULL"
"Triplebit58","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","103.17.154.58","993",true,"triplebit58.tor-relay.triplebit.net"
"Unnamed","Running|Stable|Valid","us","132.226.202.222","33109",true,"NULL"
"Freebsd2324","Fast|Running|Stable|V2Dir|Valid","de","148.251.125.117","9001",true,"hugin.worldhotspot.org"
"PigsAreWatching","Fast|Running|V2Dir|Valid","gb","87.114.6.12","9001",false,"NULL"
"Ragnarok","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","159.223.170.101","9999",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","jp","115.162.83.84","9001",false,"p73a25354.sitmnt01.ap.so-net.ne.jp"
"relayon1129","Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.129","11129",true,"NULL"
"r0cket08i1","Exit|Fast|Running|Stable|Valid","se","45.84.107.172","993",true,"exit-08.tor.r0cket.net"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","185.32.222.237","9443",true,"NULL"
"BenjaminDover","Fast|Running|V2Dir|Valid","de","178.200.143.177","8085",true,"ip-178-200-143-177.um45.pools.vodafone-ip.de"
"katana","Fast|Running|Stable|V2Dir|Valid","au","149.171.156.143","9001",true,"dhcp6143.chem.unsw.edu.au"
"activetrout","Fast|HSDir|Running|Stable|V2Dir|Valid","za","102.130.115.59","443",true,"NULL"
"r0cket11i3","Exit|Fast|Running|Stable|Valid","se","45.84.107.128","989",true,"exit-11.tor.r0cket.net"
"Relay04MaskAD","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","192.121.108.130","9001",true,"NULL"
"v2seoulold","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","sg","109.123.231.55","65535",false,"NULL"
"tito37wer","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","157.245.84.78","443",true,"NULL"
"AsukaWATARAI","Running|Stable|V2Dir|Valid","jp","153.121.50.171","9001",true,"tk2-114-57667.vs.sakura.ne.jp"
"PeachUnknown","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","79.141.174.124","9001",true,"NULL"
"TorExitJJLaytonSyd","Exit|Fast|Running|Stable|Valid","au","172.105.174.195","443",true,"tor-exit-sydney.jjlayton.com"
"Unnamed","Fast|Running|Stable|Valid","de","213.109.162.197","46447",true,"ilovefoxes.de"
"rubberbootes","Fast|Guard|Running|Stable|V2Dir|Valid","dk","80.208.58.219","9001",true,"80.208.58.219.static.fibianet.dk"
"goldensnitch","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","147.135.65.87","8443",true,"ns1005590.ip-147-135-65.us"
"Triplebit158","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.188.56.158","443",true,"triplebit158.tor-relay.triplebit.net"
"Zwo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","51.89.17.143","8080",true,"NULL"
"book","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","81.17.28.95","9001",true,"NULL"
"thewatchtower","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","81.169.240.172","9001",true,"h2957998.stratoserver.net"
"zgato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.137.253.76","443",false,"pa2.na.node.cdn-perfprod.com"
"Chrysophylax","Fast|Running|Stable|V2Dir|Valid","us","73.61.87.62","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","147.135.129.138","9700",true,"ns3077177.ip-147-135-129.eu"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.41","10041",true,"tor-exit-41.for-privacy.net"
"ByteAssaustratoM","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.106.216.245","9001",true,"NULL"
"TorDownUnder","Fast|Running|V2Dir|Valid","au","159.196.130.39","9001",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","lu","107.189.13.151","80",false,"NULL"
"NTH31R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.183","9005",true,"31.tor-exit.nothingtohide.nl"
"Bernard","Fast|Running|Valid","cz","45.92.238.246","6666",true,"mail.serafean.cz"
"LunaTor","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.146.193.33","9001",true,"NULL"
"scaletor","Fast|Guard|Running|Stable|V2Dir|Valid","fr","212.47.229.2","9001",true,"tor3.terjan.net"
"rotatopotato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","148.113.183.0","9001",true,"mail.ippersiel.ca"
"zgato","Fast|Running|V2Dir|Valid","eu","185.194.53.138","443",false,"ee1.eu.node.cdn-perfprod.com"
"RazorsEdge","Fast|HSDir|Running|Stable|V2Dir|Valid","us","209.250.2.254","443",true,"tor-proxy.razorsedge.org"
"EpicTor4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","62.182.84.241","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","193.26.115.140","110",true,"NULL"
"OZV8Bogan","Running|Stable|V2Dir|Valid","au","175.33.91.103","443",true,"n175-33-91-103.meb22.vic.optusnet.com.au"
"edenDelroth","Fast|Running|Stable|Valid","jp","172.105.199.155","143",true,"eden.delroth.net"
"Basher","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","93.123.12.112","443",true,"NULL"
"TORHELPER","Fast|Guard|Running|Stable|V2Dir|Valid","it","5.59.248.158","8080",true,"NULL"
"zgato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","al","103.167.235.45","443",true,"al3.eu.node.cdn-perfprod.com"
"mira","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","93.113.25.153","23884",true,"mail.chaoticmira.gay"
"cvbnet1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.38.236.250","9001",true,"cvbnet.de"
"Unnamed","Running|Stable|V2Dir|Valid","de","194.164.62.141","9001",true,"ip194-164-62-141.pbiaas.com"
"r0cket13i1","Exit|Fast|Running|Stable|Valid","se","45.84.107.97","993",true,"exit-13.tor.r0cket.net"
"Unnamed","Fast|Running|V2Dir|Valid","de","217.233.117.183","9001",false,"pd9e975b7.dip0.t-ipconnect.de"
"hai","Exit|Fast|Running|Stable|Valid","at","109.70.100.71","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"recycledj","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.17","443",true,"NULL"
"TorZurFreiheit1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.53.115.49","9001",true,"NULL"
"microvpsPL","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","195.117.36.125","443",true,"NULL"
"Unnamed","Running|Stable|Valid","us","130.162.245.222","37471",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.80.158.167","9100",true,"NULL"
"Sakurack","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.153.169","8443",true,"static.169.153.243.136.clients.your-server.de"
"enceladus03","Fast|Guard|Running|Stable|V2Dir|Valid","de","161.97.142.15","9001",true,"vmd64281.contaboserver.net"
"hopeforabetterworld","Fast|Running|Stable|Valid","de","188.68.45.72","483",true,"pluto.leonklingele.de"
"Lismore","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pt","5.135.68.65","8080",true,"onion.pt"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ch","45.143.200.32","9200",true,"NULL"
"Quintex56","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.145","443",true,"tor56.quintex.com"
"relayon1173","Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.173","11173",false,"NULL"
"Challanger","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hr","45.95.169.43","9001",true,"NULL"
"tamanegi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sk","212.89.225.242","443",true,"tamanegi.rainside.sk"
"mITexit01","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","57.129.91.235","9001",true,"exit1.mit-security.at"
"NTH6R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.196","9006",true,"6.tor-exit.nothingtohide.nl"
"zimmermann","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.153","443",true,"NULL"
"UseCashToXMR","Fast|Running|Stable|Valid","fi","185.148.3.38","990",true,"this-is-hosted-by.pulsedmedia.com"
"caseyjones","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","164.215.103.126","9001",true,"NULL"
"Triplebit53","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","103.17.154.53","993",true,"triplebit53.tor-relay.triplebit.net"
"Aramis","Exit|Fast|Running|V2Dir|Valid","pl","185.241.208.206","9400",true,"NULL"
"DeepThought42Bridge","Fast|Running|V2Dir|Valid","ch","84.254.80.119","9001",false,"119.80.254.84.ftth.as8758.net"
"FEW33","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","84.50.88.174","9200",false,"174-88-50-84.sta.estpak.ee"
"Assange013us","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","94.26.73.162","9001",true,"94-26-73-162.static.as40244.net"
"Sydney","Fast|HSDir|Running|Stable|V2Dir|Valid","au","139.99.171.4","443",true,"sydney.tor.foundation"
"405torz","Fast|Guard|Running|Stable|V2Dir|Valid","us","107.208.159.58","9012",true,"107-208-159-58.lightspeed.okcbok.sbcglobal.net"
"TORKeFFORG27","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.194","445",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","124.198.131.62","143",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|Stable|V2Dir|Valid","pl","45.80.158.27","7100",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.92.1.136","9200",true,"NULL"
"GeraldClintonC20287","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.92.34.110","443",true,"NULL"
"NTH15R3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.212","9002",true,"15.tor-exit.nothingtohide.nl"
"TorRelay3a","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.56.112","443",true,"tor-relay-3.axstet.de"
"zandoli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.215.200.200","443",true,"ip85.215.200.200.pbiaas.com"
"NTH27R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.179","9000",true,"27.tor-exit.nothingtohide.nl"
"tendies4","Fast|HSDir|Running|Stable|V2Dir|Valid","us","192.18.144.19","9002",true,"NULL"
"Assange013us2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","94.26.73.162","9201",true,"94-26-73-162.static.as40244.net"
"GOGRelayNetF1","Fast|Running|V2Dir|Valid","al","78.159.131.28","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","us","45.88.186.89","8430",true,"NULL"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","gb","109.107.35.154","443",true,"cip-109-107-35-154.gb1.brightbox.com"
"iworkbederdrunk","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.137.14.104","443",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","us","64.227.39.180","443",false,"NULL"
"revengeTourII","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","92.223.105.174","443",true,"NULL"
"thrifty","Fast|Guard|Running|Stable|V2Dir|Valid","us","50.114.206.73","9001",false,"NULL"
"Geoff2","Fast|HSDir|Running|Stable|V2Dir|Valid","de","178.254.35.245","443",true,"v31779.1blu.de"
"hpproSW3","Fast|HSDir|Running|Stable|V2Dir|Valid","cz","46.149.125.9","9001",true,"NULL"
"freddiegibbs","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.12","443",true,"NULL"
"ynjay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.39","443",true,"NULL"
"mandarinoapelsino22","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","144.172.84.103","9001",true,"NULL"
"noack10i3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","195.47.238.92","989",true,"tor-10.no-ack.net"
"malechick","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","37.187.122.8","9001",true,"ns331507.ip-37-187-122.eu"
"lasttimeforgotit","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","130.193.15.49","443",true,"NULL"
"NTH100R8","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.142.241.41","8443",true,"100.tor-relay.nothingtohide.nl"
"Quetzalcoatl","Exit|Fast|Running|Stable|V2Dir|Valid","pl","45.141.215.56","110",true,"NULL"
"Digitalcourage4ip7a","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.110","443",true,"tor-exit-110.digitalcourage.de"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.36","9001",false,"NULL"
"CSTLLNODE3","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ch","185.191.239.172","9001",true,"NULL"
"ndsrf","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","79.144.89.109","9001",true,"109.red-79-144-89.dynamicip.rima-tde.net"
"NeelTorExit2B","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","38.135.24.31","9003",true,"NULL"
"BADBOY","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","al","31.171.154.173","9002",true,"NULL"
"Weltbank","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","147.135.214.61","8443",true,"weltbank.biz"
"goldwasser","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.137","443",true,"NULL"
"BizNasty","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","46.166.187.77","9001",true,"NULL"
"17aeea434ea95807c5d","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","82.149.227.236","9004",true,"NULL"
"Runaz4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","195.231.39.28","443",true,"NULL"
"AndyprojectTor2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","116.203.110.30","8443",true,"mail.andyproject.de"
"NTH26R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.178","9003",true,"26.tor-exit.nothingtohide.nl"
"kol3v14","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.214.200.184","443",true,"h2980558.stratoserver.net"
"M0mjeenz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","163.172.251.6","9001",true,"163-172-251-6.rev.poneytelecom.eu"
"chiiild","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.235","443",true,"NULL"
"SabaDanielRelay","Fast|Running|V2Dir|Valid","nl","217.103.30.38","16793",true,"ip-217-103-30-38.ip.prioritytelecom.net"
"Veng","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","188.165.136.211","8081",true,"NULL"
"Fastnet","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.115.85","443",true,"xen2.boughton.de"
"relayon0134","Exit|Fast|Running|Stable|Valid","de","185.220.101.134","10134",true,"NULL"
"Pegase","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.167.86","9001",true,"pegase.milkywan.cloud"
"TYROSERelay","Running|V2Dir|Valid","ca","167.248.162.156","33333",false,"NULL"
"Triplebit38","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","103.17.154.38","465",true,"triplebit38.tor-relay.triplebit.net"
