"currentlane","Fast|Guard|Running|Stable|V2Dir|Valid","de","148.251.91.87","443",true,"static.87.91.251.148.clients.your-server.de"
"Kroell","Fast|Guard|Running|Stable|V2Dir|Valid","de","80.241.214.102","443",true,"tor.kroell.net"
"Venus","BadExit|Fast|MiddleOnly|Running|Valid","us","157.245.206.140","9999",true,"NULL"
"prsv","Fast|Running|V2Dir|Valid","fr","163.5.121.250","9300",true,"hms81434.hostmyservers.me"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.113","9100",true,"NULL"
"Freedom","Fast|Guard|Running|Stable|V2Dir|Valid","de","95.111.243.215","9001",true,"vmi634015.contaboserver.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.107","8430",true,"NULL"
"X7G2P9M4LQ1","Running|V2Dir|Valid","vn","123.58.199.24","9001",true,"NULL"
"cryonoxnet","Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.33.124.98","9001",true,"tornode.cryonox.net"
"rupinodyn144","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","208.115.214.42","444",true,"vi1.netforshop.my"
"Gaussian","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.227.186.186","9000",true,"NULL"
"dx377","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.135.163.40","443",true,"NULL"
"Agent47","Running|StaleDesc|Valid","nl","94.210.59.131","80",false,"94-210-59-131.cable.dynamic.v4.ziggo.nl"
"captainrock3","Fast|Running|Stable|V2Dir|Valid","us","204.188.220.107","9000",true,"NULL"
"jarule","Fast|Running|Stable|V2Dir|Valid","us","96.9.98.212","443",true,"NULL"
"letmerelay","Fast|Running|Stable|V2Dir|Valid","au","45.124.54.183","9001",true,"mail.thinkspring.com.au"
"asaltbattery","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","176.97.79.138","9001",true,"NULL"
"gepg","Fast|Running|V2Dir|Valid","de","87.162.123.186","9001",true,"p57a27bba.dip0.t-ipconnect.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","62.112.9.92","443",true,"62-112-9-92.hosted-by-worldstream.net"
"observatory123","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","217.160.24.47","9001",true,"NULL"
"whyza1","Fast|HSDir|Running|Stable|V2Dir|Valid","us","152.67.112.12","443",true,"NULL"
"UnredactedEFF","Exit|Fast|Running|V2Dir|Valid","us","23.191.200.12","443",true,"NULL"
"chonk","Fast|HSDir|Running|Stable|V2Dir|Valid","us","66.206.0.138","443",true,"66-206-0-138.static.hvvc.us"
"pecylaqo","Fast|HSDir|Running|Stable|V2Dir|Valid","de","65.21.119.91","9002",true,"static.91.119.21.65.clients.your-server.de"
"artikel10ber64","Exit|Fast|Running|Stable|Valid","de","185.220.101.16","9004",true,"berlin01.tor-exit.artikel10.org"
"trailrunnerbyNight","Fast|Running|Stable|Valid","es","151.236.23.115","9001",false,"NULL"
"venusseries","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","79.117.62.75","9002",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","pl","57.128.220.185","9100",true,"vps-5e22ef25.vps.ovh.net"
"Unnamed","Running|V2Dir|Valid","se","46.246.88.170","29808",true,"NULL"
"NTH36R7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.188","8080",true,"36.tor-exit.nothingtohide.nl"
"GalaxyNewsRadio","Fast|Running|Stable|V2Dir|Valid","de","84.60.158.102","9001",true,"dslb-084-060-158-102.084.060.pools.vodafone-ip.de"
"Perseverance","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","87.236.195.216","80",true,"NULL"
"dotsrcExit10","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","dk","185.129.61.10","443",true,"tor-project-exit10.dotsrc.org"
"TORPEDO","Fast|Running|V2Dir|Valid","nl","217.63.35.240","16357",false,"217-63-35-240.cable.dynamic.v4.ziggo.nl"
"sometorrelay0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","77.56.120.38","9001",true,"77-56-120-38.dclient.hispeed.ch"
"whoami","Fast|Guard|Running|Stable|V2Dir|Valid","pl","57.128.220.229","9001",true,"vps-9c40f497.vps.ovh.net"
"IamCORNHOLIO","Exit|Fast|Running|Stable|Valid","nl","5.255.115.58","8443",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.101","13443",true,"NULL"
"JobiWan","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","86.80.225.203","1080",true,"86-80-225-203.fixed.kpn.net"
"popeye","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.216.18.62","443",true,"popeye.relaymagic.org"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.61","7100",true,"NULL"
"drakeaubrey","Fast|Running|V2Dir|Valid","us","216.181.20.55","443",true,"NULL"
"HoustonTexas4Torcom","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","144.172.118.4","443",true,"Houston.Texas4Tor.com"
"gnosti","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","193.63.58.76","9001",true,"gnosti.cs.ucl.ac.uk"
"ceres","Fast|Running|Stable|Valid","us","45.79.70.219","9090",true,"45-79-70-219.ip.linodeusercontent.com"
"Ricochet","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.241.251.132","443",true,"NULL"
"exit000","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.8.22.207","9001",true,"NULL"
"JohnSnow","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","185.246.189.99","443",true,"NULL"
"rainbowexperience","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","77.83.198.149","9001",true,"NULL"
"swordsman","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","213.183.48.165","443",true,"NULL"
"mex3800","Fast|Running|V2Dir|Valid","ro","185.146.232.197","443",false,"NULL"
"TVORrelay04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","108.44.225.233","8902",false,"pool-108-44-225-233.clppva.fios.verizon.net"
"blackwidow","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.67.28.110","9001",true,"NULL"
"SurveillanceMonster","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.135.170.175","993",true,"us1.surveillance.monster"
"toritounam","Fast|HSDir|Running|Stable|V2Dir|Valid","mx","132.248.241.5","9001",true,"toritounam.relay.priv-anon.unam.mx"
"Quintex58","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.147","443",true,"tor58.quintex.com"
"seku672","Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.151.8.151","9001",true,"NULL"
"DjMiddle","Exit|Fast|Running|V2Dir|Valid","de","173.249.57.253","433",true,"tor.d-ku.de"
"Sobit","Fast|Running|V2Dir|Valid","us","71.172.15.66","8443",true,"pool-71-172-15-66.nwrknj.fios.verizon.net"
"cuteTransfemNode","Fast|Guard|Running|Stable|V2Dir|Valid","de","87.106.107.89","443",true,"NULL"
"xemifegudaga","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.198.87.36","443",true,"static.88-198-87-36.clients.your-server.de"
"relayon1132","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.132","11132",true,"NULL"
"SORgaming","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","37.187.149.125","9001",true,"system-of-rampage.online"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.80.158.27","8430",true,"NULL"
"mickymouse","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.4.103.29","9001",true,"static.29.103.4.46.clients.your-server.de"
"NTH101R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.142.241.43","22",true,"101.tor-relay.nothingtohide.nl"
"burtchintusnet","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","198.84.184.76","39998",true,"198-84-184-76.cpe.teksavvy.com"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.232.194.21","443",false,"NULL"
"hellowebtun2","Fast|Running|V2Dir|Valid","pl","70.34.249.203","9001",true,"NULL"
"NTH3R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.193","9003",true,"3.tor-exit.nothingtohide.nl"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.81","7430",false,"NULL"
"neko","Fast|Guard|Running|Stable|V2Dir|Valid","de","181.214.231.43","9001",true,"NULL"
"default","Running|V2Dir|Valid","jp","202.179.230.100","443",false,"c230100.net202179.cablenet.ne.jp"
"oldirtybastard8","Fast|Guard|Running|Stable|V2Dir|Valid","ca","108.181.55.198","1080",true,"NULL"
"TuxFury","Fast|Guard|Running|Stable|V2Dir|Valid","de","93.207.77.91","9001",true,"p5dcf4d5b.dip0.t-ipconnect.de"
"mospidr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","65.21.213.227","9001",true,"static.227.213.21.65.clients.your-server.de"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.218","110",true,"NULL"
"NTH6R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.196","9003",true,"6.tor-exit.nothingtohide.nl"
"mingles","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.236.122.193","443",true,"NULL"
"InVinoVeritas6","Fast|Guard|Running|Stable|V2Dir|Valid","de","178.254.21.104","443",true,"invinoveritas6.fegefeuer.online"
"anarchy99","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.6.124","443",true,"NULL"
"AllHailEdSnowden","Fast|HSDir|Running|Stable|V2Dir|Valid","us","192.18.128.35","9001",true,"NULL"
"cimepaxi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ba","185.99.3.90","9001",true,"NULL"
"jello","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","be","91.121.219.14","9001",true,"NULL"
"xi","Fast|Running|Stable|V2Dir|Valid","nl","143.179.226.247","10482",true,"247-226-179-143.ftth.glasoperator.nl"
"RepusRelay","Fast|Running|Stable|V2Dir|Valid","cl","200.120.58.166","9098",true,"pc-166-58-120-200.cm.vtr.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","62.133.62.158","9000",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","194.67.196.19","9001",true,"NULL"
"targedtornode","Fast|Running|Stable|V2Dir|Valid","us","24.217.229.36","9001",true,"syn-024-217-229-036.res.spectrum.com"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.11.111","9000",true,"NULL"
"mordel","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","71.19.144.106","9001",true,"tor-exit-1.telnor.org"
"krumpf","Fast|Running|Valid","se","158.174.210.58","55720",true,"h-158-174-210-58.NA.cust.bahnhof.se"
"wolf359","Fast|Running|V2Dir|Valid","us","98.213.187.139","9443",true,"c-98-213-187-139.hsd1.in.comcast.net"
"NipseyHussle","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","158.220.123.219","443",true,"tor-exit-readme-6.quido.org"
"biil","Fast|Running|Stable|V2Dir|Valid","tr","212.87.221.246","2098",false,"NULL"
"CashUse","Running|Valid","de","49.13.133.177","234",false,"static.177.133.13.49.clients.your-server.de"
"vaahteranlehti","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","158.69.252.116","587",true,"ns547470.ip-158-69-252.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","67.205.165.67","443",true,"NULL"
"retrouvailles","Fast|Running|V2Dir|Valid","ch","188.154.10.211","9001",true,"xdsl-188-154-10-211.adslplus.ch"
"PlayInTraffic","Fast|Running|Stable|V2Dir|Valid","us","207.32.218.117","80",true,"NULL"
"Aleff","Fast|Guard|Running|Stable|V2Dir|Valid","de","194.164.60.113","443",true,"ip194-164-60-113.pbiaas.com"
"Unnamed","Running|Stable|Valid","us","76.252.151.48","9990",true,"76-252-151-48.lightspeed.clmboh.sbcglobal.net"
"ByronBay","Fast|HSDir|Running|Stable|V2Dir|Valid","au","139.99.170.6","443",true,"byronbay.tor.foundation"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.214","9000",true,"NULL"
"NTH11R4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.208","9003",true,"11.tor-exit.nothingtohide.nl"
"updater","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.241.229.13","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.171.64","9002",true,"mail.fa-ta-ma.de"
"CalyxInstitute15","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.247.74.202","443",true,"djb.tor-exit.calyxinstitute.org"
"AlGrothendieck1","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","fr","80.67.172.162","443",true,"algrothendieck.nos-oignons.net"
"Kyiv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","141.105.130.188","443",true,"NULL"
"NTH7R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.197","9004",true,"7.tor-exit.nothingtohide.nl"
"relayon1162","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.162","11162",true,"NULL"
"Tinkoff","BadExit|Fast|MiddleOnly|Running|Stable|Valid","ca","23.229.7.78","8080",true,"NULL"
"tactback1545","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.255.94.70","9001",true,"pool-96-255-94-70.washdc.fios.verizon.net"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","80.94.92.106","9300",true,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.80.158.69","9500",true,"NULL"
"2cv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","77.174.62.158","8080",true,"77-174-62-158.fixed.kpn.net"
"md01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","176.123.7.172","9001",true,"NULL"
"PrincessDaisy","Fast|Running|V2Dir|Valid","nl","88.159.171.233","443",true,"88-159-171-233.fixed.kpn.net"
"altf4","BadExit|Fast|MiddleOnly|Running|Stable|Valid","nl","193.142.147.69","443",true,"NULL"
"KherNl","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.75.206.12","9100",true,"tor-relay.kher.nl"
"toky0","Fast|HSDir|Running|Stable|V2Dir|Valid","ma","196.200.160.95","443",true,"NULL"
"koob0927","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","cz","31.184.236.104","9001",true,"NULL"
"INDSTBeta","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","178.32.143.167","9002",true,"it2.ips.indst.eu"
"boxoffice202","Fast|Running|Stable|Valid","us","209.114.126.202","8080",false,"net126-202.fhsu.edu"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","94.141.123.66","9200",true,"NULL"
"WinstonSmith","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.15.89.200","9001",true,"NULL"
"arbitraryTessa5","Fast|Guard|Running|Stable|V2Dir|Valid","fi","95.217.112.218","80",true,"tessa-c.arbitrary.ch"
"NTH15R4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.212","9003",true,"15.tor-exit.nothingtohide.nl"
"devvulNY","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.98.57.25","9001",true,"NULL"
"zapner","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.6.94","443",true,"static.94.6.217.95.clients.your-server.de"
"myFirstMiddleRelay","Fast|Guard|Running|Stable|V2Dir|Valid","fr","20.199.91.167","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","5.45.102.93","9100",true,"NULL"
"kuhlerTag","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","190.211.254.97","443",true,"NULL"
"EarthElementX","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","194.15.115.92","9001",true,"NULL"
"golosa","Exit|Running|Stable|Valid","gb","176.58.121.177","9001",true,"golosa.info"
"silverline","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","78.8.243.134","110",false,"dynamic-78-8-243-134.ssp.dialog.net.pl"
"CCCStuttgartBer","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.85","9100",true,"NULL"
"torvantor","Fast|Running|V2Dir|Valid","de","93.219.39.169","9003",true,"p5ddb27a9.dip0.t-ipconnect.de"
"7624604601265847","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.195.249.214","9001",true,"NULL"
"Peace","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","95.141.32.124","55555",true,"NULL"
"spooniegee7","Fast|Running|Stable|V2Dir|Valid","us","204.188.220.110","8000",true,"NULL"
"Cultivate","Fast|Guard|Running|Stable|V2Dir|Valid","fi","157.180.30.143","443",true,"static.143.30.180.157.clients.your-server.de"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","de","93.219.121.22","9001",true,"p5ddb7916.dip0.t-ipconnect.de"
"RelaisNormandie76","Running|V2Dir|Valid","fr","82.66.31.44","9001",true,"cseassist.fr"
"TORKeFFORG36","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.203","445",true,"NULL"
"AntonPann9","Fast|Guard|Running|Stable|V2Dir|Valid","nl","69.12.83.92","443",true,"NULL"
"Thorium2023","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.135.137.211","80",true,"vmd114258.contaboserver.net"
"DFRI22","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.80","80",true,"tor-exit-read-me.dfri.se"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.88","9100",true,"NULL"
"MantisDance","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","57.128.101.155","443",true,"NULL"
"Aethe","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","193.219.97.25","9001",true,"NULL"
"Prowler","Fast|Running|Stable|V2Dir|Valid","am","93.115.240.55","9001",true,"NULL"
"NDS","BadExit|Fast|MiddleOnly|Running|Stable|Valid","de","178.63.183.155","9001",true,"static.155.183.63.178.clients.your-server.de"
"RelayToTheMax","Fast|Running|Valid","nl","172.233.53.117","11443",false,"nl1.vps-linode.ryand.ca"
"StuRav","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.162.202","8080",true,"static.202.162.76.144.clients.your-server.de"
"schweren","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.30.165","9001",true,"schweren.dev"
"andr788k","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.55.26","9001",true,"NULL"
"Dunkelzahn","Fast|Running|V2Dir|Valid","pl","51.75.32.31","9001",true,"ip31.ip-51-75-32.eu"
"slotor01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","198.244.233.55","9001",true,"vps-9fa9fe26.vps.ovh.net"
"relayon0186","Exit|Fast|Running|Stable|Valid","de","185.220.101.186","10186",true,"NULL"
"tonyd1","Fast|Running|V2Dir|Valid","us","64.62.233.211","80",true,"NULL"
"tlarock1","Fast|Guard|Running|Stable|V2Dir|Valid","us","67.220.67.67","80",true,"NULL"
"ColinCogleEU","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.159.186.85","9001",true,"eu.colincogle.name"
"DFRI15","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.77","443",true,"tor-exit-read-me.dfri.se"
"HellGuard","Fast|Running|Stable|V2Dir|Valid","de","92.216.140.168","7001",true,"ipservice-092-216-140-168.092.216.pools.vodafone-ip.de"
"unnamed","BadExit|Fast|MiddleOnly|Running|Stable|Valid","de","149.102.132.150","80",true,"vmi2502462.contaboserver.net"
"artikel10ber83","Exit|Fast|Running|Stable|Valid","de","185.220.101.21","9003",true,"berlin01.tor-exit.artikel10.org"
"DangDongDai","Fast|Guard|Running|Stable|V2Dir|Valid","de","93.177.73.98","16843",true,"NULL"
"NeighborlyOperation","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.6.226.89","9443",true,"104-6-226-89.lightspeed.clmboh.sbcglobal.net"
"NoSafety","Fast|Guard|Running|Stable|V2Dir|Valid","us","198.23.211.171","443",true,"NULL"
"1337T0rN0d3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","91.135.7.214","9100",true,"cust214-dsl91-135-7.idnet.net"
"Zensursula","Fast|Guard|Running|Stable|V2Dir|Valid","de","194.164.197.45","443",true,"NULL"
"BlickWinkel","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.142.232.203","9001",true,"NULL"
"cromwell","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","46.239.222.134","44342",true,"46-239-222-134.du.xdsl.is"
"jackharlow6","Fast|Running|Stable|V2Dir|Valid","us","64.62.233.212","8080",true,"NULL"
"Aarsdale","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.109.91.126","7001",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","gb","46.208.152.26","9001",true,"26.152.208.46.dyn.plus.net"
"artikel10buc21","Exit|Fast|Running|Stable|Valid","ro","185.100.87.253","9001",true,"bucarest02.tor-exit.artikel10.org"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.44","10044",true,"tor-exit-44.for-privacy.net"
"openBasedBSD","Fast|Running|V2Dir|Valid","de","94.219.177.195","9001",true,"dslb-094-219-177-195.094.219.pools.vodafone-ip.de"
"Cryptobot7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","178.255.220.24","9001",true,"NULL"
"Elenagb4","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","fr","185.233.100.23","19001",true,"elenagb.nos-oignons.net"
"tormachine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","87.118.116.12","443",true,"NULL"
"chimay29470","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","82.66.249.246","9443",true,"NULL"
"netzwerkspaB","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.100.84","443",true,"ns1008255.ip-135-148-100.us"
"Totoro4219","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.53.34.99","9001",true,"v2202408232503283885.supersrv.de"
"artikel10ber61","Exit|Fast|Running|Stable|Valid","de","185.220.101.16","9001",true,"berlin01.tor-exit.artikel10.org"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","za","102.211.56.12","8430",true,"NULL"
"Apophis4","Fast|Running|V2Dir|Valid","ca","207.102.152.140","9004",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","de","89.0.200.8","587",true,"xdsl-89-0-200-8.nc.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","es","145.249.109.38","9300",true,"NULL"
"Uncapped","Fast|Guard|Running|Stable|V2Dir|Valid","fi","157.180.34.185","443",true,"static.185.34.180.157.clients.your-server.de"
"SadRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","93.113.25.26","9001",true,"mail.main-bran.ch","main-bran.ch"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","80.94.92.106","9100",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","ru","150.241.95.197","9300",true,"NULL"
"artikel10buc28","Exit|Fast|Running|Stable|Valid","ro","185.100.85.22","9004",true,"bucarest02.tor-exit.artikel10.org"
"cyh0febeq9","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","91.194.110.23","9002",true,"NULL"
"particle7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","185.44.66.137","9001",true,"dormer.duckdns.org"
"silencelenH","Running|Stable|V2Dir|Valid","us","50.35.50.181","9003",true,"NULL"
"Lemminkainen","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","188.165.136.205","9001",true,"NULL"
"prsv","Running|V2Dir|Valid","gb","78.129.240.94","9100",true,"NULL"
"UnredactedLoki","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.191.200.20","443",true,"NULL"
"Jolokia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","142.44.187.223","9001",true,"NULL"
"Robotor3200","Fast|Running|V2Dir|Valid","fr","54.37.229.22","9001",true,"22.ip-54-37-229.eu"
"allTheSaints","Fast|Running|Stable|V2Dir|Valid","gb","82.36.133.46","9009",true,"enfi-21-b2-v4wan-166313-cust1325.vm1.cable.virginm.net"
"artikel10ber94","Exit|Fast|Running|Stable|Valid","de","185.220.101.24","9002",true,"berlin01.tor-exit.artikel10.org"
"Sinatra","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","98.109.42.110","8443",true,"pool-98-109-42-110.nwrknj.fios.verizon.net"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","us","104.238.221.93","443",true,"NULL"
"CatButler","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","159.65.125.72","9001",true,"NULL"
"mastakilla4","Fast|Guard|Running|Stable|V2Dir|Valid","ca","108.181.55.197","8888",true,"NULL"
"noack1i2","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","195.47.238.82","995",true,"tor-1.no-ack.net"
"birnenpfeffimitzimt","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","212.21.66.6","443",true,"tor-exit-4.all.de"
"enceladus01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","161.97.142.15","443",true,"vmd64281.contaboserver.net"
"sgtor1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.98.57.55","443",true,"NULL"
"kingsun5","Fast|Guard|Running|Stable|V2Dir|Valid","ca","108.181.91.148","8443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.240","8430",true,"NULL"
"ksh21","Fast|Running|V2Dir|Valid","bg","37.63.82.23","9001",true,"NULL"
"NTH8R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.198","9000",true,"8.tor-exit.nothingtohide.nl"
"myNiceRelay","BadExit|Fast|MiddleOnly|Running|Stable|Valid","gb","185.168.194.63","1340",true,"NULL"
"windozza","Running|StaleDesc|V2Dir|Valid","de","31.17.177.40","9001",false,"NULL"
"tubealloys","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","213.144.142.24","9001",true,"chromium.darkpackets.net"
"Bruning","Fast|HSDir|Running|Stable|V2Dir|Valid","de","37.114.53.197","9001",true,"NULL"
"4726","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","192.124.216.119","443",true,"NULL"
"amersufi01","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","5.196.95.34","9001",true,"ns376762.ip-5-196-95.eu"
"Dopamine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.127.222","9001",true,"NULL"
"gfdsgfrggfb","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","2.58.56.12","443",true,"NULL"
