"anontele861","Fast|Running|V2Dir|Valid","se","98.128.175.69","861",true,"h-98-128-175-69.A785.priv.bahnhof.se"
"LilleVemmelund","Fast|HSDir|Running|Stable|V2Dir|Valid","dk","62.66.145.248","9001",true,"062066145248.static.telenor.dk"
"mims","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.238","443",true,"NULL"
"questlove","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.3.45","443",true,"NULL"
"Metacortex","Running|V2Dir|Valid","us","73.88.31.107","9001",false,"c-73-88-31-107.hsd1.mn.comcast.net"
"Spiegelberg","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.56.228","443",true,"ns1003311.ip-51-81-56.us"
"ndnr1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","109.105.109.162","60784",true,"tor.nordu.net"
"artikel10ber11","Exit|Fast|Running|Stable|Valid","de","185.220.101.3","9003",true,"berlin01.tor-exit.artikel10.org"
"KinkyTronicNL","Fast|Running|Valid","nl","185.132.53.156","443",true,"nl.kinkytronic.foo"
"gunomit","Fast|Running|V2Dir|Valid","bg","87.229.34.25","9001",true,"NULL"
"artikel10ber08","Exit|Fast|Running|Stable|Valid","de","185.220.101.2","9004",true,"berlin01.tor-exit.artikel10.org"
"pesopluma","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.34","443",true,"NULL"
"relayon1133","Fast|Running|Stable|Valid","de","185.220.101.133","11133",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","104.244.73.190","9000",true,"NULL"
"MyWindowsRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","my","121.121.247.221","9001",true,"NULL"
"DowntimePatrol1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.181.60.181","443",true,"trf1.no.downtimepatrol.com"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.39","9001",false,"NULL"
"muffintop","Fast|Running|V2Dir|Valid","us","67.217.242.117","443",true,"ip67-217-242-117.pbiaas.com"
"Mut","Fast|Running|Stable|V2Dir|Valid","de","85.215.61.28","443",false,"ip85-215-61-28.pbiaas.com"
"ozuna","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.62","443",true,"NULL"
"wanderer","Fast|Running|Stable|Valid","us","185.204.54.227","9030",true,"vps40399.hosted-by-eurohoster.org"
"wookieetor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","176.150.204.179","9001",true,"176-150-204-179.abo.bbox.fr"
"knxwledgej","Fast|Running|V2Dir|Valid","us","64.65.2.124","443",true,"NULL"
"relayon0159","Exit|Fast|Running|Stable|Valid","de","185.220.101.159","10159",true,"NULL"
"famousoceans","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.63.123","443",true,"NULL"
"Route64TorRelay","Fast|Running|Stable|V2Dir|Valid","ca","192.208.1.65","9001",true,"NULL"
"Unnamed","Fast|Running|Valid","br","177.130.80.76","9001",true,"NULL"
"Assange045de","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.141.35.212","9001",true,"ve901.venus.dedi.server-hosting.expert"
"artikel10ber96","Exit|Fast|Running|Stable|Valid","de","185.220.101.24","9004",true,"berlin01.tor-exit.artikel10.org"
"qu0kka","Fast|HSDir|Running|Stable|V2Dir|Valid","es","79.112.10.236","9001",true,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.16","9300",true,"NULL"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","185.243.218.232","9443",true,"NULL"
"messymarv","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.0.77","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","124.198.131.191","7430",true,"NULL"
"forest13","Fast|Guard|Running|Stable|V2Dir|Valid","hr","45.95.169.21","9001",true,"NULL"
"tinaTOR","Fast|Running|Stable|Valid","hk","91.245.255.87","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","193.26.115.43","9100",true,"NULL"
"salc","Fast|Running|Stable|V2Dir|Valid","se","80.78.27.137","9001",false,"504e1b89.host.njalla.net"
"KinkyTronicBG","Fast|Running|Stable|Valid","bg","45.137.201.113","443",true,"bg.kinkytronic.foo"
"Daydream","Fast|Running|V2Dir|Valid","us","74.208.242.107","443",true,"NULL"
"h0mer","Fast|Guard|Running|Stable|V2Dir|Valid","md","178.17.170.168","443",true,"NULL"
"rwxrwxrwx","Running|Stable|Valid","de","167.235.131.114","9001",true,"briar.shaizenlabs.de"
"Zephyrdead","Fast|Guard|Running|Stable|V2Dir|Valid","de","138.201.58.21","9002",true,"static.21.58.201.138.clients.your-server.de"
"mathewson","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.163","443",true,"NULL"
"turk","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.63.7","443",true,"NULL"
"buggsie","Fast|Running|V2Dir|Valid","us","64.65.2.174","443",true,"NULL"
"r0cket09i3","Exit|Fast|Running|Stable|Valid","se","45.84.107.33","989",true,"exit-09.tor.r0cket.net"
"r0cket06i3","Exit|Fast|Running|Stable|Valid","se","45.84.107.55","989",true,"exit-06.tor.r0cket.net"
"MetalsAG","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","93.95.231.115","9001",true,"NULL"
"INSRelay15at5443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.15","5443",true,"NULL"
"Kelsier","Fast|Running|Stable|V2Dir|Valid","us","23.151.76.5","9001",true,"NULL"
"MiRelay","Fast|Running|Stable|V2Dir|Valid","us","97.95.174.125","9001",true,"NULL"
"SycamoFairvale","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","146.19.173.181","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.115","8430",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ch","87.120.222.33","9200",true,"NULL"
"yellabeezy","Fast|Guard|Running|Stable|V2Dir|Valid","no","193.200.229.34","8080",true,"NULL"
"shakewell","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.0.12","443",true,"NULL"
"gadyzubegy","Fast|HSDir|Running|Stable|V2Dir|Valid","us","198.145.121.181","9001",true,"NULL"
"InstagramSucks","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","45.84.107.142","443",true,"NULL"
"yoshiena","Fast|Guard|Running|Stable|V2Dir|Valid","us","100.33.44.50","9001",true,"pool-100-33-44-50.nycmny.fios.verizon.net"
"kiew","Fast|Running|Stable|Valid","de","46.38.233.212","443",true,"kiew.squirrel.land"
"pouya","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.0.10","443",true,"NULL"
"RelayUli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","141.227.135.234","9001",true,"vps-c4102d21.vps.ovh.net"
"brlIOtor3","Fast|Guard|Running|Stable|V2Dir|Valid","de","212.227.65.236","9001",true,"brl-3.io.tor.twormtwo.com"
"scrappy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.68.185.82","8081",true,"NULL"
"Maple","Fast|Running|Stable|Valid","ca","185.141.216.238","36575",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","bg","45.9.156.105","110",true,"NULL"
"zgato","Fast|Running|Stable|V2Dir|Valid","sg","210.16.120.200","443",false,"NULL"
"BigBossMiddle","Fast|Running|Stable|V2Dir|Valid","gb","31.54.167.201","9001",true,"host31-54-167-201.range31-54.btcentralplus.com"
"blegit","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.0.85","443",true,"NULL"
"r0cket06i1","Exit|Fast|Running|Stable|Valid","se","45.84.107.55","993",true,"exit-06.tor.r0cket.net"
"Greensky","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","185.126.115.234","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.238","8430",true,"NULL"
"NTH33R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.185","9005",true,"33.tor-exit.nothingtohide.nl"
"opencommunity","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.174.64.206","9954",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.107","8100",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","192.159.99.74","9000",true,"NULL"
"fulcrum01","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","81.140.243.248","9001",true,"host81-140-243-248.range81-140.btcentralplus.com"
"rocket","Fast|Running|V2Dir|Valid","de","144.31.251.56","9001",true,"NULL"
"NTH101R6","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.142.241.43","853",true,"101.tor-relay.nothingtohide.nl"
"VictorCryptoUMich","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","35.0.127.52","9001",true,"tor-exit.eecs.umich.edu"
"TORHELPER","Fast|Running|V2Dir|Valid","de","193.31.25.141","443",true,"v2202502253848312820.ultrasrv.de"
"r0cket01i0","Exit|Fast|Running|Stable|Valid","se","45.84.107.198","443",true,"exit-01.tor.r0cket.net"
"privy14you","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.225.210.34","9002",true,"NULL"
"fogbank","Fast|Running|Stable|V2Dir|Valid","ch","213.144.142.26","9001",true,"iron.darkpackets.net"
"GuruKopi","Exit|Fast|Running|V2Dir|Valid","tw","118.163.74.160","443",true,"118-163-74-160.hinet-ip.hinet.net"
"MoneroMeansMoney","Fast|Running|Stable|Valid","sg","142.91.103.40","443",true,"NULL"
"JohnFilch123","Fast|Running|Valid","nl","185.109.21.230","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","194.26.192.177","7430",true,"NULL"
"Free","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","5.1.56.52","9001",true,"NULL"
"flatcap","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","178.79.161.177","9001",true,"flatcap.org"
"TuxFury","Fast|Running|Stable|V2Dir|Valid","de","84.149.15.1","9001",true,"p54950f01.dip0.t-ipconnect.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","57.129.110.54","9000",true,"vps-c16a6f1e.vps.ovh.net"
"bAbOoN","Fast|Guard|Running|Stable|V2Dir|Valid","lt","84.32.51.0","443",true,"ip-84-32-51-0.003.ptr.cherryservers.net"
"Patator","Fast|Running|Stable|Valid","fi","65.109.139.224","443",true,"static.224.139.109.65.clients.your-server.de"
"Unnamed","Running|Stable|V2Dir|Valid","de","178.202.167.73","993",true,"ip-178-202-167-073.um47.pools.vodafone-ip.de"
"NostromoRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","au","159.196.207.135","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.136","110",true,"NULL"
"taz","Fast|Guard|Running|Stable|V2Dir|Valid","de","193.104.220.35","443",true,"kodos.taz.de"
"4723","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","185.243.218.229","9004",true,"NULL"
"peep","Fast|Guard|Running|Stable|V2Dir|Valid","de","195.201.94.113","443",true,"static.113.94.201.195.clients.your-server.de"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","45.83.104.137","9100",true,"v2202307203666234413.quicksrv.de"
"tsutor","Fast|Running|V2Dir|Valid","de","93.194.110.230","1200",true,"p5dc26ee6.dip0.t-ipconnect.de"
"f060b0cb1399c3fbff4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","82.149.227.236","9002",true,"NULL"
"r0cket11i6","Exit|Fast|Running|Stable|Valid","se","45.84.107.128","5349",true,"exit-11.tor.r0cket.net"
"Digitalcourage4ip3b","Exit|Fast|Running|Stable|V2Dir|Valid","de","185.220.101.106","993",true,"tor-exit-106.digitalcourage.de"
"lilquill","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.66","443",true,"NULL"
"zrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","71.162.161.35","21315",true,"pool-71-162-161-35.phlapa.fios.verizon.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.234","110",true,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.231","9700",true,"NULL"
"RFrelayHU2","Fast|Running|Valid","hu","109.122.221.18","443",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","38.135.24.72","9200",true,"NULL"
"djunkwalkit","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.47","443",true,"NULL"
"llandaf","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.166","443",true,"NULL"
"rotkraut","Exit|Fast|Running|Stable|Valid","at","109.70.100.3","9002",true,"tor-exit-anonymizer.appliedprivacy.net"
"YAOITNLAUS1","Fast|Guard|Running|Stable|V2Dir|Valid","us","76.234.124.250","9001",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","85.208.139.110","9200",true,"NULL"
"seabreeze","Fast|Running|Stable|V2Dir|Valid","de","195.34.169.13","9001",true,"dysprosium.darkpackets.net"
"rexZAP","Fast|Guard|Running|Stable|V2Dir|Valid","de","88.214.57.188","443",true,"vps-zap641137-1.zap-srv.com"
"arbitraryMay1","Fast|Guard|Running|Stable|V2Dir|Valid","de","46.4.32.184","21",true,"may-b.arbitrary.ch"
"405tor2","Fast|Running|Stable|V2Dir|Valid","us","107.208.159.58","9002",true,"107-208-159-58.lightspeed.okcbok.sbcglobal.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.139","9000",true,"NULL"
"dotsrcExit3","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","dk","185.129.61.3","443",true,"tor-project-exit3.dotsrc.org"
"taine","Exit|Fast|Running|Stable|V2Dir|Valid","cz","130.193.15.186","443",true,"NULL"
"bl4ckrid3r","Fast|Guard|Running|Stable|V2Dir|Valid","de","141.79.10.16","9001",true,"atalef217.hs-offenburg.de"
"stitches","Fast|Guard|Running|Stable|V2Dir|Valid","no","193.200.229.34","81",true,"NULL"
"boxoffice202","Fast|Running|Stable|Valid","us","209.114.126.202","8080",true,"net126-202.fhsu.edu"
"yatr","Fast|Guard|Running|Stable|V2Dir|Valid","ca","142.44.247.102","443",true,"102.ip-142-44-247.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","192.159.99.162","8100",true,"NULL"
"droope","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.10","443",true,"NULL"
"tor107","Fast|Guard|Running|Stable|V2Dir|Valid","ua","194.147.140.107","465",true,"tor107.ip-connect.info"
"roomformushroom","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","144.217.32.158","9004",true,"ip158.ip-144-217-32.net"
"NTH32R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.184","9000",true,"32.tor-exit.nothingtohide.nl"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","37.59.101.31","9000",true,"vps-c813df1a.vps.ovh.net"
"bojoforpm","Fast|Running|Stable|V2Dir|Valid","se","212.85.84.17","9001",false,"h-212-85-84-17.A230.priv.bahnhof.se"
"kikajinada","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","51.81.160.184","9001",false,"NULL"
"KZL303","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","76.235.207.28","443",true,"76-235-207-28.lightspeed.toldoh.sbcglobal.net"
"Quintex33","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.113","443",true,"tor33.quintex.com"
"unknowntorserver","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","88.85.129.90","9001",true,"a88-85-129-90.mpynet.fi"
"Planet","Fast|Guard|Running|Stable|V2Dir|Valid","fr","195.154.200.78","3389",true,"planet.cyberphunk.org"
"4d3358","Fast|Running|V2Dir|Valid","de","46.224.191.191","8443",true,"static.191.191.224.46.clients.your-server.de"
"NTH7R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.197","9000",true,"7.tor-exit.nothingtohide.nl"
"DFRI106","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.82","9030",true,"NULL"
"begonia","Running|Stable|V2Dir|Valid","de","212.227.76.91","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.114","8430",true,"NULL"
"ToRussiaWithTruth","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","51.159.181.146","443",true,"c751df96-bf37-4917-9041-1f0ba079f2ae.pub.instances.scw.cloud"
"Sorjonen","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.209.208","9001",true,"62-210-209-208.rev.poneytelecom.eu"
"rush","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.140.140.86","9001",true,"NULL"
"Quintex40","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.89","443",true,"tor40.quintex.com"
"relayon0139","Exit|Fast|Running|Stable|Valid","de","185.220.101.139","10139",true,"NULL"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","de","109.230.236.194","443",true,"NULL"
"seanprice","Fast|Running|V2Dir|Valid","us","64.65.2.48","443",true,"NULL"
"uneasyspeak","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.148.121.112","9001",true,"NULL"
"siperealtox","Fast|Running|V2Dir|Valid","de","37.114.58.134","9001",true,"NULL"
"iloveanonymity","Fast|Guard|Running|Stable|V2Dir|Valid","de","217.154.145.43","9001",true,"ip217-154-145-43.pbiaas.com"
"r0cket08i3","Exit|Fast|Running|Stable|Valid","se","45.84.107.172","989",true,"exit-08.tor.r0cket.net"
"EverybodysTor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","144.2.101.81","9001",true,"bbcs-101-81.pub.wingo.ch"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","37.59.29.77","9111",true,"NULL"
"nautilus","Fast|Guard|Running|Stable|V2Dir|Valid","gb","51.195.148.39","9001",true,"vps-6d34ed9b.vps.ovh.net"
"dragonfruit","Fast|Guard|Running|Stable|V2Dir|Valid","us","50.103.128.207","9002",true,"50-103-128-207.bng01.dklb.il.frontiernet.net"
"0e86e951a0ae","Running|V2Dir|Valid","nl","193.108.200.11","443",true,"NULL"
"MEGArelaysssss","Fast|Running|V2Dir|Valid","ru","45.15.157.99","9001",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","194.26.192.46","7430",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","94.141.123.66","9400",true,"NULL"
"rasptorpipi2","Fast|Guard|Running|Stable|V2Dir|Valid","lt","84.240.60.234","9001",true,"NULL"
"nitrogen","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.141.40.7","443",true,"tor-exit.us.dontinterceptmebro.com"
"Kron0sExitAU","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","au","172.105.179.100","443",true,"172-105-179-100.ip.linodeusercontent.com"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","rs","178.222.250.92","9001",true,"178-222-250-92.static.isp.telekom.rs"
"SqueakySquid48","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","85.30.131.60","443",true,"host-85-30-131-60.sydskane.nu"
"mergevps1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.152.41.203","443",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.73.43","443",true,"tor-exit-01.for-privacy.net"
"rainden1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","98.114.42.203","80",true,"pool-98-114-42-203.phlapa.fios.verizon.net"
"blaquebeatz","Fast|Running|V2Dir|Valid","us","64.65.2.164","443",true,"NULL"
"fluffypancakes002de","Fast|Guard|Running|Stable|V2Dir|Valid","de","159.195.23.56","443",true,"v2202511205538402538.goodsrv.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.77.132.82","9200",true,"ns3134799.ip-51-77-132.eu"
"wretch32","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.176","443",true,"NULL"
"V0174","Running|Stable|V2Dir|Valid","cz","84.19.65.49","9001",true,"NULL"
"DFRI55","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.36","81",true,"NULL"
"gaeta","Fast|Guard|Running|Stable|V2Dir|Valid","de","195.201.59.21","9001",true,"static.21.59.201.195.clients.your-server.de"
"Downunder1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","94.23.152.96","8000",true,"NULL"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","185.181.61.203","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.98.242.239","8080",true,"NULL"
"anothertorrelay2","Running|Stable|V2Dir|Valid","us","68.84.4.83","9001",true,"NULL"
"cyhidaprynce","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.104","443",true,"NULL"
"BotaPraTORar","Running|V2Dir|Valid","br","186.194.190.30","5044",false,"NULL"
"grandmasterflash","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.195","443",true,"NULL"
"LairoftheSnark","Fast|HSDir|Running|Stable|V2Dir|Valid","us","100.16.80.58","9001",false,"iguana.crystel.com"
"elefant","Exit|Fast|Running|Stable|Valid","at","109.70.100.9","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"algrothendieck4","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","fr","80.67.172.162","19001",true,"algrothendieck.nos-oignons.net"
"Guard31464","Running|V2Dir|Valid","us","146.190.127.20","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","51.89.23.41","9200",true,"vps-bb389b42.vps.ovh.net"
"ams01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.140.209.158","8443",true,"ams01.dn42.ventilaar.net"
"pKD9jZ19N1LiTvsjOF3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","202.61.224.179","9030",true,"NULL"
"Heimdall","BadExit|Fast|MiddleOnly|Running|Valid","de","157.230.17.193","9999",true,"NULL"
"x3devnet","Fast|Guard|Running|Stable|V2Dir|Valid","de","159.69.220.27","9001",true,"tp-de-01.x3-dev.net"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","jp","160.16.122.68","443",true,"tk2-237-28064.vs.sakura.ne.jp"
"gjaninfo","Fast|Running|Stable|Valid","kr","125.148.122.166","31499",true,"NULL"
"add1ct","Fast|Running|Stable|Valid","us","198.12.97.252","443",true,"NULL"
"krsone","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.63.10","443",true,"NULL"
"runthejewels","Fast|Running|V2Dir|Valid","us","64.65.2.111","443",true,"NULL"
"eo215","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.215","443",true,"NULL"
"boss0220","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","149.202.85.99","9001",true,"ns3020626.ip-149-202-85.eu"
"SnowMaster","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pe","190.120.229.98","443",true,"NULL"
"h0st2lTake0ver","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","za","94.156.152.21","443",true,"NULL"
"sixtimesacharm","Running|Stable|V2Dir|Valid","us","192.241.250.11","9001",false,"NULL"
"DFRI60","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.36","9051",true,"NULL"
"camron","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.149","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.23.149.136","9100",true,"ip136.ip-94-23-149.eu"
"ColombianBridge","Fast|Running|V2Dir|Valid","nl","31.56.233.128","8443",true,"NULL"
"stackTrace","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.211.105.236","9001",true,"NULL"
"Galileo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","az","180.149.44.226","9001",true,"NULL"
"NTH40R4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.203","9003",true,"40.tor-exit.nothingtohide.nl"
"NTH32R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.184","9001",true,"32.tor-exit.nothingtohide.nl"
"nedarb","Fast|Running|V2Dir|Valid","us","64.65.2.134","443",true,"NULL"
"tor3","Fast|Running|V2Dir|Valid","de","82.165.133.66","443",true,"tor3.ketamin.trade"
"shieldProxy","Fast|Guard|Running|Stable|V2Dir|Valid","in","93.185.165.213","443",true,"NULL"
"FreeFlowNetworkLabs","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.148.243","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","5.45.104.176","9100",true,"NULL"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","bg","151.237.82.153","9001",true,"NULL"
"DONYCTORGUARD01","Fast|Running|Stable|Valid","us","198.199.84.111","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.227","7430",true,"NULL"
"styx","Fast|Running|V2Dir|Valid","ca","74.14.82.69","9009",true,"bras-base-wdbgon4804w-grc-09-74-14-82-69.dsl.bell.ca"
"Unnamed","Running|Stable|V2Dir|Valid","fr","62.210.127.37","59626",true,"62-210-127-37.rev.poneytelecom.eu"
"derezdeshhon","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.116","443",true,"NULL"
"forest06","Fast|Running|Stable|V2Dir|Valid","nl","148.135.207.49","9001",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.23","9001",false,"NULL"
"BigDaddy","Fast|Running|Stable|Valid","nl","185.21.217.32","10441",true,"NULL"
"bobbyv","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.113","443",true,"NULL"
"ftoset","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.123","443",true,"NULL"
"dendemann","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.227","443",true,"NULL"
"Exits4Privacy","BadExit|Fast|MiddleOnly|Running|Stable|Valid","nl","192.76.160.150","20000",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.71","9100",true,"NULL"
"Runaz4","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ae","185.93.89.96","443",true,"NULL"
"bender","Fast|Guard|Running|Stable|V2Dir|Valid","at","109.70.100.245","80",true,"cern.relays.tor.c3w.at"
"cujoila23","Fast|Running|Stable|Valid","de","157.173.114.54","33333",true,"vmi2995486.contaboserver.net"
"darky","Fast|Running|V2Dir|Valid","us","5.254.77.191","9001",true,"c540ab0ef3.dorkhost.com"
"OmbroRelay","Running|V2Dir|Valid","us","136.51.68.72","9001",false,"NULL"
"mixminion","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.81.198","8443",true,"static.198.81.76.144.clients.your-server.de"
