"djunkwalkit","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.47","443",true,"NULL"
"llandaf","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.166","443",true,"NULL"
"rotkraut","Exit|Fast|Running|Stable|Valid","at","109.70.100.3","9002",true,"tor-exit-anonymizer.appliedprivacy.net"
"YAOITNLAUS1","Fast|Guard|Running|Stable|V2Dir|Valid","us","76.234.124.250","9001",true,"NULL"
"Neon","Fast|Running|Stable|V2Dir|Valid","it","130.49.214.28","443",true,"NULL"
"fiveseraspark","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","37.97.228.181","443",true,"37-97-228-181.colo.transip.net"
"seabreeze","Fast|Running|Stable|V2Dir|Valid","de","195.34.169.13","9001",true,"dysprosium.darkpackets.net"
"fauringer01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","194.13.83.131","9001",true,"server-01.fauringer.de"
"rexZAP","Fast|Guard|Running|Stable|V2Dir|Valid","de","88.214.57.188","443",true,"vps-zap641137-1.zap-srv.com"
"RelayGeek02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.134.88.51","443",true,"NULL"
"arbitraryMay1","Fast|Guard|Running|Stable|V2Dir|Valid","de","46.4.32.184","21",true,"may-b.arbitrary.ch"
"mevolz2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.113.196","9001",true,"static.196.113.243.136.clients.your-server.de"
"dotsrcExit3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.61.3","443",true,"tor-project-exit3.dotsrc.org"
"taine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","130.193.15.186","443",true,"NULL"
"Bobbysrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","174.91.24.202","9001",false,"bras-base-ngflon0514w-grc-19-174-91-24-202.dsl.bell.ca"
"bl4ckrid3r","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","141.79.10.16","9001",true,"atalef217.hs-offenburg.de"
"leflambeur","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","82.181.225.139","42069",true,"82-181-225-139.bb.dnainternet.fi"
"stitches","Fast|Guard|Running|Stable|V2Dir|Valid","no","193.200.229.34","81",true,"NULL"
"TV9653","Exit|Running|V2Dir|Valid","ar","190.48.28.25","9001",false,"NULL"
"boxoffice202","Fast|Running|Stable|Valid","us","209.114.126.202","8080",true,"net126-202.fhsu.edu"
"yatr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","142.44.247.102","443",true,"102.ip-142-44-247.net"
"droope","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.10","443",true,"NULL"
"tor107","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","194.147.140.107","465",true,"tor107.ip-connect.info"
"roomformushroom","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","144.217.32.158","9004",true,"ip158.ip-144-217-32.net"
"NTH53R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.53","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","37.59.101.31","9000",true,"vps-c813df1a.vps.ovh.net"
"KZL303","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","76.235.207.28","443",true,"76-235-207-28.lightspeed.toldoh.sbcglobal.net"
"Planet","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","195.154.200.78","3389",true,"planet.cyberphunk.org"
"NTH100R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.100","443",true,"NULL"
"zgato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","95.17.81.188","9007",true,"188.81.17.95.dynamic.jazztel.es"
"DFRI106","Exit|Fast|Running|Stable|Valid","se","171.25.193.82","9030",true,"tor-exit-read-me.dfri.se"
"begonia","Running|Stable|V2Dir|Valid","us","107.173.7.218","9001",true,"NULL"
"ToRussiaWithTruth","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","51.159.181.146","443",true,"c751df96-bf37-4917-9041-1f0ba079f2ae.pub.instances.scw.cloud"
"Sorjonen","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.209.208","9001",true,"62-210-209-208.rev.poneytelecom.eu"
"relayon0139","Exit|Fast|Running|Stable|Valid","de","185.220.101.139","10139",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","de","109.230.236.194","443",true,"NULL"
"Killix","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","176.103.220.3","80",true,"qithq9ia.trafficplex.cloud"
"bifrostHighMoutain","Fast|Guard|Running|Stable|V2Dir|Valid","ch","84.234.20.119","443",true,"ov-2216d6.infomaniak.ch"
"seanprice","Fast|Running|Stable|Valid","us","64.65.2.48","443",true,"NULL"
"uneasyspeak","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.148.121.112","9001",true,"NULL"
"siperealtox","Fast|Running|V2Dir|Valid","de","37.114.58.134","9001",true,"NULL"
"egdim","Fast|Running|Stable|Valid","us","71.19.146.172","9001",true,"danielsoneg2.xen.prgmr.com"
"iloveanonymity","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","217.154.145.43","9001",true,"ip217-154-145-43.pbiaas.com"
"r0cket08i3","Exit|Fast|Running|Stable|Valid","se","45.84.107.172","989",true,"exit-08.tor.r0cket.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","37.59.29.77","9111",true,"NULL"
"nautilus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.195.148.39","9001",true,"vps-6d34ed9b.vps.ovh.net"
"dragonfruit","Fast|HSDir|Running|Stable|V2Dir|Valid","us","50.103.128.207","9002",true,"50-103-128-207.bng01.dklb.il.frontiernet.net"
"Unnamed","Running|V2Dir|Valid","nl","78.17.70.31","9001",false,"NULL"
"ALiteralBird","Fast|Running|Stable|V2Dir|Valid","ca","209.35.33.208","9001",true,"NULL"
"Kappa85","Fast|Running|Stable|V2Dir|Valid","in","168.144.28.164","9001",true,"NULL"
"nitrogen","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.141.40.7","443",true,"tor-exit.us.dontinterceptmebro.com"
"NTH58R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.58","9003",true,"NULL"
"ymmv3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.156.87.205","3443",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","rs","178.222.250.92","9001",true,"178-222-250-92.static.isp.telekom.rs"
"SqueakySquid48","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","85.30.131.60","443",true,"host-85-30-131-60.sydskane.nu"
"mergevps1","Fast|Guard|Running|Stable|V2Dir|Valid","us","107.152.41.203","443",true,"NULL"
"blaquebeatz","Fast|Running|Stable|Valid","us","64.65.2.164","443",true,"NULL"
"fluffypancakes002de","Fast|Guard|Running|Stable|V2Dir|Valid","de","159.195.23.56","443",true,"v2202511205538402538.goodsrv.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.77.132.82","9200",true,"ns3134799.ip-51-77-132.eu"
"wretch32","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.176","443",true,"NULL"
"V0174","Running|Stable|V2Dir|Valid","cz","84.19.65.49","9001",true,"NULL"
"DFRI55","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.36","81",true,"tor-exit-read-me.dfri.se"
"UnredactedGill","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.121","443",true,"NULL"
"gaeta","Fast|Guard|Running|Stable|V2Dir|Valid","de","195.201.59.21","9001",true,"static.21.59.201.195.clients.your-server.de"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.181.61.203","443",true,"NULL"
"reblaze2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.146.3.213","9001",true,"ip-005-146-003-213.um05.pools.vodafone-ip.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.98.242.239","8080",true,"NULL"
"anothertorrelay2","Running|Stable|V2Dir|Valid","us","68.84.4.83","9001",true,"NULL"
"ExitGeek04","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nz","185.121.170.60","9001",true,"NULL"
"cyhidaprynce","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.104","443",true,"NULL"
"grandmasterflash","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.195","443",true,"NULL"
"elefant","Exit|Fast|Running|Stable|Valid","at","109.70.100.9","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"algrothendieck4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.172.162","19001",true,"algrothendieck.nos-oignons.net"
"NTH110R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.110","443",true,"NULL"
"ams01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.140.209.158","8443",true,"ams01.dn42.ventilaar.net"
"pKD9jZ19N1LiTvsjOF3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","202.61.224.179","9030",true,"NULL"
"Heimdall","BadExit|Fast|MiddleOnly|Running|Valid","de","157.230.17.193","9999",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","jp","160.16.122.68","443",true,"tk2-237-28064.vs.sakura.ne.jp"
"gjaninfo","Fast|Running|Stable|V2Dir|Valid","kr","125.148.122.166","31499",true,"NULL"
"add1ct","Fast|Running|Stable|Valid","us","198.12.97.252","443",true,"NULL"
"krsone","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.63.10","443",true,"NULL"
"runthejewels","Fast|Running|Stable|Valid","us","64.65.2.111","443",true,"NULL"
"eo215","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.215","443",true,"NULL"
"boss0220","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","149.202.85.99","9001",true,"ns3020626.ip-149-202-85.eu"
"SnowMaster","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pe","190.120.229.98","443",true,"NULL"
"h0st2lTake0ver","Fast|Guard|Running|Stable|V2Dir|Valid","za","94.156.152.21","443",true,"NULL"
"jimjones","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.109","443",true,"NULL"
"sixtimesacharm","Running|Stable|V2Dir|Valid","us","192.241.250.11","9001",true,"NULL"
"DFRI60","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.36","9051",true,"tor-exit-read-me.dfri.se"
"camron","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.149","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.23.149.136","9100",true,"ip136.ip-94-23-149.eu"
"ColombianBridge","Fast|Running|V2Dir|Valid","nl","31.56.233.128","8443",true,"NULL"
"NTH106R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.106","443",true,"NULL"
"NTH54R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.54","443",true,"NULL"
"mevolz2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.113.204","9001",true,"static.204.113.243.136.clients.your-server.de"
"nedarb","Fast|Running|Stable|Valid","us","64.65.2.134","443",true,"NULL"
"NTH25R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.25","443",true,"this-is-a-tor-exit-node-hviv125.hviv.nl"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.45.104.176","9100",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","151.237.82.153","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.94.148.16","7430",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","fr","62.210.127.37","59626",true,"62-210-127-37.rev.poneytelecom.eu"
"derezdeshhon","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.116","443",true,"NULL"
"BehemothLTDFI3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","185.148.3.117","9001",true,"this-is-hosted-by.pulsedmedia.com"
"forest06","Fast|Running|V2Dir|Valid","nl","148.135.207.49","9001",false,"NULL"
"Xer0mid","Fast|Running|Stable|Valid","de","167.71.52.174","443",false,"NULL"
"BigDaddy","Fast|Running|Stable|Valid","nl","185.21.217.32","10441",true,"NULL"
"bobbyv","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.113","443",true,"NULL"
"ftoset","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.123","443",true,"NULL"
"dendemann","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.227","443",true,"NULL"
"z0r3","Fast|Running|V2Dir|Valid","md","217.156.123.235","5432",true,"NULL"
"bender","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","109.70.100.245","80",true,"cern.relays.tor.c3w.at"
"cujoila23","Fast|Running|Stable|Valid","de","157.173.114.54","33333",true,"vmi2995486.contaboserver.net"
"darky","Fast|Guard|Running|Stable|V2Dir|Valid","us","5.254.77.191","9001",true,"c540ab0ef3.dorkhost.com"
"TykRelay02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.101.247","443",true,"torrelay11.servers.tyknet.dk"
"AnonsRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","77.33.128.196","9001",true,"77.33.128.196.dhcp.fibianet.dk"
"mixminion","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.81.198","8443",true,"static.198.81.76.144.clients.your-server.de"
"ShinobiOkami","Fast|Running|Stable|V2Dir|Valid","tr","45.141.148.185","443",true,"tr-relay.brokenbotnet.com"
"immortal","Fast|Running|Stable|Valid","us","64.65.3.55","443",true,"NULL"
"upscailThumbnail","Fast|Running|V2Dir|Valid","us","167.234.210.129","443",true,"NULL"
"tr35","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.132.127.8","9010",true,"NULL"
"CheeseRobot","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","195.201.12.217","9001",true,"static.217.12.201.195.clients.your-server.de"
"Chimera4","Fast|Guard|Running|Stable|V2Dir|Valid","ca","142.44.234.69","80",true,"chimera3.brandonkuschel.com"
"InVinoVeritas6","Fast|Running|Stable|V2Dir|Valid","at","141.227.165.97","9001",true,"meet.rauschkinder.online"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","rs","150.40.126.172","9000",true,"vps26123.maxko-hosting.net"
"ricky2","Fast|HSDir|Running|Stable|V2Dir|Valid","my","123.253.34.36","9001",true,"NULL"
"xmrMONEROxmr","Fast|Running|Stable|Valid","sg","142.91.103.38","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.94.148.16","143",true,"NULL"
"Badger","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","149.56.126.142","9001",true,"NULL"
"KakashiNasralnato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","77.240.106.227","9031",false,"ruina.timeless.cz"
"AntonPann5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","195.170.172.42","443",true,"NULL"
"s3riousRelay","Running|V2Dir|Valid","de","87.144.235.210","9001",true,"p5790ebd2.dip0.t-ipconnect.de"
"linss","Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.79.108.130","9001",true,"tor.linss.com"
"squirtle","Fast|Running|Stable|Valid","us","167.160.188.221","443",true,"NULL"
"NTH102R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.102","443",true,"NULL"
"MirageV2","Fast|Running|Stable|V2Dir|Valid","us","98.22.97.74","443",true,"h74.97.22.98.dynamic.ip.windstream.net"
"artikel10buc05","Exit|Fast|Running|Stable|Valid","ro","185.100.87.250","9005",true,"bucarest01.tor-exit.artikel10.org"
"blacyoungsta","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.190","443",true,"NULL"
"65panhead","Fast|Running|V2Dir|Valid","ro","185.100.85.205","9001",true,"NULL"
"DareDevi1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","193.142.146.43","9001",true,"NULL"
"UsingXMR","Fast|Running|Stable|Valid","md","5.181.1.221","443",false,"NULL"
"trixie","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","206.248.146.19","9003",true,"206-248-146-19.dsl.teksavvy.com"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.57","10057",true,"tor-exit-57.for-privacy.net"
"RogerJ","Fast|Running|V2Dir|Valid","tw","36.225.1.73","443",true,"36-225-1-73.dynamic-ip.hinet.net"
"GuardSun","Running|V2Dir|Valid","jp","146.56.107.42","9001",true,"NULL"
"viajante","Fast|Guard|Running|Stable|V2Dir|Valid","us","144.168.44.26","443",true,"144-168-44-26.static.hvvc.us"
"NTH115R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.115","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.72.104.135","8100",true,"NULL"
"NTH94R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.94","9005",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.26.216","7100",true,"NULL"
"ManInABlueBox","Running|V2Dir|Valid","de","95.222.201.54","9001",true,"ip-095-222-201-054.um34.pools.vodafone-ip.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","145.239.41.102","9100",true,"ip102.ip-145-239-41.eu"
"artikel10buc03","Exit|Fast|Running|Stable|Valid","ro","185.100.87.250","9003",true,"bucarest01.tor-exit.artikel10.org"
"SkyScraper","Fast|Running|Stable|Valid","gb","31.24.227.39","9001",true,"NULL"
"ididnteditheconfig","Fast|Running|Valid","us","150.136.84.98","9001",true,"NULL"
"Scar","Fast|Guard|Running|Stable|V2Dir|Valid","fr","151.80.32.182","9001",true,"srv.floerens.eu"
"schaf","Exit|Fast|Running|Stable|Valid","at","109.70.100.15","9002",true,"tor-exit-anonymizer.appliedprivacy.net"
"UnredactedAlien","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.28","443",true,"NULL"
"TokenLow","Fast|Running|Stable|Valid","cz","37.205.9.131","9001",true,"qabs.cz"
"Nebula","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","141.94.76.104","9001",true,"mail.hugo-pinchemel.fr"
"UnredactedHalet","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.57","443",true,"NULL"
"RelayGeek15","Fast|HSDir|Running|Stable|V2Dir|Valid","nz","185.121.170.54","443",true,"NULL"
"ABOBA3","Fast|Guard|Running|Stable|V2Dir|Valid","us","172.245.152.176","443",true,"NULL"
"SussyWussy","Fast|Running|V2Dir|Valid","il","77.127.0.67","443",true,"NULL"
"ItaTOR01","Fast|HSDir|Running|Stable|V2Dir|Valid","br","177.136.102.49","9001",true,"NULL"
"olisykes","Fast|Running|Stable|Valid","us","64.65.2.195","443",true,"NULL"
"EAPRelay","Fast|Running|Stable|V2Dir|Valid","jp","160.251.184.10","443",true,"v160-251-184-10.c5n5.static.cnode.jp"
"Intrepid","Fast|Guard|Running|Stable|V2Dir|Valid","cz","87.236.195.203","443",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.181.61.203","11443",true,"NULL"
"TorZoner2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","37.46.208.212","993",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.194","443",true,"tor-exit-194.for-privacy.net"
"PrivacyNodeTeni","Fast|Running|Stable|Valid","us","67.215.249.105","9001",true,"NULL"
"UxLinlan","Fast|Running|V2Dir|Valid","jp","114.17.55.59","9001",false,"M114017055059.v4.enabler.ne.jp"
"foolio","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.3","443",true,"NULL"
"VZFFNRMO","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.140.183.80","9001",true,"NULL"
"torexitams11","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.66.35.31","1984",true,"ams11.torexit.nl"
"BehemothLTDFR2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.91.241.137","9001",true,"anonode.fr-2.dev.encrypt.co.il"
"NTH46R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.46","9002",true,"NULL"
"NoOnionUS02","Fast|Guard|Running|Stable|V2Dir|Valid","us","66.179.94.91","443",true,"ip66-179-94-91.pbiaas.com"
"colon","Fast|Running|Stable|Valid","de","213.202.211.226","9001",true,"colon.stoerte.net"
"jayworthy","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.17","443",true,"NULL"
"relayon0136","Exit|Fast|Running|Stable|Valid","de","185.220.101.136","10136",true,"NULL"
"mevolz2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.113.203","9001",true,"static.203.113.243.136.clients.your-server.de"
"Pasquino3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","209.44.114.178","40431",true,"pasquino.cyblings.on.ca"
"theTorDoor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.249.215.162","9001",true,"NULL"
"1980","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.53.150.190","9001",true,"mail.sn-hub.de"
"knottsac","Fast|Running|Stable|Valid","us","64.65.2.192","443",true,"NULL"
"bluesfear","Fast|Running|Stable|Valid","us","64.65.2.100","443",true,"NULL"
"aurora12","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","108.181.120.133","9001",true,"NULL"
"zgato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","5.135.136.59","9005",true,"fr3.eu.node.cdn-perfprod.com"
"NTH46R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.46","9003",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.149.154.253","9300",true,"NULL"
"jackharlow1","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.1","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.244.192.184","9100",true,"NULL"
"Bastion","Fast|HSDir|Running|Stable|V2Dir|Valid","kz","45.80.208.48","9001",true,"NULL"
"rpSD03hsd38","Running|V2Dir|Valid","au","170.64.196.38","9102",false,"NULL"
"lumipGoesOnion2","Fast|HSDir|Running|Stable|V2Dir|Valid","de","37.120.178.238","9001",true,"boole.lumip.de"
"tordotcissincdotca","Running|Stable|V2Dir|Valid","ca","45.73.2.211","443",true,"modemcable211.2-73-45.static.videotron.ca"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.58","10058",true,"tor-exit-58.for-privacy.net"
"bigboogie","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.120","443",true,"NULL"
"idideditconfig","Running|V2Dir|Valid","fi","178.251.144.70","9001",true,"NULL"
"Linstal1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","91.203.5.141","9001",true,"NULL"
"blacksherif","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.121","443",true,"NULL"
"r0cket07i5","Exit|Fast|Running|Stable|Valid","se","45.84.107.74","465",true,"exit-07.tor.r0cket.net"
"21savage","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.87","443",true,"NULL"
"BeTheChange","Running|Stable|V2Dir|Valid","ie","188.141.60.190","9001",true,"188-141-60-190.dynamic.upc.ie"
"NTH136R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.136","443",true,"NULL"
"ForestIsland","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","190.211.254.182","9001",true,"NULL"
"problemcompton","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.18","443",true,"NULL"
"TorRelay1a","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.54.129","443",true,"tor-relay-1.axstet.de"
"stefflondon","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.137","443",true,"NULL"
"theTorDoor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.249.215.224","9001",true,"NULL"
"Alberta","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.51.180","9001",true,"a-n-o-n-y-m-e.net"
"TV848","Exit|Running|V2Dir|Valid","mx","189.168.246.136","9001",false,"NULL"
"Anckee","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","38.102.127.252","9002",true,"NULL"
"paranoidtorrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.79.25","9001",true,"NULL"
"Noname1572","Running|Stable|V2Dir|Valid","us","158.101.206.214","9090",true,"NULL"
"hanli","Fast|HSDir|Running|Stable|V2Dir|Valid","us","166.88.77.33","9001",true,"NULL"
"noxdafox","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","91.152.31.245","110",true,"91-152-31-245.elisa-laajakaista.fi"
"fell","Fast|Running|V2Dir|Valid","us","193.123.106.255","443",true,"NULL"
"NTH99R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.99","443",true,"NULL"
"Tiny","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","91.219.238.120","443",true,"NULL"
"DeusExKane","Fast|Running|Stable|V2Dir|Valid","fi","86.60.135.251","9001",true,"86-60-135-251.dynamic.lounea.fi"
"brackishwater","Fast|Guard|Running|Stable|V2Dir|Valid","us","66.165.234.42","443",true,"NULL"
"Syst","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","185.132.53.150","9100",true,"tor-01.sy.st"
"Raspi53Tor","Fast|Running|Stable|Valid","de","87.169.212.133","1194",true,"p57a9d485.dip0.t-ipconnect.de"
"imprezahostua01","Fast|Running|Valid","sc","178.83.5.9","443",true,"NULL"
"NTH63R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.63","443",true,"NULL"
"r0cket13i5","Exit|Fast|Running|Stable|Valid","se","45.84.107.97","465",true,"exit-13.tor.r0cket.net"
"biggk","Fast|Running|Stable|Valid","us","96.9.98.4","443",true,"NULL"
"UnredactedMcCoy","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.111","443",true,"NULL"
"SecureMoneroMoney","Fast|Running|Stable|Valid","md","176.123.3.14","465",true,"NULL"
"theTorDoor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.249.215.201","9001",true,"NULL"
"pilotkidhood","Fast|Running|Stable|Valid","us","64.65.2.64","443",true,"NULL"
"therock","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.82.84.144","443",true,"NULL"
"zgato","Fast|Running|V2Dir|Valid","fr","37.187.75.190","9008",false,"fr5.eu.node.cdn-perfprod.com"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","us","104.250.145.62","25565",true,"NULL"
