"PommespanzerDE1","Fast|Guard|Running|Stable|V2Dir|Valid","de","194.164.207.75","443",true,"de1.pommespanzer.cc"
"Ichotolot60","Fast|HSDir|Running|Stable|V2Dir|Valid","de","91.143.90.56","443",true,"NULL"
"uknd","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","my","61.4.102.51","9001",true,"NULL"
"seikawawa","Exit|Fast|Running|Stable|V2Dir|Valid","jp","45.192.243.213","9001",true,"NULL"
"evequefoulinode","Fast|Running|Stable|Valid","us","172.234.18.228","9002",true,"172-234-18-228.ip.linodeusercontent.com"
"Quintex36","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.85","443",true,"tor36.quintex.com"
"lumiRelay2","Fast|Running|Stable|Valid","us","140.238.218.199","443",true,"NULL"
"Unicorns4Anonymity","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.112.208","53927",true,"NULL"
"jackharlow6","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.233.212","8080",true,"NULL"
"NTH18R2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.215","9001",true,"18.tor-exit.nothingtohide.nl"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","57.129.44.38","9200",true,"vps-00b75c4f.vps.ovh.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.245.235.113","443",true,"NULL"
"nodeflux","Running|Valid","is","185.112.144.184","9001",false,"NULL"
"artikel10ber54","Exit|Fast|Running|Stable|Valid","de","185.220.101.14","9002",true,"berlin01.tor-exit.artikel10.org"
"gjaninfo","Fast|Running|Stable|Valid","kr","175.215.255.118","31499",true,"NULL"
"RackTor","Fast|Running|Stable|Valid","us","107.172.3.5","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","94.72.104.135","9100",true,"NULL"
"TheBestRelayNick3","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","142.126.219.34","9001",true,"bras-base-toroon2643w-grc-12-142-126-219-34.dsl.bell.ca"
"h3zjp","Fast|Guard|Running|Stable|V2Dir|Valid","jp","119.245.85.2","443",true,"pl18178.ag1212.nttpc.ne.jp"
"bradburn","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.125.130","443",true,"62-210-125-130.rev.poneytelecom.eu"
"torrelaymirror2","Fast|Guard|Running|Stable|V2Dir|Valid","ch","85.195.230.248","9002",true,"85-195-230-248.fiber7.init7.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","109.104.152.73","443",true,"NULL"
"r0cket11i4","Exit|Fast|Running|Stable|Valid","se","45.84.107.128","990",true,"exit-11.tor.r0cket.net"
"APTlantisMiddle","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.21.226.21","9001",true,"static.21.226.21.65.clients.your-server.de"
"calisober","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.94.239.87","42069",true,"NULL"
"ryanfragdev","Fast|Running|Stable|Valid","ca","144.217.87.28","9001",true,"ryan.fragdev.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.8.133","9100",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.114.53.74","443",true,"NULL"
"tanja","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","193.36.132.21","443",true,"tanja.tor-exit.mxmla.de"
"MoneroOnlyTrue","Fast|Running|Stable|Valid","rs","2.56.172.108","993",true,"NULL"
"kibble","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.165.241.228","9001",true,"66-165-241-228.static.hvvc.us"
"DXV7520","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","185.231.102.51","443",true,"tor.caspervk.net"
"Assange017hu","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","87.229.115.23","9001",true,"23.115.229.87.static.v4yip.hu"
"NTH39R1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.202","9000",true,"39.tor-exit.nothingtohide.nl"
"zitronentee","Fast|Running|V2Dir|Valid","de","93.221.49.23","9001",true,"p5ddd3117.dip0.t-ipconnect.de"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","193.32.162.104","9000",true,"NULL"
"CheersForEdSnowden","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.53.18.94","9001",true,"NULL"
"morgoth","Fast|Running|V2Dir|Valid","gb","144.24.187.244","443",false,"NULL"
"Quintex77","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.166","443",true,"tor77.quintex.com"
"konichuarelay","Fast|Running|V2Dir|Valid","au","60.226.176.247","443",true,"NULL"
"BetonNode02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","149.202.69.174","9001",true,"943.gra.abcvg.ovh"
"funrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","146.59.12.188","9001",true,"funsafe.xyz"
"DigiGesTor3e3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","94.230.208.148","443",true,"tor3e3.digitale-gesellschaft.ch"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.240","143",true,"NULL"
"prsv","Exit|Fast|Running|Stable|V2Dir|Valid","ro","80.94.92.92","9000",true,"NULL"
"Famy","Fast|Guard|Running|Stable|V2Dir|Valid","de","176.65.149.65","443",true,"NULL"
"FreedomFries2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","159.69.138.31","9001",true,"NULL"
"oat","Running|Stable|Valid","md","194.180.191.50","9281",true,"NULL"
"yrelayw","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","213.255.218.86","9001",true,"NULL"
"405torh","Fast|HSDir|Running|Stable|V2Dir|Valid","us","107.208.159.58","9022",true,"107-208-159-58.lightspeed.okcbok.sbcglobal.net"
"NTH1R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.191","9007",true,"1.tor-exit.nothingtohide.nl"
"NetSpynode","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.53.133.14","9001",true,"netcup.spynode.cc"
"theherosanctum","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","131.255.4.48","443",true,"NULL"
"megantheestallion5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.233.213","8443",true,"NULL"
"EncryptedBeacon","Fast|HSDir|Running|Stable|V2Dir|Valid","pr","162.251.156.68","9001",true,"NULL"
"myFancyRelay202502","Fast|HSDir|Running|Stable|V2Dir|Valid","de","178.254.35.2","9001",true,"v28166.1blu.de"
"DGNET","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","pl","185.238.121.58","9443",true,"TOR-exit-node.dg-net.pl"
"Assange020ca","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","162.250.191.15","9001",true,"NULL"
"Bishibosh","Fast|HSDir|Running|Stable|V2Dir|Valid","au","45.124.53.132","9001",true,"bishibosh.schwa.gg"
"ti6","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.233.207","8080",true,"NULL"
"d3xtor","Fast|Running|V2Dir|Valid","ro","188.26.80.153","18213",true,"NULL"
"leblitzdick","Fast|HSDir|Running|Stable|V2Dir|Valid","de","91.65.109.32","9687",true,"ip5b416d20.dynamic.kabel-deutschland.de"
"Woozy","Fast|Running|Stable|V2Dir|Valid","ru","185.221.152.42","1443",true,"NULL"
"GhostInTheWires","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","47.32.66.234","9001",true,"syn-047-032-066-234.res.spectrum.com"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","194.26.192.186","9200",true,"NULL"
"TonyI","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","84.238.87.214","443",true,"NULL"
"Digitalcourage4ipea","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.100","443",true,"tor-exit-100.digitalcourage.de"
"BabyOnion","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.15.243.22","443",true,"NULL"
"Sektor","Fast|Running|Stable|V2Dir|Valid","si","89.212.103.241","4433",true,"89-212-103-241.dynamic.t-2.net"
"TheRock","Fast|HSDir|Running|Stable|V2Dir|Valid","se","151.177.251.168","9001",true,"c151-177-251-168.bredband.tele2.se"
"TORKeFFORG39","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.206","445",true,"NULL"
"frazzledrip","Fast|Running|Stable|Valid","hk","176.65.142.173","9001",false,"NULL"
"animal34","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","46.23.108.248","9001",true,"NULL"
"playboicarti","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","216.181.20.232","443",true,"NULL"
"ididnteditheconfig","Fast|Guard|Running|Stable|V2Dir|Valid","nl","62.238.237.242","65533",true,"host-i5.gdk1-b.v4.dfn.nl"
"taro","Exit|Fast|Running|Stable|Valid","at","109.70.100.65","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"IAMWATCHINGYOUAMS","Fast|Running|Stable|Valid","nl","176.117.59.117","9001",true,"NULL"
"okra","Exit|Fast|Running|Stable|Valid","at","109.70.100.68","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"NTH1R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.191","9006",true,"1.tor-exit.nothingtohide.nl"
"sasa76","Fast|Guard|Running|Stable|V2Dir|Valid","cz","213.168.190.69","443",true,"NULL"
"Kite","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","217.12.203.196","9001",true,"NULL"
"NTH100R3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.142.241.41","143",true,"100.tor-relay.nothingtohide.nl"
"NTH18R1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.215","9000",true,"18.tor-exit.nothingtohide.nl"
"lizzo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","216.181.20.70","443",true,"NULL"
"srv113868","Exit|Running|V2Dir|Valid","bg","85.239.55.112","9001",false,"NULL"
"Hymn","Fast|Running|Valid","fr","163.172.66.95","9001",true,"163-172-66-95.rev.poneytelecom.eu"
"luciousClay","Fast|Running|Stable|V2Dir|Valid","id","103.146.203.58","9001",true,"NULL"
"Relayiu876fgyu","Fast|Running|Stable|Valid","us","148.135.101.13","443",true,"NULL"
"arpsel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","157.90.131.201","9001",true,"mx.arpsel.ws"
"r0cket07i7","Exit|Fast|Running|Stable|Valid","se","45.84.107.74","853",true,"exit-07.tor.r0cket.net"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","95.214.53.96","8443",true,"skynode03.tuxli.org"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","lt","46.29.234.19","9000",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","79.137.202.216","443",false,"NULL"
"0t6jgq3q","Exit|Fast|Running|Valid","nl","5.255.118.183","443",false,"NULL"
"srv113681","Exit|Running|V2Dir|Valid","bg","91.227.77.108","9001",false,"NULL"
"RightToPrivacy","Fast|Running|Stable|Valid","vn","103.70.13.227","443",true,"NULL"
"evequefou3","Fast|Guard|Running|Stable|V2Dir|Valid","us","74.215.154.5","9003",true,"NULL"
"widowmaker","Fast|HSDir|Running|Stable|V2Dir|Valid","id","103.146.203.222","8443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.95.79.209","443",true,"NULL"
"rapsodync","Fast|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.8","443",true,"NULL"
"kolne59","Fast|Running|Stable|V2Dir|Valid","de","148.251.198.83","9001",false,"static.83.198.251.148.clients.your-server.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pt","46.105.91.78","9100",true,"NULL"
"TakTor03","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","198.46.166.157","443",true,"tor03.mtak.nl"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.28","9100",true,"NULL"
"srv113609","Exit|Running|V2Dir|Valid","bg","91.227.77.44","9001",false,"NULL"
"nasir","Fast|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.11","443",true,"NULL"
"Chomeles24fire","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.151.194.12","9001",true,"NULL"
"friedShrimp","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.193.115.2","443",true,"199-193-115-2.static.hvvc.us"
"TORKeFFORG4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.197","443",true,"NULL"
"Wurmloch90210","Fast|Running|V2Dir|Valid","de","79.197.229.71","10443",true,"p4fc5e547.dip0.t-ipconnect.de"
"boxendotspace","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.182.111.182","80",true,"xyz2.mooo.com"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.77.132.82","9600",true,"ns3134799.ip-51-77-132.eu"
"NTH5R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.195","9005",true,"5.tor-exit.nothingtohide.nl"
"srv113860","Exit|Running|V2Dir|Valid","bg","91.227.77.48","9001",false,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.239","110",true,"NULL"
"Quintex14","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.104","443",true,"tor14.quintex.com"
"augustusCaesar","Fast|Running|V2Dir|Valid","us","66.135.16.84","443",true,"NULL"
"hviv128","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.28","443",true,"this-is-a-tor-exit-node-hviv128.hviv.nl"
"NTH19R1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.216","9000",true,"19.tor-exit.nothingtohide.nl"
"artikel10ber113","Exit|Fast|Running|Stable|Valid","de","185.220.101.29","9001",true,"berlin01.tor-exit.artikel10.org"
"hogman2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.1.111","5060",true,"NULL"
"hyberion","Fast|Running|Stable|V2Dir|Valid","gb","185.242.225.27","16555",false,"NULL"
"TorUser793","Fast|Running|Stable|Valid","pl","178.19.96.125","27941",true,"NULL"
"Charybdis2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","92.205.129.7","80",true,"7.129.205.92.host.secureserver.net"
"PalantirSucks","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","45.84.107.236","80",true,"NULL"
"RetroTorchier","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.98.52.83","443",true,"NULL"
"Goliath","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.107.83.1","443",true,"NULL"
"GreenElephant228","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","178.175.148.209","443",true,"NULL"
"srv113625","Exit|Running|V2Dir|Valid","bg","85.239.55.110","9001",false,"NULL"
"NTH2R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.192","9001",true,"2.tor-exit.nothingtohide.nl"
"slotor03","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","51.79.221.8","9001",true,"vps-01e0b47a.vps.ovh.ca"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.88","9000",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","146.19.168.223","9300",true,"NULL"
"NTH28R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.180","9005",true,"28.tor-exit.nothingtohide.nl"
"Diameter10","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","157.180.85.126","9083",true,"static.126.85.180.157.clients.your-server.de"
"theinvincibletorx","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","79.119.14.114","9001",true,"NULL"
"Doedelkiste16","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.143.87.51","80",true,"NULL"
"mikrogravitationE","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.14.233.251","443",true,"NULL"
"fluppi","Fast|Running|V2Dir|Valid","de","176.199.87.176","443",true,"ip-176-199-087-176.um44.pools.vodafone-ip.de"
"masstorNY3","Fast|Running|Stable|Valid","us","107.173.89.174","9001",true,"rack107-173-89-174ny.dmzdns.com"
"NTH28R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.180","9007",true,"28.tor-exit.nothingtohide.nl"
"bambam","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","81.236.27.127","39062",true,"81-236-27-127-no600.tbcn.telia.com"
"BlueStar","Fast|Running|V2Dir|Valid","de","91.35.169.27","443",true,"p5b23a91b.dip0.t-ipconnect.de"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","za","102.211.56.12","9100",true,"NULL"
"hogman5","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.45.81","5060",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.234.37.233","443",true,"172-234-37-233.ip.linodeusercontent.com"
"Samtor","Fast|Running|V2Dir|Valid","de","94.16.106.22","443",true,"v2202505274841342389.quicksrv.de"
"Digitalcourage4ipdb","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.99","993",true,"tor-exit-99.digitalcourage.de"
"qulegarucu","Fast|Running|V2Dir|Valid","nl","31.22.105.186","9001",false,"NULL"
"toni3TOR4","Fast|Running|Stable|Valid","dk","146.70.80.19","9001",true,"NULL"
"Assange047us","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","195.211.99.37","9001",true,"NULL"
"titanium","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.59.254.198","143",false,"NULL"
"Spitfire","Running|V2Dir|Valid","ng","146.19.196.137","8080",true,"singapore.spitfire.express"
"nobuhide","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","91.208.75.3","443",true,"NULL"
"initramfs","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","tw","114.35.245.150","9001",true,"114-35-245-150.hinet-ip.hinet.net"
"srv113897","Exit|Running|V2Dir|Valid","bg","91.227.77.209","9001",false,"NULL"
"r0cket15i5","Exit|Fast|Running|Stable|Valid","se","45.84.107.174","465",true,"exit-15.tor.r0cket.net"
"fuchs4","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.21.94.13","9443",true,"tor-relay.zwiebeltoralf.de"
"Citadel5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.4.57.75","8443",true,"static.75.57.4.46.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.58.56.220","9000",true,"NULL"
"Cornball","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","198.244.212.57","443",true,"ns31514033.ip-198-244-212.eu"
"euphrates","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.251.116.18","443",true,"NULL"
"fluffypancakes006nl","Fast|Guard|Running|Stable|V2Dir|Valid","de","176.65.149.97","443",true,"NULL"
"KingPommes","Fast|Running|Stable|V2Dir|Valid","de","85.215.34.3","443",true,"ip85-215-34-3.pbiaas.com"
"megantheestallion1","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.70","443",true,"NULL"
"r0cket05i4","Exit|Fast|Running|Stable|Valid","se","45.84.107.222","990",true,"exit-05.tor.r0cket.net"
"Perlman","Fast|HSDir|Running|Stable|V2Dir|Valid","de","45.76.86.86","443",true,"perlman.fnerk.org"
"5upP0r7T0rN37","Fast|Running|V2Dir|Valid","de","82.144.36.201","9001",true,"NULL"
"Unnamed","Running|Stable|Valid","us","132.226.202.222","33109",true,"NULL"
"Freebsd2324","Fast|HSDir|Running|Stable|V2Dir|Valid","de","148.251.125.117","9001",true,"hugin.worldhotspot.org"
"PigsAreWatching","Fast|Running|V2Dir|Valid","gb","87.114.6.116","9001",false,"NULL"
"Ragnarok","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","159.223.170.101","9999",true,"NULL"
"relayon1129","Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.129","11129",true,"NULL"
"r0cket08i1","Exit|Fast|Running|Stable|Valid","se","45.84.107.172","993",true,"exit-08.tor.r0cket.net"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","ch","185.32.222.237","9443",true,"NULL"
"BenjaminDover","Fast|Guard|Running|Stable|V2Dir|Valid","de","178.200.143.177","9001",true,"ip-178-200-143-177.um45.pools.vodafone-ip.de"
"activetrout","Fast|HSDir|Running|Stable|V2Dir|Valid","za","102.130.115.59","443",true,"NULL"
"r0cket11i3","Exit|Fast|Running|Stable|Valid","se","45.84.107.128","989",true,"exit-11.tor.r0cket.net"
"Relay04MaskAD","Fast|Running|Stable|V2Dir|Valid","se","192.121.108.130","9001",true,"NULL"
"v2seoulold","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","sg","109.123.231.55","65535",false,"NULL"
"tito37wer","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","157.245.84.78","443",true,"NULL"
"AsukaWATARAI","Running|Stable|V2Dir|Valid","jp","153.121.50.171","9001",true,"tk2-114-57667.vs.sakura.ne.jp"
"PeachUnknown","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","79.141.174.124","9001",true,"NULL"
"TorExitJJLaytonSyd","Exit|Fast|Running|Stable|Valid","au","172.105.174.195","443",true,"tor-exit-sydney.jjlayton.com"
"Unnamed","Fast|Running|Stable|Valid","de","213.109.162.197","46447",true,"ilovefoxes.de"
"goldensnitch","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","147.135.65.87","8443",true,"ns1005590.ip-147-135-65.us"
"Triplebit158","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.188.56.158","443",true,"NULL"
"Zwo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","51.89.17.143","8080",true,"NULL"
"book","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","81.17.28.95","9001",true,"NULL"
"thewatchtower","Fast|HSDir|Running|Stable|V2Dir|Valid","de","81.169.240.172","9001",true,"h2957998.stratoserver.net"
"artikel10ber112","Exit|Fast|Running|Stable|Valid","de","185.220.101.28","9004",true,"berlin01.tor-exit.artikel10.org"
"Chrysophylax","Fast|Running|Stable|V2Dir|Valid","us","73.61.87.62","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.245.235.110","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","147.135.129.138","9700",true,"ns3077177.ip-147-135-129.eu"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.41","10041",true,"tor-exit-41.for-privacy.net"
"ByteAssaustratoM","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.106.216.245","9001",true,"NULL"
"TorDownUnder","Running|V2Dir|Valid","au","159.196.130.39","9001",true,"NULL"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.13.151","80",true,"NULL"
"NTH31R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.183","9005",true,"31.tor-exit.nothingtohide.nl"
"Bernard","Fast|Running|Valid","cz","45.92.238.246","6666",true,"mail.serafean.cz"
"LunaTor","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.146.193.33","9001",true,"NULL"
"scaletor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","212.47.229.2","9001",true,"tor3.terjan.net"
"rotatopotato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","148.113.183.0","9001",true,"mail.ippersiel.ca"
"RazorsEdge","Fast|HSDir|Running|Stable|V2Dir|Valid","us","209.250.2.254","443",true,"tor-proxy.razorsedge.org"
"EpicTor4","Fast|Guard|Running|Stable|V2Dir|Valid","ua","62.182.84.241","9001",true,"NULL"
"kenobi","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","51.158.154.112","443",true,"51-158-154-112.rev.poneytelecom.eu"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.73","9000",false,"NULL"
"OZV8Bogan","Fast|HSDir|Running|Stable|V2Dir|Valid","au","175.33.91.103","443",true,"n175-33-91-103.meb22.vic.optusnet.com.au"
"edenDelroth","Fast|Running|Stable|Valid","jp","172.105.199.155","143",true,"eden.delroth.net"
"Basher","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","93.123.12.112","443",true,"NULL"
"TORHELPER","Fast|HSDir|Running|Stable|V2Dir|Valid","it","5.59.248.158","8080",true,"NULL"
"cvbnet1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.38.236.250","9001",true,"cvbnet.de"
"Unnamed","Running|Stable|V2Dir|Valid","de","194.164.62.141","9001",true,"ip194-164-62-141.pbiaas.com"
"r0cket13i1","Exit|Fast|Running|Stable|Valid","se","45.84.107.97","993",true,"exit-13.tor.r0cket.net"
"hai","Exit|Fast|Running|Stable|Valid","at","109.70.100.71","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"microvpsPL","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","195.117.36.125","443",true,"NULL"
"Unnamed","Running|Stable|Valid","us","130.162.245.222","37471",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.80.158.167","9100",true,"NULL"
"Sakurack","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.153.169","8443",true,"static.169.153.243.136.clients.your-server.de"
"enceladus03","Fast|Guard|Running|Stable|V2Dir|Valid","de","161.97.142.15","9001",true,"vmd64281.contaboserver.net"
"hopeforabetterworld","Fast|Running|Stable|Valid","de","188.68.45.72","483",true,"pluto.leonklingele.de"
"Quintex56","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.145","443",true,"tor56.quintex.com"
"relayon1173","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.173","11173",true,"NULL"
"Challanger","Fast|Guard|Running|Stable|V2Dir|Valid","hr","45.95.169.43","9001",true,"NULL"
"tamanegi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sk","212.89.225.242","443",true,"tamanegi.rainside.sk"
"Taq812","Fast|Running|Stable|V2Dir|Valid","de","5.183.179.247","9001",true,"NULL"
"mITexit01","Exit|Fast|Running|V2Dir|Valid","de","57.129.91.235","9001",true,"exit1.mit-security.at"
"NTH6R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.196","9006",true,"6.tor-exit.nothingtohide.nl"
"UseCashToXMR","Fast|Running|Stable|Valid","fi","185.148.3.38","990",true,"this-is-hosted-by.pulsedmedia.com"
"caseyjones","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","164.215.103.126","9001",true,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.206","9400",true,"NULL"
"Assange013us","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","94.26.73.162","9001",true,"94-26-73-162.static.as40244.net"
