"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.234","9100",true,"NULL"
"Freedom","Fast|Guard|Running|Stable|V2Dir|Valid","de","95.111.243.215","9001",true,"vmi634015.contaboserver.net"
"fpj5slhy","Fast|Running|Stable|V2Dir|Valid","pl","176.116.151.117","9001",true,"NULL"
"NTH61R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.61","9007",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.107","8430",true,"NULL"
"MPNRelay1A","Fast|Running|V2Dir|Valid","us","67.250.26.228","9002",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","124.198.131.165","7100",true,"NULL"
"cryonoxnet","Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.33.124.98","9001",true,"tornode.cryonox.net"
"Gaussian","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.227.186.186","9000",true,"NULL"
"dx377","Fast|Running|Stable|V2Dir|Valid","us","45.135.163.40","443",true,"NULL"
"lilofatrat","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.123","443",true,"NULL"
"otthereal","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.191","443",true,"NULL"
"gmebirdman","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.2.151","443",true,"NULL"
"gepg","Fast|Running|V2Dir|Valid","de","92.117.143.36","9001",true,"i5C758F24.versanet.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","62.112.9.92","443",true,"62-112-9-92.hosted-by-worldstream.net"
"TV1907","Exit|Running|V2Dir|Valid","us","100.4.48.196","9001",false,"pool-100-4-48-196.nrflva.fios.verizon.net"
"Nursest","Fast|Running|V2Dir|Valid","us","132.226.72.61","9001",true,"NULL"
"whyza1","Fast|HSDir|Running|Stable|V2Dir|Valid","us","152.67.112.12","443",true,"NULL"
"lilynettyo1","Fast|Running|V2Dir|Valid","us","23.142.212.252","9001",true,"tyo1.daylily.network"
"UnredactedEFF","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.12","443",true,"NULL"
"chonk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.206.0.138","443",true,"66-206-0-138.static.hvvc.us"
"bosco1","Fast|HSDir|Running|Stable|V2Dir|Valid","us","146.70.57.2","13265",true,"NULL"
"NTH104R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.104","9002",true,"NULL"
"th3ysha11notwin","Fast|Running|Stable|Valid","ca","184.162.1.185","9001",true,"modemcable185.1-162-184.mc.videotron.ca"
"artikel10ber64","Exit|Fast|Running|Stable|Valid","de","185.220.101.16","9004",true,"berlin01.tor-exit.artikel10.org"
"r0cket14i7","Exit|Fast|Running|Stable|Valid","se","45.84.107.54","853",true,"exit-14.tor.r0cket.net"
"venusseries","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","79.117.13.157","9002",true,"NULL"
"tonil","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.174","443",true,"NULL"
"yodjpy","Fast|HSDir|Running|Stable|V2Dir|Valid","de","79.196.232.28","21336",true,"p4fc4e81c.dip0.t-ipconnect.de"
"DFRI107","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.82","9050",true,"tor-exit-read-me.dfri.se"
"NTH142R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.142","9003",true,"NULL"
"daringer","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.2.83","443",true,"NULL"
"Perseverance","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","87.236.195.216","80",true,"NULL"
"dotsrcExit10","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.61.10","443",true,"tor-project-exit10.dotsrc.org"
"UnredactedWigand","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.35","443",true,"NULL"
"TORPEDO","Fast|Running|V2Dir|Valid","nl","80.115.102.248","16357",true,"80-115-102-248.cable.dynamic.v4.ziggo.nl"
"FEVI09","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.134.88.58","443",true,"NULL"
"sometorrelay0","Fast|Running|V2Dir|Valid","ch","77.56.120.38","8443",true,"77-56-120-38.dclient.hispeed.ch"
"whoami","Fast|Running|Stable|V2Dir|Valid","pl","57.128.220.229","9001",true,"vps-9c40f497.vps.ovh.net"
"IamCORNHOLIO","Exit|Fast|Running|Stable|Valid","nl","5.255.115.58","8443",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.181.61.203","13443",true,"NULL"
"JobiWan","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","86.80.225.203","1080",true,"86-80-225-203.fixed.kpn.net"
"popeye","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","162.216.18.62","443",true,"popeye.relaymagic.org"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.61","7100",true,"NULL"
"24kgoldn","Fast|Running|Stable|Valid","us","96.9.98.150","443",true,"NULL"
"NTH117R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.117","9007",true,"NULL"
"zgato","Fast|HSDir|Running|Stable|V2Dir|Valid","us","64.235.61.194","9001",true,"sg4.as.node.cdn-perfprod.com"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.154.98.52","9100",true,"NULL"
"HoustonTexas4Torcom","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.167.241.4","443",true,"NULL"
"gnosti","Fast|Guard|Running|Stable|V2Dir|Valid","gb","193.63.58.76","9001",true,"gnosti.cs.ucl.ac.uk"
"rainbowexperience","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","77.83.198.149","9001",true,"NULL"
"PrivacyComDeR3","Fast|Guard|Running|Stable|V2Dir|Valid","de","88.198.206.218","9001",true,"static.88-198-206-218.clients.your-server.de"
"swordsman","Fast|Running|V2Dir|Valid","ru","213.183.48.165","443",true,"NULL"
"ronnyjbeats","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.63.55","443",true,"NULL"
"mex3800","Fast|Running|StaleDesc|V2Dir|Valid","ro","185.146.232.197","443",false,"NULL"
"blackwidow","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.67.28.110","9001",true,"NULL"
"toritounam","Fast|HSDir|Running|Stable|V2Dir|Valid","mx","132.248.241.5","9001",true,"toritounam.relay.priv-anon.unam.mx"
"bwRelay","Fast|Running|Valid","nl","89.125.209.28","9001",true,"NULL"
"YourNodeName","Fast|Running|V2Dir|Valid","pl","45.137.226.182","9001",true,"NULL"
"Havssnigel","Fast|Running|V2Dir|Valid","lv","85.203.39.232","37507",true,"NULL"
"pnfsn1tor001","Fast|Guard|Running|Stable|V2Dir|Valid","de","136.243.146.151","9001",true,"fsn1-nat.plasmanetworks.net"
"Sobit","Fast|Running|V2Dir|Valid","us","108.53.224.193","8443",true,"pool-108-53-224-193.nwrknj.fios.verizon.net"
"Unnamed","Fast|Running|V2Dir|Valid","br","179.218.78.125","9001",true,"NULL"
"cuteTransfemNode","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.106.107.89","443",true,"NULL"
"theTorDoor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.249.215.164","9001",true,"NULL"
"dorza","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.168","443",true,"NULL"
"Rinze","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","122.208.194.44","443",true,"122x208x194x44.ap122.ftth.ucom.ne.jp"
"relayon1132","Fast|Running|Stable|Valid","de","185.220.101.132","11132",true,"NULL"
"SORgaming","Fast|Guard|Running|Stable|V2Dir|Valid","fr","37.187.149.125","9001",true,"system-of-rampage.online"
"ganymede","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","84.185.243.3","9001",true,"p54b9f303.dip0.t-ipconnect.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.80.158.27","8430",true,"NULL"
"SpicyHaven","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","5.181.124.227","9001",true,"haven-lon-relay01.ydns.eu"
"isitor","Fast|Running|Stable|Valid","it","213.144.67.55","9001",true,"host-6755.isiline.net"
"DFRI49","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.35","9001",true,"tor-exit-read-me.dfri.se"
"gnunet","Fast|HSDir|Running|Stable|StaleDesc|V2Dir|Valid","ch","193.5.87.219","9001",true,"tor.gnunet.org"
"mickymouse","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.4.103.29","9001",true,"static.29.103.4.46.clients.your-server.de"
"zgato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","31.56.7.161","443",true,"de15.eu.node.cdn-perfprod.com"
"NTH101R1","Fast|Guard|Running|Stable|StaleDesc|V2Dir|Valid","nl","94.142.241.43","22",false,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","213.32.23.113","9200",true,"vps-d57187f1.vps.ovh.net"
"prsv","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","38.135.24.245","9300",true,"NULL"
"runesandrelics","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","54.36.108.162","443",true,"ns3112521.ip-54-36-108.eu"
"server13r1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.224.64.6","9001",true,"static.6.64.224.46.clients.your-server.de"
"LastDragonRelay","Fast|Running|V2Dir|Valid","mx","187.154.148.120","9001",false,"NULL"
"hellowebtun2","Fast|Running|V2Dir|Valid","pl","64.176.64.184","9001",true,"dfdjfsdhj.store"
"NTH96R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.96","9003",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","hr","45.95.169.104","7430",true,"NULL"
"bankrollpj","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.34","443",true,"NULL"
"Rem","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","92.60.37.247","443",true,"v2202504264264328386.goodsrv.de"
"default","Running|V2Dir|Valid","jp","202.179.230.100","443",false,"c230100.net202179.cablenet.ne.jp"
"skyzoo","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.188","443",true,"NULL"
"NTH55R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.55","9007",true,"NULL"
"NTH99R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.99","9003",true,"NULL"
"mingles","Exit|Fast|Running|V2Dir|Valid","us","23.236.122.193","443",true,"NULL"
"anarchy99","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.6.124","443",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","in","134.209.157.140","9002",true,"NULL"
"UnredactedChambers","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.104","443",true,"NULL"
"Ulcerate","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","217.182.75.199","443",false,"NULL"
"Oachkatzl","Fast|Guard|Running|Stable|V2Dir|Valid","de","152.53.51.185","443",true,"v2202601330574426115.goodsrv.de"
"targedtornode","Fast|Running|V2Dir|Valid","us","24.217.229.36","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.11.111","9000",true,"NULL"
"mordel","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","71.19.144.106","9001",true,"tor-exit-1.telnor.org"
"adjammy","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","kn","209.99.189.200","9001",true,"NULL"
"DFRI80","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.39","80",true,"tor-exit-read-me.dfri.se"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","194.163.136.187","9100",true,"vmi3113811.contaboserver.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.200","9000",true,"NULL"
"NTH122R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.122","443",true,"NULL"
"theTorDoor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.249.194.247","9001",true,"NULL"
"PlayInTraffic","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","124.198.131.138","80",true,"NULL"
"Aleff","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","87.106.233.134","443",true,"ip87-106-233-134.pbiaas.com"
"BulgarianBronkA2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","45.9.156.106","9030",true,"tor-exit-bulgaria.bronk-ict.nl"
"Unnamed","Running|Stable|Valid","us","65.60.164.49","9990",true,"d-65-60-164-49.oh.cpe.breezeline.net"
"myamotomusashi","Fast|Running|V2Dir|Valid","us","68.207.110.185","9001",true,"NULL"
"NTH12R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.12","9007",true,"NULL"
"updater","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.241.229.13","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.171.64","9002",true,"mail.fa-ta-ma.de"
"eddolo","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.111","443",true,"NULL"
"kiddkidd","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.118","443",true,"NULL"
"algrothendieck1","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.172.162","443",true,"algrothendieck.nos-oignons.net"
"BumbleSucks","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","45.84.107.236","443",true,"NULL"
"NTH100R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.100","9004",true,"NULL"
"socks2030","Running|Stable|V2Dir|Valid","de","185.212.44.163","443",true,"NULL"
"tactback1545","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","108.48.28.48","9001",true,"pool-108-48-28-48.washdc.fios.verizon.net"
"blacktiger","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.179","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","149.102.153.38","9000",true,"NULL"
"Aramis","Exit|Fast|Running|Stable|V2Dir|Valid","pl","45.138.16.118","9500",true,"NULL"
"2cv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","77.173.106.70","8080",true,"77-173-106-70.fixed.kpn.net"
"md01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","176.123.7.172","9001",true,"NULL"
"PrincessDaisy","Exit|Fast|Running|V2Dir|Valid","nl","178.85.139.57","8443",true,"178-85-139-57.dynamic.upc.nl"
"DFRI158","Exit|Fast|Running|V2Dir|Valid","se","171.25.193.78","9030",true,"tor-exit-read-me.dfri.se"
"altf4","BadExit|Fast|MiddleOnly|Running|Stable|Valid","nl","193.142.147.69","443",true,"NULL"
"myRelayName","Running|V2Dir|Valid","us","141.140.12.201","443",false,"NULL"
"KherNl","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.75.206.12","9100",true,"tor-relay.kher.nl"
"toky0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ma","196.200.160.95","9001",true,"NULL"
"death","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","bz","202.181.177.206","9001",true,"tor-exit.se.2cb.li"
"INDSTBeta","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","178.32.143.167","9002",true,"it2.ips.indst.eu"
"jkimnot1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.133.50","9001",true,"NULL"
"theTorDoor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.249.193.93","9001",true,"NULL"
"shawtylo","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.22","443",true,"NULL"
"WinstonSmith","Fast|Guard|Running|Stable|V2Dir|Valid","nl","51.15.61.33","9001",true,"NULL"
"GermanCraft23","Fast|Running|Stable|Valid","de","80.243.198.246","443",true,"NULL"
"arbitraryTessa5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.112.245","465",true,"tessa.arbitrary.ch"
"NTH15R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.15","9003",true,"this-is-a-tor-exit-node-hviv115.hviv.nl"
"richboy","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.0.55","443",true,"NULL"
"GermanCraft15","Fast|Running|Stable|Valid","de","80.243.198.242","20",true,"NULL"
"TorRelayOfMany1122","Fast|Guard|Running|Stable|V2Dir|Valid","be","84.195.74.104","9001",true,"d54C34A68.access.telenet.be"
"toradmin","Fast|Running|Stable|V2Dir|Valid","fr","31.32.246.130","8001",true,"31-32-246-130.abo.bbox.fr"
"devvulNY","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.98.57.25","9001",true,"NULL"
"LillyCL","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","152.53.210.165","9007",true,"us.tor-exit.okade.pro"
"halbaked","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.89.254.37","8443",true,"NULL"
"NTH144R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.144","9004",true,"NULL"
"B4maderdGeschoss","Fast|HSDir|Running|Stable|V2Dir|Valid","de","178.201.89.42","9000",true,"ip-178-201-089-042.um46.pools.vodafone-ip.de"
"TheShadowRoute02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","151.242.132.108","9001",true,"NULL"
"drummaboy","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.134","443",true,"NULL"
"HillbillyerRelay01","Fast|Running|Stable|V2Dir|Valid","au","103.230.159.232","443",true,"ivory-mercury.bnr.la"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","57.128.170.236","9100",true,"vps-5ee2974f.vps.ovh.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.45.102.93","9100",true,"NULL"
"prsv","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.135.25.97","9100",true,"NULL"
"stankyallium","Fast|Guard|Running|Stable|V2Dir|Valid","us","74.91.114.203","8751",false,"dmh.fm"
"Eigentor","Fast|Guard|Running|Stable|V2Dir|Valid","de","116.203.135.195","9001",true,"null.dio.io"
"kuhlerTag","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ch","190.211.254.97","443",true,"NULL"
"EarthElementX","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","194.15.115.92","9001",true,"NULL"
"golosa","Exit|Running|Stable|Valid","gb","176.58.121.177","9001",true,"golosa.info"
"myN0de1","Fast|Guard|Running|Stable|V2Dir|Valid","us","104.168.88.59","6587",true,"NULL"
"torvantor","Fast|Running|V2Dir|Valid","de","62.246.241.72","9003",true,"NULL"
"cashkidd","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.42","443",true,"NULL"
"AstralGoatHerbie","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","23.133.40.11","443",true,"herbie.dzwdz.net"
"SoulCairn","Fast|Running|V2Dir|Valid","cl","186.67.241.240","9001",true,"NULL"
"Amnesiac","Running|V2Dir|Valid","tr","159.146.65.145","9001",false,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","95.215.191.21","8443",true,"NULL"
"TORKeFFORG36","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.203","445",true,"NULL"
"fumo","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","92.119.165.108","443",true,"NULL"
"AntonPann9","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","69.12.83.92","443",true,"NULL"
"ThisIsANickName","Fast|Guard|Running|Stable|V2Dir|Valid","sk","213.181.156.221","9003",true,"ip221.213-181-156.pegonet.sk"
"Thorium2023","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.135.137.211","80",false,"NULL"
"NTH118R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.118","443",true,"NULL"
"eth0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","95.215.205.10","443",true,"NULL"
"DFRI120","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.80","80",true,"tor-exit-read-me.dfri.se"
"ThanasRelay1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","135.125.201.99","10443",true,"nuitari.bgrshell.eu"
"Aethe","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","193.219.97.25","9001",true,"NULL"
"MyIdleServer","Fast|Running|V2Dir|Valid","nl","95.211.165.6","9001",true,"NULL"
"StuRav","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.162.202","8080",true,"static.202.162.76.144.clients.your-server.de"
"cenoveberMiddle","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","89.167.127.144","9001",true,"static.144.127.167.89.clients.your-server.de"
"SSDNodesNLexit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","185.246.190.83","9001",true,"NULL"
"schweren","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.30.165","9001",true,"schweren.dev"
"NTH33R1","Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.33","443",true,"NULL"
"andr788k","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.55.26","9001",true,"NULL"
"YahooSucks","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","45.84.107.236","8080",true,"NULL"
"Dunkelzahn","Fast|Running|V2Dir|Valid","pl","51.75.32.31","9001",true,"ip31.ip-51-75-32.eu"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hr","45.95.169.104","8100",true,"NULL"
"slotor01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","198.244.233.55","9001",true,"vps-9fa9fe26.vps.ovh.net"
"relayon0186","Exit|Fast|Running|Stable|Valid","de","185.220.101.186","10186",true,"NULL"
"chevypfieldmob","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.3","443",true,"NULL"
"tonyd1","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.111","443",true,"NULL"
"ColinCogleEU","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.159.186.85","9001",true,"eu.colincogle.name"
"DFRI15","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.77","443",true,"tor-exit-read-me.dfri.se"
"DonateMoneroCoin","Fast|Running|Stable|Valid","fi","185.148.1.242","80",true,"NULL"
"HellGuard","Fast|Running|V2Dir|Valid","de","89.245.235.114","7001",true,"i59F5EB72.versanet.de"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","8.211.31.18","9002",true,"NULL"
"trinity","Fast|Guard|Running|Stable|V2Dir|Valid","fi","91.158.13.188","9001",true,"91-158-13-188.elisa-laajakaista.fi"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","124.198.131.62","9000",true,"NULL"
"MiddleRelay02Tim","Fast|Running|Valid","us","172.245.154.210","9001",true,"NULL"
"MoneroPrivacy","Fast|Running|Stable|Valid","fi","185.148.1.49","8080",true,"NULL"
"artikel10ber83","Exit|Fast|Running|Stable|Valid","de","185.220.101.21","9003",true,"berlin01.tor-exit.artikel10.org"
"DangDongDai","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","93.177.73.98","16843",true,"NULL"
"prsv","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","80.94.92.99","9600",true,"NULL"
"NoSafety","Fast|Running|V2Dir|Valid","us","198.23.211.171","443",true,"NULL"
"Zensursula","Fast|Guard|Running|Stable|V2Dir|Valid","de","194.164.197.45","443",true,"NULL"
"BuyMoneroToday","Fast|Running|Stable|Valid","us","192.3.211.77","443",false,"NULL"
"youngbleed","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.6","443",true,"NULL"
"travisscott","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.169","443",true,"NULL"
"drake","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.76","443",true,"NULL"
"zgato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","185.243.99.10","9001",true,"NULL"
"HjelmEnterprises05","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","192.121.108.172","9001",true,"tor-relay05.hjelmenterprises.com"
"zgato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","185.116.236.48","443",true,"ny12.na.node.cdn-perfprod.com"
"Aarsdale","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.109.91.126","7001",true,"NULL"
"Unnamed","Running|V2Dir|Valid","gb","37.152.231.87","9001",false,"NULL"
"artikel10buc21","Exit|Fast|Running|Stable|Valid","ro","185.100.85.25","9003",true,"bucarest01.tor-exit.artikel10.org"
"SilentOrbit","Fast|Running|Stable|V2Dir|Valid","us","202.155.8.78","9001",true,"NULL"
"SteveJobless","Fast|HSDir|Running|Stable|V2Dir|Valid","lt","187.77.108.47","9001",true,"srv1438082.hstgr.cloud"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","194.26.192.177","143",true,"NULL"
"FEVI24","Fast|HSDir|Running|Stable|V2Dir|Valid","nz","185.121.170.53","443",true,"NULL"
"ralofamerica","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.67","443",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.44","10044",true,"NULL"
"FEVI05","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.134.88.54","443",true,"NULL"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","de","2.200.57.134","9001",true,"dslb-002-200-057-134.002.200.pools.vodafone-ip.de"
"Cryptobot7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","178.255.220.24","9001",true,"NULL"
"elenagb4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","185.233.100.23","19001",true,"elenagb.nos-oignons.net"
"tormachine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.118.116.12","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","124.198.131.29","8100",true,"NULL"
"TheMadHackerNode","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","45.38.20.153","9001",false,"NULL"
"MassRelayTH","Fast|HSDir|Running|Stable|V2Dir|Valid","th","171.6.213.196","9001",true,"mx-ll-171.6.213-196.dynamic.3bb.co.th"
"tortzshukistan","Fast|Running|Stable|Valid","de","84.46.78.85","8443",true,"84.46.78.85.static-pppoe.dt.ipv4.wtnet.de"
"netzwerkspaB","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.100.84","443",true,"ns1008255.ip-135-148-100.us"
"Totoro4219","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.53.34.99","9001",true,"v2202408232503283885.supersrv.de"
